ID,eyetrial,window,Condition,sum,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop,GivenSubj_prop,GivenObj_prop,BL_Pic,Comp_subj_pic,First_pic,lgerror,excludeLargeError,excludeTriggerError,excludeRefError
21,23,adverb,GG,1,berries,grizzly,1,0,0,0,1,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
21,23,early,GG,1,berries,grizzly,0,1,0,0,0,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
21,23,nuclear,GG,1,berries,grizzly,0.7467532467532467,0.2532467532467532,0,0,0.7467532467532467,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
21,23,prenuclear,GG,1,berries,grizzly,0,1,0,0,0,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
21,24,adverb,CG,1,berries,grizzly,0.5583126550868487,0,0,0.44168734491315137,0.44168734491315137,0.5583126550868487,grizzly_melon,lion_berries,lion_berries,0,0,0,0
21,24,early,CG,1,berries,grizzly,0,1,0,0,1,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
21,24,nuclear,CG,1,berries,grizzly,0,0,0,1,1,0,grizzly_melon,lion_berries,lion_berries,0,0,0,0
21,24,prenuclear,CG,1,berries,grizzly,0,1,0,0,1,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
21,25,adverb,CG,1,melon,grizzly,1,0,0,0,0,1,grizzly_melon,lion_melon,lion_melon,0,0,0,0
21,25,early,CG,1,melon,grizzly,0.17386091127098321,0.8261390887290168,0,0,0.8261390887290168,1,grizzly_melon,lion_melon,lion_melon,0,0,0,0
21,25,nuclear,CG,1,melon,grizzly,0.17142857142857143,0.8285714285714286,0,0,0.8285714285714286,1,grizzly_melon,lion_melon,lion_melon,0,0,0,0
21,25,prenuclear,CG,1,melon,grizzly,0,1,0,0,1,1,grizzly_melon,lion_melon,lion_melon,0,0,0,0
21,26,adverb,CG,1,lemon,zebra,0.1610738255033557,0.8389261744966443,0,0,0.8389261744966443,1,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
21,26,early,CG,1,lemon,zebra,1,0,0,0,0,1,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
21,26,nuclear,CG,1,lemon,zebra,1,0,0,0,0,1,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
21,26,prenuclear,CG,1,lemon,zebra,0.83,0,0,0.17,0.17,0.83,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
21,27,adverb,GC,1,garlic,zebra,0.6081452944413869,0.3236103467253715,0,0.0682443588332416,0.6081452944413869,0.0682443588332416,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
21,27,nuclear,GC,1,garlic,zebra,0,0.637065637065637,0,0.36293436293436293,0,0.36293436293436293,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
21,27,prenuclear,GC,1,garlic,zebra,0,0.3569023569023569,0.6430976430976431,0,0.6430976430976431,0.6430976430976431,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
<<<<<<< HEAD
21,28,adverb,GG,1,kiwi,grizzly,0.7549872122762148,0,0.24501278772378515,0,1,0.7549872122762148,lion_bagel,lion_kiwi,grizzly_kiwi,1,0,0,0
=======
>>>>>>> 9c0ce56c5398ee2c2ba848c05da7360112833cb4
21,28,adverb,GG,1,kiwi,grizzly,0.7549872122762148,0,0.24501278772378515,0,1,0.7549872122762148,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
21,28,early,GG,1,kiwi,grizzly,0,1,0,0,0,1,lion_bagel,lion_kiwi,grizzly_kiwi,1,0,0,0
21,28,early,GG,1,kiwi,grizzly,0,1,0,0,0,1,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
21,28,nuclear,GG,1,kiwi,grizzly,1,0,0,0,1,1,lion_bagel,lion_kiwi,grizzly_kiwi,1,0,0,0
21,28,nuclear,GG,1,kiwi,grizzly,1,0,0,0,1,1,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
<<<<<<< HEAD
21,28,prenuclear,GG,1,kiwi,grizzly,0.9185185185185185,0.08148148148148149,0,0,0.9185185185185185,1,lion_bagel,lion_kiwi,grizzly_kiwi,1,0,0,0
=======
>>>>>>> 9c0ce56c5398ee2c2ba848c05da7360112833cb4
21,28,prenuclear,GG,1,kiwi,grizzly,0.9185185185185185,0.08148148148148149,0,0,0.9185185185185185,1,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
21,29,adverb,GG,1,cabbage,grizzly,0.4823529411764706,0.02895927601809955,0.18823529411764706,0.3004524886877828,0.6705882352941177,0.5113122171945701,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
21,29,early,GG,1,cabbage,grizzly,0,0,1,0,1,0,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
21,29,nuclear,GG,1,cabbage,grizzly,1,0,0,0,1,1,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
21,29,prenuclear,GG,1,cabbage,grizzly,0,0,1,0,1,0,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
21,30,adverb,GC,1,melon,lion,0.794392523364486,0,0.205607476635514,0,1,0.205607476635514,lion_berries,grizzly_melon,lion_berries,0,0,0,0
21,30,early,GC,1,melon,lion,1,0,0,0,1,0,lion_berries,grizzly_melon,lion_berries,0,0,0,0
21,30,nuclear,GC,1,melon,lion,1,0,0,0,1,0,lion_berries,grizzly_melon,lion_berries,0,0,0,0
21,30,prenuclear,GC,1,melon,lion,1,0,0,0,1,0,lion_berries,grizzly_melon,lion_berries,0,0,0,0
21,31,adverb,GC,1,melon,grizzly,1,0,0,0,1,0,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
21,31,early,GC,1,melon,grizzly,0,0,0,1,0,1,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
21,31,nuclear,GC,1,melon,grizzly,0.48588709677419356,0,0.5141129032258065,0,1,0.5141129032258065,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
21,31,prenuclear,GC,1,melon,grizzly,0,0.49572649572649574,0.26816239316239315,0.2361111111111111,0.26816239316239315,0.5042735042735043,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
21,32,adverb,GG,1,garlic,panda,0.72,0.28,0,0,0.72,1,zebra_lemon,zebra_garlic,panda_garlic,0,0,0,0
21,32,early,GG,1,garlic,panda,0.43722943722943725,0,0.5627705627705628,0,1,0.43722943722943725,zebra_lemon,zebra_garlic,panda_garlic,0,0,0,0
21,32,nuclear,GG,1,garlic,panda,0.9936708860759493,0.006329113924050633,0,0,0.9936708860759493,1,zebra_lemon,zebra_garlic,panda_garlic,0,0,0,0
21,32,prenuclear,GG,1,garlic,panda,0.06971904266389178,0,0.9302809573361083,0,1,0.06971904266389178,zebra_lemon,zebra_garlic,panda_garlic,0,0,0,0
21,33,adverb,CG,1,kiwi,lion,0.9024793388429752,0,0,0.09752066115702479,0.09752066115702479,0.9024793388429752,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
21,33,early,CG,1,kiwi,lion,0,0.4279475982532751,0.5720524017467249,0,0.4279475982532751,0.4279475982532751,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
21,33,nuclear,CG,1,kiwi,lion,1,0,0,0,0,1,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
21,33,prenuclear,CG,1,kiwi,lion,0.1,0,0.9,0,0,0.1,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
21,34,adverb,GG,1,lemon,panda,0.9021852237252862,0.09781477627471384,0,0,0.9021852237252862,1,panda_garlic,zebra_lemon,panda_lemon,0,0,0,0
21,34,early,GG,1,lemon,panda,0.02679528403001072,0.9732047159699893,0,0,0.02679528403001072,1,panda_garlic,zebra_lemon,panda_lemon,0,0,0,0
21,34,nuclear,GG,1,lemon,panda,0.4669603524229075,0.5330396475770925,0,0,0.4669603524229075,1,panda_garlic,zebra_lemon,panda_lemon,0,0,0,0
21,34,prenuclear,GG,1,lemon,panda,0.06128702757916241,0.9387129724208376,0,0,0.06128702757916241,1,panda_garlic,zebra_lemon,panda_lemon,0,0,0,0
21,35,adverb,GC,1,berries,grizzly,1,0,0,0,1,0,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
21,35,early,GC,1,berries,grizzly,0,0.6299862448418156,0.3700137551581843,0,0.3700137551581843,0.3700137551581843,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
<<<<<<< HEAD
21,35,nuclear,GC,1,berries,grizzly,0.6186046511627907,0.26976744186046514,0,0.11162790697674418,0.6186046511627907,0.11162790697674418,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
21,35,prenuclear,GC,1,berries,grizzly,0,0.30410654827968925,0,0.6958934517203108,0,0.6958934517203108,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
=======
21,35,early,GC,1,berries,grizzly,0,0.6299862448418156,0.3700137551581843,0,0.3700137551581843,0.3700137551581843,grizzly_berries,lion_berries,grizzly_melon,1,0,0,0
21,35,nuclear,GC,1,berries,grizzly,0.6186046511627907,0.26976744186046514,0,0.11162790697674418,0.6186046511627907,0.11162790697674418,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
21,35,nuclear,GC,1,berries,grizzly,0.6186046511627907,0.26976744186046514,0,0.11162790697674418,0.6186046511627907,0.11162790697674418,grizzly_berries,lion_berries,grizzly_melon,1,0,0,0
21,35,prenuclear,GC,1,berries,grizzly,0,0.30410654827968925,0,0.6958934517203108,0,0.6958934517203108,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
21,35,prenuclear,GC,1,berries,grizzly,0,0.30410654827968925,0,0.6958934517203108,0,0.6958934517203108,grizzly_berries,lion_berries,grizzly_melon,1,0,0,0
>>>>>>> 9c0ce56c5398ee2c2ba848c05da7360112833cb4
21,36,early,GC,1,berries,lion,0,0,0.38855054811205847,0.6114494518879415,0.38855054811205847,1,lion_berries,grizzly_berries,lion_melon,0,0,0,0
21,36,nuclear,GC,1,berries,lion,1,0,0,0,1,0,lion_berries,grizzly_berries,lion_melon,0,0,0,0
21,36,prenuclear,GC,1,berries,lion,0.6847946725860156,0,0.31520532741398444,0,1,0.31520532741398444,lion_berries,grizzly_berries,lion_melon,0,0,0,0
21,37,adverb,CG,1,berries,lion,0.5266146202980837,0.47338537970191624,0,0,0.47338537970191624,1,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
21,37,adverb,CG,1,berries,lion,0.5266146202980837,0.47338537970191624,0,0,0.47338537970191624,1,lion_melon,grizzly_berries,grizzly_berries,1,0,0,0
21,37,early,CG,1,berries,lion,0,1,0,0,1,1,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
<<<<<<< HEAD
21,37,early,CG,1,berries,lion,0,1,0,0,1,1,lion_melon,grizzly_berries,grizzly_berries,1,0,0,0
21,37,nuclear,CG,1,berries,lion,0,0.8278481012658228,0,0.17215189873417722,1,0.8278481012658228,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
21,37,nuclear,CG,1,berries,lion,0,0.8278481012658228,0,0.17215189873417722,1,0.8278481012658228,lion_melon,grizzly_berries,grizzly_berries,1,0,0,0
=======
21,37,nuclear,CG,1,berries,lion,0,0.8278481012658228,0,0.17215189873417722,1,0.8278481012658228,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
>>>>>>> 9c0ce56c5398ee2c2ba848c05da7360112833cb4
21,37,prenuclear,CG,1,berries,lion,0,0,0,1,1,0,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
21,37,prenuclear,CG,1,berries,lion,0,0,0,1,1,0,lion_melon,grizzly_berries,grizzly_berries,1,0,0,0
21,38,adverb,CG,1,kiwi,grizzly,1,0,0,0,0,1,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
21,38,early,CG,1,kiwi,grizzly,0.7642015005359056,0.2357984994640943,0,0,0.2357984994640943,1,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
21,38,nuclear,CG,1,kiwi,grizzly,1,0,0,0,0,1,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
21,38,prenuclear,CG,1,kiwi,grizzly,1,0,0,0,0,1,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
21,39,adverb,GG,1,melon,lion,0.8586206896551725,0,0.1413793103448276,0,1,0.8586206896551725,lion_melon,grizzly_melon,lion_melon,0,0,0,0
21,39,early,GG,1,melon,lion,0.46075085324232085,0,0.5392491467576792,0,1,0.46075085324232085,lion_melon,grizzly_melon,lion_melon,0,0,0,0
<<<<<<< HEAD
21,39,nuclear,GG,1,melon,lion,0.4355179704016913,0,0.5644820295983086,0,1,0.4355179704016913,lion_melon,grizzly_melon,lion_melon,0,0,0,0
=======
21,39,nuclear,GG,1,melon,lion,0.4355179704016913,0,0.5644820295983086,0,1,0.4355179704016913,lion_melon,grizzly_melon,lion_melon,1,0,0,0
21,39,nuclear,GG,1,melon,lion,0.4355179704016913,0,0.5644820295983086,0,1,0.4355179704016913,lion_melon,grizzly_melon,lion_melon,0,0,0,0
21,39,prenuclear,GG,1,melon,lion,1,0,0,0,1,1,lion_melon,grizzly_melon,lion_melon,1,0,0,0
>>>>>>> 9c0ce56c5398ee2c2ba848c05da7360112833cb4
21,39,prenuclear,GG,1,melon,lion,1,0,0,0,1,1,lion_melon,grizzly_melon,lion_melon,0,0,0,0
21,40,adverb,GG,1,cabbage,lion,0,0.9984732824427481,0.0015267175572519084,0,0.0015267175572519084,0.9984732824427481,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
21,40,early,GG,1,cabbage,lion,0,0,0,1,0,0,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
21,40,nuclear,GG,1,cabbage,lion,0.8071833648393195,0,0.19281663516068054,0,1,0.8071833648393195,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
21,40,prenuclear,GG,1,cabbage,lion,0.42163661581137307,0.2843273231622746,0,0.29403606102635227,0.42163661581137307,0.7059639389736476,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
21,41,adverb,GC,1,bagel,zebra,1,0,0,0,1,0,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
21,41,early,GC,1,bagel,zebra,0.5864197530864198,0.4,0,0.013580246913580247,0.5864197530864198,0.013580246913580247,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
21,41,nuclear,GC,1,bagel,zebra,0.653448275862069,0,0.34655172413793106,0,1,0.34655172413793106,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
21,41,prenuclear,GC,1,bagel,zebra,0,0,0.1423948220064725,0.8576051779935275,0.1423948220064725,1,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
21,42,adverb,GG,1,kiwi,lion,0.48590947907771137,0.5140905209222887,0,0,0.48590947907771137,1,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
21,42,early,GG,1,kiwi,lion,0.9517684887459807,0,0.04823151125401929,0,1,0.9517684887459807,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
21,42,nuclear,GG,1,kiwi,lion,0.3155963302752294,0.031192660550458717,0.653211009174312,0,0.9688073394495413,0.3467889908256881,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
21,42,prenuclear,GG,1,kiwi,lion,0,0,1,0,1,0,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
21,43,adverb,CG,1,melon,lion,0.7265100671140939,0.27348993288590606,0,0,0.27348993288590606,1,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
21,43,early,CG,1,melon,lion,0,0,0,1,1,0,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
21,43,nuclear,CG,1,melon,lion,0,0.16791044776119404,0,0.832089552238806,1,0.16791044776119404,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
21,43,prenuclear,CG,1,melon,lion,0,0,0,1,1,0,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
21,44,adverb,GC,1,lemon,zebra,0.7624242424242424,0.23757575757575758,0,0,0.7624242424242424,0,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
21,44,early,GC,1,lemon,zebra,1,0,0,0,1,0,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
21,44,nuclear,GC,1,lemon,zebra,1,0,0,0,1,0,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
21,44,prenuclear,GC,1,lemon,zebra,1,0,0,0,1,0,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
21,45,adverb,GG,1,bagel,zebra,1,0,0,0,1,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
21,45,adverb,GG,1,bagel,zebra,1,0,0,0,1,1,panda_bagel,panda_bagel,zebra_bagel,1,0,0,0
21,45,early,GG,1,bagel,zebra,0.30618892508143325,0,0.6938110749185668,0,1,0.30618892508143325,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
<<<<<<< HEAD
21,45,early,GG,1,bagel,zebra,0.30618892508143325,0,0.6938110749185668,0,1,0.30618892508143325,panda_bagel,panda_bagel,zebra_bagel,1,0,0,0
21,45,nuclear,GG,1,bagel,zebra,0.18518518518518517,0.8148148148148148,0,0,0.18518518518518517,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
21,45,nuclear,GG,1,bagel,zebra,0.18518518518518517,0.8148148148148148,0,0,0.18518518518518517,1,panda_bagel,panda_bagel,zebra_bagel,1,0,0,0
21,45,prenuclear,GG,1,bagel,zebra,0,0.06936416184971098,0.930635838150289,0,0.930635838150289,0.06936416184971098,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
21,45,prenuclear,GG,1,bagel,zebra,0,0.06936416184971098,0.930635838150289,0,0.930635838150289,0.06936416184971098,panda_bagel,panda_bagel,zebra_bagel,1,0,0,0
=======
21,45,nuclear,GG,1,bagel,zebra,0.18518518518518517,0.8148148148148148,0,0,0.18518518518518517,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
21,45,prenuclear,GG,1,bagel,zebra,0,0.06936416184971098,0.930635838150289,0,0.930635838150289,0.06936416184971098,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
>>>>>>> 9c0ce56c5398ee2c2ba848c05da7360112833cb4
21,46,adverb,CG,1,cabbage,lion,1,0,0,0,0,1,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
21,46,nuclear,CG,1,cabbage,lion,1,0,0,0,0,1,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
21,46,prenuclear,CG,1,cabbage,lion,0.4417989417989418,0,0,0.5582010582010583,0.5582010582010583,0.4417989417989418,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
21,47,adverb,GC,1,lemon,panda,0.8405524168236033,0.15944758317639673,0,0,0.8405524168236033,0,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
21,47,early,GC,1,lemon,panda,1,0,0,0,1,0,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
21,47,nuclear,GC,1,lemon,panda,0.16266666666666665,0,0.8373333333333334,0,1,0.8373333333333334,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
21,47,prenuclear,GC,1,lemon,panda,1,0,0,0,1,0,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
21,48,adverb,CG,1,garlic,zebra,1,0,0,0,0,1,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
21,48,early,CG,1,garlic,zebra,0.7453416149068323,0,0,0.2546583850931677,0.2546583850931677,0.7453416149068323,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
21,48,nuclear,CG,1,garlic,zebra,0.6064908722109533,0.3935091277890467,0,0,0.3935091277890467,1,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
21,48,prenuclear,CG,1,garlic,zebra,0.6880829015544041,0,0,0.31191709844559584,0.31191709844559584,0.6880829015544041,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
21,49,adverb,GC,1,brownie,zebra,1,0,0,0,1,0,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
21,49,early,GC,1,brownie,zebra,0,0,0.26697892271662765,0.7330210772833724,0.26697892271662765,1,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
21,49,nuclear,GC,1,brownie,zebra,0.8468468468468469,0.15315315315315314,0,0,0.8468468468468469,0,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
21,49,prenuclear,GC,1,brownie,zebra,0,0.516093229744728,0,0.4839067702552719,0,0.4839067702552719,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
21,50,adverb,GC,1,cabbage,grizzly,0.48631333721607456,0.5136866627839255,0,0,0.48631333721607456,0,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
21,50,early,GC,1,cabbage,grizzly,0,0.3992197659297789,0.19115734720416125,0.4096228868660598,0.19115734720416125,0.6007802340702211,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
21,50,nuclear,GC,1,cabbage,grizzly,1,0,0,0,1,0,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
21,50,prenuclear,GC,1,cabbage,grizzly,0.2930648769574944,0.7069351230425056,0,0,0.2930648769574944,0,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
21,51,adverb,GC,1,brownie,panda,1,0,0,0,1,0,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
21,51,early,GC,1,brownie,panda,0,0,0,1,0,1,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
21,51,nuclear,GC,1,brownie,panda,0.006756756756756757,0,0.9932432432432432,0,1,0.9932432432432432,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
21,51,prenuclear,GC,1,brownie,panda,0,0,0.11875693673695893,0.881243063263041,0.11875693673695893,1,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
21,52,adverb,GG,1,berries,lion,0.7769516728624535,0.22304832713754646,0,0,0.7769516728624535,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
21,52,early,GG,1,berries,lion,0.6092896174863388,0.3907103825136612,0,0,0.6092896174863388,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
21,52,nuclear,GG,1,berries,lion,0,1,0,0,0,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
21,52,prenuclear,GG,1,berries,lion,1,0,0,0,1,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
21,53,adverb,GC,1,kiwi,lion,0.471441523118767,0,0.528558476881233,0,1,0.528558476881233,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
21,53,early,GC,1,kiwi,lion,0,0,1,0,1,1,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
21,53,nuclear,GC,1,kiwi,lion,0,0,1,0,1,1,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
21,53,prenuclear,GC,1,kiwi,lion,0.3151447661469933,0,0.6848552338530067,0,1,0.6848552338530067,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
21,54,adverb,GG,1,brownie,panda,0.8535262206148282,0,0.14647377938517178,0,1,0.8535262206148282,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
21,54,early,GG,1,brownie,panda,0,0,1,0,1,0,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
21,54,nuclear,GG,1,brownie,panda,0,0,1,0,1,0,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
21,54,prenuclear,GG,1,brownie,panda,0,0,1,0,1,0,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
21,55,adverb,GC,1,garlic,panda,1,0,0,0,1,0,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
21,55,early,GC,1,garlic,panda,1,0,0,0,1,0,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
21,55,nuclear,GC,1,garlic,panda,0.9305019305019305,0.0694980694980695,0,0,0.9305019305019305,0,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
21,55,prenuclear,GC,1,garlic,panda,0,1,0,0,0,0,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
21,56,adverb,GG,1,garlic,zebra,1,0,0,0,1,1,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
21,56,early,GG,1,garlic,zebra,1,0,0,0,1,1,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
21,56,nuclear,GG,1,garlic,zebra,0.67430441898527,0,0.32569558101472995,0,1,0.67430441898527,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
21,56,prenuclear,GG,1,garlic,zebra,0.595213319458897,0,0.404786680541103,0,1,0.595213319458897,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
21,57,adverb,GC,1,cabbage,lion,1,0,0,0,1,0,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
21,57,early,GC,1,cabbage,lion,0,0,1,0,1,1,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
21,57,nuclear,GC,1,cabbage,lion,0.5585412667946257,0,0,0.44145873320537427,0.5585412667946257,0.44145873320537427,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
21,57,prenuclear,GC,1,cabbage,lion,0,0,0.9407616361071932,0.05923836389280677,0.9407616361071932,1,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
21,58,adverb,CG,1,garlic,panda,0.9727148703956344,0.027285129604365622,0,0,0.027285129604365622,1,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
21,58,early,CG,1,garlic,panda,0.7764390896921017,0,0.22356091030789826,0,0,0.7764390896921017,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
21,58,nuclear,CG,1,garlic,panda,0,0.35933806146572106,0,0.640661938534279,1,0.35933806146572106,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
21,58,prenuclear,CG,1,garlic,panda,1,0,0,0,0,1,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
21,59,adverb,GG,1,brownie,zebra,0.8361111111111111,0.1638888888888889,0,0,0.8361111111111111,1,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
21,59,early,GG,1,brownie,zebra,0,0,1,0,1,0,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
21,59,nuclear,GG,1,brownie,zebra,0.3645833333333333,0,0.6354166666666666,0,1,0.3645833333333333,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
21,59,prenuclear,GG,1,brownie,zebra,0,0,1,0,1,0,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
21,60,adverb,GC,1,kiwi,grizzly,1,0,0,0,1,0,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
21,60,early,GC,1,kiwi,grizzly,0,0,1,0,1,1,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
21,60,nuclear,GC,1,kiwi,grizzly,0.27559055118110237,0,0.7244094488188977,0,1,0.7244094488188977,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
21,60,prenuclear,GC,1,kiwi,grizzly,0,0,1,0,1,1,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
21,61,adverb,CG,1,bagel,zebra,1,0,0,0,0,1,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
21,61,early,CG,1,bagel,zebra,0,0,0,1,1,0,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
21,61,nuclear,CG,1,bagel,zebra,0.020930232558139535,0.46744186046511627,0,0.5116279069767442,0.9790697674418605,0.4883720930232558,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
