ID,eyetrial,window,Condition,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop
2,82,na,GC,lemon,grizzly,NA,NA,NA,NA
2,82,nuclear,GC,lemon,grizzly,1,0,0,0
2,82,prenuclear,GC,lemon,grizzly,1,0,0,0
2,83,adverb,GC,cabbage,panda,1,1,0,0
2,83,early,GC,cabbage,panda,NaN,NaN,NaN,NaN
2,83,na,GC,cabbage,panda,NA,NA,NA,NA
2,83,nuclear,GC,cabbage,panda,NaN,NaN,NaN,NaN
2,83,prenuclear,GC,cabbage,panda,NaN,NaN,NaN,NaN
2,84,adverb,GG,bagel,lion,0.5727525486561631,0.5727525486561631,0,0
2,84,early,GG,bagel,lion,NaN,NaN,NaN,NaN
2,84,na,GG,bagel,lion,NA,NA,NA,NA
2,84,nuclear,GG,bagel,lion,0,0,0,0
2,84,prenuclear,GG,bagel,lion,0,0,0,0
2,85,adverb,GC,berries,zebra,0.24416017797552836,0,0.3081201334816463,0.44771968854282534
2,85,early,GC,berries,zebra,NaN,NaN,NaN,NaN
2,85,na,GC,berries,zebra,NA,NA,NA,NA
2,85,nuclear,GC,berries,zebra,0.3223938223938224,0,0.5714285714285714,0.10617760617760617
2,85,prenuclear,GC,berries,zebra,NaN,NaN,NaN,NaN
2,86,adverb,GG,kiwi,zebra,1,0,0,0
2,86,early,GG,kiwi,zebra,NaN,NaN,NaN,NaN
2,86,na,GG,kiwi,zebra,NA,NA,NA,NA
2,86,nuclear,GG,kiwi,zebra,0,0,0,1
2,86,prenuclear,GG,kiwi,zebra,0,0,0,1
2,87,adverb,GC,lemon,lion,NaN,NaN,NaN,NaN
2,87,early,GC,lemon,lion,NaN,NaN,NaN,NaN
2,87,na,GC,lemon,lion,NA,NA,NA,NA
2,87,nuclear,GC,lemon,lion,1,0,0,0
2,87,prenuclear,GC,lemon,lion,1,0,0,0
2,88,adverb,CG,kiwi,zebra,1,0,0,0
2,88,early,CG,kiwi,zebra,NaN,NaN,NaN,NaN
2,88,na,CG,kiwi,zebra,NA,NA,NA,NA
2,88,nuclear,CG,kiwi,zebra,0.7076923076923077,0.2923076923076923,0,0
2,88,prenuclear,CG,kiwi,zebra,0,1,0,0
2,89,adverb,CG,cabbage,panda,0,0,1,0
2,89,early,CG,cabbage,panda,0,1,0,0
2,89,na,CG,cabbage,panda,NA,NA,NA,NA
2,89,nuclear,CG,cabbage,panda,0,0,1,0
2,89,prenuclear,CG,cabbage,panda,0.36084452975047987,0.053742802303262956,0.1324376199616123,0.45297504798464494
2,90,adverb,GG,cabbage,zebra,0,0,1,0
2,90,early,GG,cabbage,zebra,0,0,1,0
2,90,na,GG,cabbage,zebra,NA,NA,NA,NA
2,90,nuclear,GG,cabbage,zebra,0,1,0,0
2,90,prenuclear,GG,cabbage,zebra,0,0.49554896142433236,0.5044510385756676,0
2,91,adverb,CG,garlic,lion,1,0,0,0
2,91,early,CG,garlic,lion,NaN,NaN,NaN,NaN
2,91,na,CG,garlic,lion,NA,NA,NA,NA
2,91,nuclear,CG,garlic,lion,1,0,0,0
2,91,prenuclear,CG,garlic,lion,1,0,0,0
2,92,adverb,CG,bagel,lion,0.8248945147679325,0.8248945147679325,0.1751054852320675,0
2,92,early,CG,bagel,lion,NaN,NaN,NaN,NaN
2,92,na,CG,bagel,lion,NA,NA,NA,NA
2,92,nuclear,CG,bagel,lion,0,0,0.348,0.652
2,92,prenuclear,CG,bagel,lion,NaN,NaN,NaN,NaN
2,93,adverb,GG,lemon,lion,0.6711956521739131,0.328804347826087,0,0
2,93,early,GG,lemon,lion,NaN,NaN,NaN,NaN
2,93,na,GG,lemon,lion,NA,NA,NA,NA
2,93,nuclear,GG,lemon,lion,0,0.7116883116883117,0.2727272727272727,0.015584415584415584
2,93,prenuclear,GG,lemon,lion,0,0,0.2776315789473684,0.7223684210526315
2,94,adverb,GG,berries,panda,0.45558739255014324,0.5444126074498568,0,0
2,94,early,GG,berries,panda,NaN,NaN,NaN,NaN
2,94,na,GG,berries,panda,NA,NA,NA,NA
2,94,nuclear,GG,berries,panda,0,0.10817307692307693,0.8918269230769231,0
2,94,prenuclear,GG,berries,panda,NaN,NaN,NaN,NaN
2,95,adverb,GG,melon,panda,0,0.21158129175946547,0.43318485523385303,0.35523385300668153
2,95,early,GG,melon,panda,NaN,NaN,NaN,NaN
2,95,na,GG,melon,panda,NA,NA,NA,NA
2,95,nuclear,GG,melon,panda,0,0,0,1
2,95,prenuclear,GG,melon,panda,NaN,NaN,NaN,NaN
2,96,adverb,GC,brownie,grizzly,0,0,1,0
2,96,early,GC,brownie,grizzly,NaN,NaN,NaN,NaN
2,96,na,GC,brownie,grizzly,NA,NA,NA,NA
2,96,nuclear,GC,brownie,grizzly,0,0,1,0
2,96,prenuclear,GC,brownie,grizzly,0.5277310924369748,0,0.4722689075630252,0
2,97,adverb,CG,bagel,grizzly,1,1,0,0
2,97,early,CG,bagel,grizzly,NaN,NaN,NaN,NaN
2,97,na,CG,bagel,grizzly,NA,NA,NA,NA
2,97,nuclear,CG,bagel,grizzly,1,1,0,0
2,97,prenuclear,CG,bagel,grizzly,0.009615384615384616,0.009615384615384616,0.9903846153846154,0
2,98,adverb,GC,brownie,lion,0,0,1,0
2,98,early,GC,brownie,lion,NaN,NaN,NaN,NaN
2,98,na,GC,brownie,lion,NA,NA,NA,NA
2,98,nuclear,GC,brownie,lion,0,0,1,0
2,98,prenuclear,GC,brownie,lion,0,0,1,0
2,99,adverb,GC,bagel,lion,1,0,0,0
2,99,early,GC,bagel,lion,0,1,0,0
2,99,na,GC,bagel,lion,NA,NA,NA,NA
2,99,nuclear,GC,bagel,lion,0.8988095238095238,0,0.10119047619047619,0
2,99,prenuclear,GC,bagel,lion,0,0.8958120531154239,0.1041879468845761,0
2,100,adverb,CG,lemon,grizzly,0.578167115902965,0,0,0.42183288409703507
2,100,early,CG,lemon,grizzly,NaN,NaN,NaN,NaN
2,100,na,CG,lemon,grizzly,NA,NA,NA,NA
2,100,nuclear,CG,lemon,grizzly,0,0,0.8456591639871383,0.15434083601286175
2,100,prenuclear,CG,lemon,grizzly,0,0,1,0
2,101,adverb,CG,berries,zebra,1,0,0,0
2,101,early,CG,berries,zebra,NaN,NaN,NaN,NaN
2,101,na,CG,berries,zebra,NA,NA,NA,NA
2,101,nuclear,CG,berries,zebra,1,0,0,0
2,101,prenuclear,CG,berries,zebra,1,0,0,0
2,102,adverb,GG,cabbage,panda,0,0.3790546802594995,0.6209453197405005,0
2,102,early,GG,cabbage,panda,0,0,1,0
2,102,na,GG,cabbage,panda,NA,NA,NA,NA
2,102,nuclear,GG,cabbage,panda,0,1,0,0
2,102,prenuclear,GG,cabbage,panda,0,0.2433234421364985,0.7566765578635015,0
2,103,adverb,GG,garlic,grizzly,0.7899686520376176,0.21003134796238246,0,0
2,103,early,GG,garlic,grizzly,NaN,NaN,NaN,NaN
2,103,na,GG,garlic,grizzly,NA,NA,NA,NA
2,103,nuclear,GG,garlic,grizzly,0.35231316725978645,0.15302491103202848,0.4377224199288256,0.05693950177935943
2,103,prenuclear,GG,garlic,grizzly,0,0.49363507779349364,0,0.5063649222065064
2,104,adverb,GC,kiwi,zebra,1,1,0,0
2,104,early,GC,kiwi,zebra,NaN,NaN,NaN,NaN
2,104,na,GC,kiwi,zebra,NA,NA,NA,NA
2,104,nuclear,GC,kiwi,zebra,1,1,0,0
2,104,prenuclear,GC,kiwi,zebra,1,1,0,0
2,105,adverb,CG,melon,panda,0.35168961201501875,0,0.6483103879849812,0
2,105,early,CG,melon,panda,NaN,NaN,NaN,NaN
2,105,na,CG,melon,panda,NA,NA,NA,NA
2,105,nuclear,CG,melon,panda,1,0,0,0
2,105,prenuclear,CG,melon,panda,NaN,NaN,NaN,NaN
2,106,adverb,GC,melon,panda,1,0,0,0
2,106,early,GC,melon,panda,0,0,0,1
2,106,na,GC,melon,panda,NA,NA,NA,NA
2,106,nuclear,GC,melon,panda,1,0,0,0
2,106,prenuclear,GC,melon,panda,0.10181451612903226,0,0,0.8981854838709677
2,107,adverb,CG,lemon,lion,1,0,0,0
2,107,early,CG,lemon,lion,0,1,0,0
2,107,na,CG,lemon,lion,NA,NA,NA,NA
2,107,nuclear,CG,lemon,lion,1,0,0,0
2,107,prenuclear,CG,lemon,lion,0.11799410029498525,0.5427728613569321,0,0.3392330383480826
2,108,adverb,GC,garlic,grizzly,1,0,0,0
2,108,early,GC,garlic,grizzly,0,0,0,1
2,108,na,GC,garlic,grizzly,NA,NA,NA,NA
2,108,nuclear,GC,garlic,grizzly,1,0,0,0
2,108,prenuclear,GC,garlic,grizzly,0.09561752988047809,0,0,0.9043824701195219
2,109,adverb,CG,cabbage,zebra,NaN,NaN,NaN,NaN
2,109,early,CG,cabbage,zebra,0,1,0,0
2,109,na,CG,cabbage,zebra,NA,NA,NA,NA
2,109,nuclear,CG,cabbage,zebra,0,0,1,0
2,109,prenuclear,CG,cabbage,zebra,0,0.32437619961612285,0.6756238003838771,0
2,110,adverb,GG,brownie,grizzly,0.5228070175438596,0.5228070175438596,0,0
2,110,early,GG,brownie,grizzly,1,1,0,0
2,110,na,GG,brownie,grizzly,NA,NA,NA,NA
2,110,nuclear,GG,brownie,grizzly,0,0,0,0
2,110,prenuclear,GG,brownie,grizzly,0.6160877513711152,0.6160877513711152,0.19195612431444242,0
2,111,adverb,GG,bagel,grizzly,1,1,0,0
2,111,early,GG,bagel,grizzly,1,1,0,0
2,111,na,GG,bagel,grizzly,NA,NA,NA,NA
2,111,nuclear,GG,bagel,grizzly,0,0,0,0
2,111,prenuclear,GG,bagel,grizzly,0.17748091603053434,0.17748091603053434,0.4255725190839695,0.13549618320610687
2,112,adverb,CG,brownie,lion,1,1,0,0
2,112,early,CG,brownie,lion,0,0,0,0
2,112,na,CG,brownie,lion,NA,NA,NA,NA
2,112,nuclear,CG,brownie,lion,0.5511363636363636,0.5511363636363636,0.14204545454545456,0.3068181818181818
2,112,prenuclear,CG,brownie,lion,0.26865671641791045,0.26865671641791045,0.09651741293532339,0
3,17,adverb,GC,garlic,zebra,1,0,0,0
3,17,early,GC,garlic,zebra,NaN,NaN,NaN,NaN
3,17,na,GC,garlic,zebra,NA,NA,NA,NA
3,17,nuclear,GC,garlic,zebra,NaN,NaN,NaN,NaN
3,17,prenuclear,GC,garlic,zebra,NaN,NaN,NaN,NaN
3,18,adverb,CG,bagel,panda,0.7871148459383753,0.7871148459383753,0,0
3,18,early,CG,bagel,panda,NaN,NaN,NaN,NaN
3,18,na,CG,bagel,panda,NA,NA,NA,NA
3,18,nuclear,CG,bagel,panda,NaN,NaN,NaN,NaN
3,18,prenuclear,CG,bagel,panda,NaN,NaN,NaN,NaN
3,19,adverb,CG,kiwi,lion,1,0,0,0
3,19,early,CG,kiwi,lion,NaN,NaN,NaN,NaN
3,19,na,CG,kiwi,lion,NA,NA,NA,NA
3,19,nuclear,CG,kiwi,lion,NaN,NaN,NaN,NaN
3,19,prenuclear,CG,kiwi,lion,NaN,NaN,NaN,NaN
3,20,adverb,GG,bagel,panda,0,0,0,0
3,20,early,GG,bagel,panda,NaN,NaN,NaN,NaN
3,20,na,GG,bagel,panda,NA,NA,NA,NA
3,20,nuclear,GG,bagel,panda,NaN,NaN,NaN,NaN
3,20,prenuclear,GG,bagel,panda,NaN,NaN,NaN,NaN
3,21,adverb,GG,bagel,zebra,1,1,0,0
3,21,early,GG,bagel,zebra,NaN,NaN,NaN,NaN
3,21,na,GG,bagel,zebra,NA,NA,NA,NA
3,21,nuclear,GG,bagel,zebra,NaN,NaN,NaN,NaN
3,21,prenuclear,GG,bagel,zebra,NaN,NaN,NaN,NaN
3,22,adverb,GG,melon,grizzly,0,0,1,0
3,22,early,GG,melon,grizzly,NaN,NaN,NaN,NaN
3,22,na,GG,melon,grizzly,NA,NA,NA,NA
3,22,nuclear,GG,melon,grizzly,NaN,NaN,NaN,NaN
3,22,prenuclear,GG,melon,grizzly,NaN,NaN,NaN,NaN
3,23,adverb,GC,cabbage,grizzly,1,1,0,0
3,23,early,GC,cabbage,grizzly,1,1,0,0
3,23,na,GC,cabbage,grizzly,NA,NA,NA,NA
3,23,nuclear,GC,cabbage,grizzly,NaN,NaN,NaN,NaN
3,23,prenuclear,GC,cabbage,grizzly,NaN,NaN,NaN,NaN
3,24,adverb,GG,berries,lion,0.5373831775700935,0.46261682242990654,0,0
3,24,early,GG,berries,lion,NaN,NaN,NaN,NaN
3,24,na,GG,berries,lion,NA,NA,NA,NA
3,24,nuclear,GG,berries,lion,NaN,NaN,NaN,NaN
3,24,prenuclear,GG,berries,lion,NaN,NaN,NaN,NaN
3,25,adverb,GC,bagel,zebra,1,0,0,0
3,25,early,GC,bagel,zebra,NaN,NaN,NaN,NaN
3,25,na,GC,bagel,zebra,NA,NA,NA,NA
3,25,nuclear,GC,bagel,zebra,0,1,0,0
3,25,prenuclear,GC,bagel,zebra,0,1,0,0
3,26,adverb,CG,bagel,zebra,0.5372168284789643,0.5372168284789643,0,0
3,26,early,CG,bagel,zebra,NaN,NaN,NaN,NaN
3,26,na,CG,bagel,zebra,NA,NA,NA,NA
3,26,nuclear,CG,bagel,zebra,0.46035805626598464,0.46035805626598464,0,0
3,26,prenuclear,CG,bagel,zebra,0,0,0,0
3,27,adverb,GG,lemon,zebra,0.6602409638554216,0.3397590361445783,0,0
3,27,early,GG,lemon,zebra,NaN,NaN,NaN,NaN
3,27,na,GG,lemon,zebra,NA,NA,NA,NA
3,27,nuclear,GG,lemon,zebra,0,1,0,0
3,27,prenuclear,GG,lemon,zebra,0.2391304347826087,0.7608695652173914,0,0
3,28,adverb,CG,melon,grizzly,0.1167953667953668,0.19884169884169883,0.5781853281853282,0.10617760617760617
3,28,early,CG,melon,grizzly,NaN,NaN,NaN,NaN
3,28,na,CG,melon,grizzly,NA,NA,NA,NA
3,28,nuclear,CG,melon,grizzly,0,0.10059171597633136,0,0.8994082840236687
3,28,prenuclear,CG,melon,grizzly,0,1,0,0
3,29,adverb,GG,berries,grizzly,0.6621212121212121,0.3378787878787879,0,0
3,29,early,GG,berries,grizzly,NaN,NaN,NaN,NaN
3,29,na,GG,berries,grizzly,NA,NA,NA,NA
3,29,nuclear,GG,berries,grizzly,NaN,NaN,NaN,NaN
3,29,prenuclear,GG,berries,grizzly,NaN,NaN,NaN,NaN
3,30,adverb,GC,lemon,zebra,1,0,0,0
3,30,early,GC,lemon,zebra,NaN,NaN,NaN,NaN
3,30,na,GC,lemon,zebra,NA,NA,NA,NA
3,30,nuclear,GC,lemon,zebra,NaN,NaN,NaN,NaN
3,30,prenuclear,GC,lemon,zebra,NaN,NaN,NaN,NaN
3,31,adverb,CG,melon,lion,0,0.2989949748743719,0.6005025125628141,0.10050251256281408
3,31,early,CG,melon,lion,0,1,0,0
3,31,na,CG,melon,lion,NA,NA,NA,NA
3,31,nuclear,CG,melon,lion,0,0,0,1
3,31,prenuclear,CG,melon,lion,NaN,NaN,NaN,NaN
3,32,adverb,GC,lemon,panda,0.7773174520973589,0.13930605903676851,0.08337648886587261,0
3,32,early,GC,lemon,panda,NaN,NaN,NaN,NaN
3,32,na,GC,lemon,panda,NA,NA,NA,NA
3,32,nuclear,GC,lemon,panda,0.2967914438502674,0,0.7032085561497327,0
3,32,prenuclear,GC,lemon,panda,0.3570127504553734,0,0.6429872495446266,0
3,33,adverb,GG,kiwi,grizzly,1,0,0,0
3,33,early,GG,kiwi,grizzly,NaN,NaN,NaN,NaN
3,33,na,GG,kiwi,grizzly,NA,NA,NA,NA
3,33,nuclear,GG,kiwi,grizzly,NaN,NaN,NaN,NaN
3,33,prenuclear,GG,kiwi,grizzly,NaN,NaN,NaN,NaN
3,34,adverb,CG,kiwi,grizzly,1,0,0,0
3,34,early,CG,kiwi,grizzly,NaN,NaN,NaN,NaN
3,34,na,CG,kiwi,grizzly,NA,NA,NA,NA
3,34,nuclear,CG,kiwi,grizzly,NaN,NaN,NaN,NaN
3,34,prenuclear,CG,kiwi,grizzly,NaN,NaN,NaN,NaN
3,35,adverb,CG,lemon,zebra,0.6598311218335344,0.3401688781664656,0,0
3,35,early,CG,lemon,zebra,0.40109140518417463,0,0.3383356070941337,0.2605729877216917
3,35,na,CG,lemon,zebra,NA,NA,NA,NA
3,35,nuclear,CG,lemon,zebra,0,0,0,1
3,35,prenuclear,CG,lemon,zebra,0.52954808806489,0,0.17844727694090382,0.29200463499420626
3,36,adverb,GG,cabbage,grizzly,0,0.34541062801932365,0.6545893719806763,0
3,36,early,GG,cabbage,grizzly,NaN,NaN,NaN,NaN
3,36,na,GG,cabbage,grizzly,NA,NA,NA,NA
3,36,nuclear,GG,cabbage,grizzly,NaN,NaN,NaN,NaN
3,36,prenuclear,GG,cabbage,grizzly,NaN,NaN,NaN,NaN
3,37,adverb,CG,cabbage,grizzly,NaN,NaN,NaN,NaN
3,37,early,CG,cabbage,grizzly,NaN,NaN,NaN,NaN
3,37,na,CG,cabbage,grizzly,NA,NA,NA,NA
3,37,nuclear,CG,cabbage,grizzly,NaN,NaN,NaN,NaN
3,37,prenuclear,CG,cabbage,grizzly,NaN,NaN,NaN,NaN
3,38,adverb,CG,garlic,panda,1,0,0,0
3,38,early,CG,garlic,panda,NaN,NaN,NaN,NaN
3,38,na,CG,garlic,panda,NA,NA,NA,NA
3,38,nuclear,CG,garlic,panda,NaN,NaN,NaN,NaN
3,38,prenuclear,CG,garlic,panda,NaN,NaN,NaN,NaN
3,39,adverb,GG,melon,lion,0,0,1,0
3,39,early,GG,melon,lion,NaN,NaN,NaN,NaN
3,39,na,GG,melon,lion,NA,NA,NA,NA
3,39,nuclear,GG,melon,lion,NaN,NaN,NaN,NaN
3,39,prenuclear,GG,melon,lion,NaN,NaN,NaN,NaN
3,40,adverb,GG,garlic,zebra,1,0,0,0
3,40,early,GG,garlic,zebra,NaN,NaN,NaN,NaN
3,40,na,GG,garlic,zebra,NA,NA,NA,NA
3,40,nuclear,GG,garlic,zebra,NaN,NaN,NaN,NaN
3,40,prenuclear,GG,garlic,zebra,NaN,NaN,NaN,NaN
3,41,adverb,GG,brownie,panda,NaN,NaN,NaN,NaN
3,41,early,GG,brownie,panda,NaN,NaN,NaN,NaN
3,41,na,GG,brownie,panda,NA,NA,NA,NA
3,41,nuclear,GG,brownie,panda,NaN,NaN,NaN,NaN
3,41,prenuclear,GG,brownie,panda,NaN,NaN,NaN,NaN
3,42,adverb,GC,melon,grizzly,0.5692307692307692,0.33916083916083917,0,0.09160839160839161
3,42,early,GC,melon,grizzly,NaN,NaN,NaN,NaN
3,42,na,GC,melon,grizzly,NA,NA,NA,NA
3,42,nuclear,GC,melon,grizzly,NaN,NaN,NaN,NaN
3,42,prenuclear,GC,melon,grizzly,NaN,NaN,NaN,NaN
3,43,adverb,CG,berries,lion,1,0,0,0
3,43,early,CG,berries,lion,NaN,NaN,NaN,NaN
3,43,na,CG,berries,lion,NA,NA,NA,NA
3,43,nuclear,CG,berries,lion,NaN,NaN,NaN,NaN
3,43,prenuclear,CG,berries,lion,0,0,0,1
3,44,adverb,CG,lemon,panda,0.9039301310043668,0.09606986899563319,0,0
3,44,early,CG,lemon,panda,0.11926605504587157,0,0.8807339449541285,0
3,44,na,CG,lemon,panda,NA,NA,NA,NA
3,44,nuclear,CG,lemon,panda,0,0.32280701754385965,0.6771929824561403,0
3,44,prenuclear,CG,lemon,panda,0,0,1,0
3,45,adverb,CG,brownie,zebra,1,1,0,0
3,45,early,CG,brownie,zebra,NaN,NaN,NaN,NaN
3,45,na,CG,brownie,zebra,NA,NA,NA,NA
3,45,nuclear,CG,brownie,zebra,NaN,NaN,NaN,NaN
3,45,prenuclear,CG,brownie,zebra,NaN,NaN,NaN,NaN
3,46,adverb,GC,kiwi,lion,0.41231929604022627,0.41231929604022627,0,0
3,46,early,GC,kiwi,lion,NaN,NaN,NaN,NaN
3,46,na,GC,kiwi,lion,NA,NA,NA,NA
3,46,nuclear,GC,kiwi,lion,0,0,0,0
3,46,prenuclear,GC,kiwi,lion,NaN,NaN,NaN,NaN
3,47,adverb,GG,kiwi,lion,0.7755102040816326,0,0.22448979591836735,0
3,47,early,GG,kiwi,lion,NaN,NaN,NaN,NaN
3,47,na,GG,kiwi,lion,NA,NA,NA,NA
3,47,nuclear,GG,kiwi,lion,NaN,NaN,NaN,NaN
3,47,prenuclear,GG,kiwi,lion,NaN,NaN,NaN,NaN
3,48,adverb,GG,brownie,zebra,NaN,NaN,NaN,NaN
3,48,early,GG,brownie,zebra,NaN,NaN,NaN,NaN
3,48,na,GG,brownie,zebra,NA,NA,NA,NA
3,48,nuclear,GG,brownie,zebra,NaN,NaN,NaN,NaN
3,48,prenuclear,GG,brownie,zebra,NaN,NaN,NaN,NaN
3,49,adverb,GG,lemon,panda,1,0,0,0
3,49,early,GG,lemon,panda,NaN,NaN,NaN,NaN
3,49,na,GG,lemon,panda,NA,NA,NA,NA
3,49,nuclear,GG,lemon,panda,NaN,NaN,NaN,NaN
3,49,prenuclear,GG,lemon,panda,NaN,NaN,NaN,NaN
3,50,adverb,GC,berries,grizzly,0,0,1,0
3,50,early,GC,berries,grizzly,NaN,NaN,NaN,NaN
3,50,na,GC,berries,grizzly,NA,NA,NA,NA
3,50,nuclear,GC,berries,grizzly,NaN,NaN,NaN,NaN
3,50,prenuclear,GC,berries,grizzly,0,1,0,0
3,51,adverb,GC,berries,lion,NaN,NaN,NaN,NaN
3,51,early,GC,berries,lion,NaN,NaN,NaN,NaN
3,51,na,GC,berries,lion,NA,NA,NA,NA
3,51,nuclear,GC,berries,lion,NaN,NaN,NaN,NaN
3,51,prenuclear,GC,berries,lion,NaN,NaN,NaN,NaN
3,52,adverb,CG,brownie,panda,0.6525735294117647,0.6525735294117647,0,0
3,52,early,CG,brownie,panda,NaN,NaN,NaN,NaN
3,52,na,CG,brownie,panda,NA,NA,NA,NA
3,52,nuclear,CG,brownie,panda,NaN,NaN,NaN,NaN
3,52,prenuclear,CG,brownie,panda,NaN,NaN,NaN,NaN
3,53,adverb,GG,garlic,panda,0.8157589803012746,0,0,0.1842410196987254
3,53,early,GG,garlic,panda,NaN,NaN,NaN,NaN
3,53,na,GG,garlic,panda,NA,NA,NA,NA
3,53,nuclear,GG,garlic,panda,1,0,0,0
3,53,prenuclear,GG,garlic,panda,NaN,NaN,NaN,NaN
3,54,adverb,GC,garlic,panda,1,0,0,0
3,54,early,GC,garlic,panda,NaN,NaN,NaN,NaN
3,54,na,GC,garlic,panda,NA,NA,NA,NA
3,54,nuclear,GC,garlic,panda,NaN,NaN,NaN,NaN
3,54,prenuclear,GC,garlic,panda,NaN,NaN,NaN,NaN
3,55,adverb,CG,cabbage,lion,0,0,1,0
3,55,early,CG,cabbage,lion,NaN,NaN,NaN,NaN
3,55,na,CG,cabbage,lion,NA,NA,NA,NA
3,55,nuclear,CG,cabbage,lion,NaN,NaN,NaN,NaN
3,55,prenuclear,CG,cabbage,lion,NaN,NaN,NaN,NaN
3,56,adverb,GC,brownie,panda,0,0,1,0
3,56,early,GC,brownie,panda,NaN,NaN,NaN,NaN
3,56,na,GC,brownie,panda,NA,NA,NA,NA
3,56,nuclear,GC,brownie,panda,NaN,NaN,NaN,NaN
3,56,prenuclear,GC,brownie,panda,NaN,NaN,NaN,NaN
3,57,adverb,GC,kiwi,grizzly,NaN,NaN,NaN,NaN
3,57,early,GC,kiwi,grizzly,NaN,NaN,NaN,NaN
3,57,na,GC,kiwi,grizzly,NA,NA,NA,NA
3,57,nuclear,GC,kiwi,grizzly,NaN,NaN,NaN,NaN
3,57,prenuclear,GC,kiwi,grizzly,NaN,NaN,NaN,NaN
3,58,adverb,CG,berries,grizzly,1,0,0,0
3,58,early,CG,berries,grizzly,NaN,NaN,NaN,NaN
3,58,na,CG,berries,grizzly,NA,NA,NA,NA
3,58,nuclear,CG,berries,grizzly,NaN,NaN,NaN,NaN
3,58,prenuclear,CG,berries,grizzly,NaN,NaN,NaN,NaN
3,59,adverb,GC,brownie,zebra,NaN,NaN,NaN,NaN
3,59,early,GC,brownie,zebra,NaN,NaN,NaN,NaN
3,59,na,GC,brownie,zebra,NA,NA,NA,NA
3,59,nuclear,GC,brownie,zebra,NaN,NaN,NaN,NaN
3,59,prenuclear,GC,brownie,zebra,NaN,NaN,NaN,NaN
3,60,adverb,GC,bagel,panda,0.7228915662650602,0,0,0.27710843373493976
3,60,early,GC,bagel,panda,0.5084269662921348,0.49157303370786515,0,0
3,60,na,GC,bagel,panda,NA,NA,NA,NA
3,60,nuclear,GC,bagel,panda,0,0,0,1
3,60,prenuclear,GC,bagel,panda,0,1,0,0
3,61,adverb,GC,melon,lion,1,0,0,0
3,61,early,GC,melon,lion,NaN,NaN,NaN,NaN
3,61,na,GC,melon,lion,NA,NA,NA,NA
3,61,nuclear,GC,melon,lion,NaN,NaN,NaN,NaN
3,61,prenuclear,GC,melon,lion,NaN,NaN,NaN,NaN
3,62,adverb,CG,garlic,zebra,0.8523102310231023,0.1476897689768977,0,0
3,62,early,CG,garlic,zebra,NaN,NaN,NaN,NaN
3,62,na,CG,garlic,zebra,NA,NA,NA,NA
3,62,nuclear,CG,garlic,zebra,NaN,NaN,NaN,NaN
3,62,prenuclear,CG,garlic,zebra,NaN,NaN,NaN,NaN
3,63,adverb,GG,cabbage,lion,0,0,1,0
3,63,early,GG,cabbage,lion,NaN,NaN,NaN,NaN
3,63,na,GG,cabbage,lion,NA,NA,NA,NA
3,63,nuclear,GG,cabbage,lion,NaN,NaN,NaN,NaN
3,63,prenuclear,GG,cabbage,lion,NaN,NaN,NaN,NaN
3,64,adverb,GC,cabbage,lion,1,1,0,0
3,64,early,GC,cabbage,lion,NaN,NaN,NaN,NaN
3,64,na,GC,cabbage,lion,NA,NA,NA,NA
3,64,nuclear,GC,cabbage,lion,NaN,NaN,NaN,NaN
3,64,prenuclear,GC,cabbage,lion,NaN,NaN,NaN,NaN
3,65,adverb,GG,lemon,lion,0.7527950310559006,0.24720496894409938,0,0
3,65,early,GG,lemon,lion,NaN,NaN,NaN,NaN
3,65,na,GG,lemon,lion,NA,NA,NA,NA
3,65,nuclear,GG,lemon,lion,NaN,NaN,NaN,NaN
3,65,prenuclear,GG,lemon,lion,NaN,NaN,NaN,NaN
3,66,adverb,GC,berries,panda,NaN,NaN,NaN,NaN
3,66,early,GC,berries,panda,NaN,NaN,NaN,NaN
3,66,na,GC,berries,panda,NA,NA,NA,NA
3,66,nuclear,GC,berries,panda,NaN,NaN,NaN,NaN
3,66,prenuclear,GC,berries,panda,NaN,NaN,NaN,NaN
3,67,adverb,CG,kiwi,panda,0.3327526132404181,0.29907084785133564,0,0.3681765389082462
3,67,early,CG,kiwi,panda,0,0,0.8729050279329609,0.1270949720670391
3,67,na,CG,kiwi,panda,NA,NA,NA,NA
3,67,nuclear,CG,kiwi,panda,NaN,NaN,NaN,NaN
3,67,prenuclear,CG,kiwi,panda,0,0.42961876832844575,0,0.5703812316715543
3,68,adverb,GC,cabbage,zebra,1,1,0,0
3,68,early,GC,cabbage,zebra,NaN,NaN,NaN,NaN
3,68,na,GC,cabbage,zebra,NA,NA,NA,NA
3,68,nuclear,GC,cabbage,zebra,NaN,NaN,NaN,NaN
3,68,prenuclear,GC,cabbage,zebra,NaN,NaN,NaN,NaN
3,69,adverb,CG,bagel,grizzly,1,1,0,0
3,69,early,CG,bagel,grizzly,NaN,NaN,NaN,NaN
3,69,na,CG,bagel,grizzly,NA,NA,NA,NA
3,69,nuclear,CG,bagel,grizzly,NaN,NaN,NaN,NaN
3,69,prenuclear,CG,bagel,grizzly,NaN,NaN,NaN,NaN
3,70,adverb,GC,melon,zebra,0.7781385281385281,0.22186147186147187,0,0
