ID,eyetrial,window,Condition,sum,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop,GivenSubj_prop,GivenObj_prop,BL_Pic,Comp_subj_pic,First_pic,lgerror,excludeLargeError,excludeTriggerError,excludeRefError
18,29,early,CG,1,lemon,panda,0.4261904761904762,0.5738095238095238,0,0,0.5738095238095238,1,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
18,29,nuclear,CG,1,lemon,panda,0,1,0,0,1,1,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
18,29,prenuclear,CG,1,lemon,panda,0.4390735146022155,0.5609264853977844,0,0,0.5609264853977844,1,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
18,30,adverb,GC,1,garlic,zebra,0.7183908045977011,0,0.28160919540229884,0,1,0.28160919540229884,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
18,30,early,GC,1,garlic,zebra,0,0,1,0,1,1,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
18,30,nuclear,GC,1,garlic,zebra,0.3327495621716287,0,0.6672504378283712,0,1,0.6672504378283712,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
18,30,prenuclear,GC,1,garlic,zebra,0.3261105092091008,0,0.6738894907908992,0,1,0.6738894907908992,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
18,31,adverb,GG,1,bagel,panda,0.7979041916167665,0.20209580838323354,0,0,0.7979041916167665,1,zebra_bagel,zebra_bagel,panda_bagel,0,0,0,0
18,31,early,GG,1,bagel,panda,1,0,0,0,1,1,zebra_bagel,zebra_bagel,panda_bagel,0,0,0,0
18,31,nuclear,GG,1,bagel,panda,0.21954887218045113,0.7804511278195488,0,0,0.21954887218045113,1,zebra_bagel,zebra_bagel,panda_bagel,0,0,0,0
18,31,prenuclear,GG,1,bagel,panda,0.648539778449144,0.351460221550856,0,0,0.648539778449144,1,zebra_bagel,zebra_bagel,panda_bagel,0,0,0,0
18,32,adverb,GC,1,kiwi,grizzly,0.7540016849199663,0.07750631844987363,0.16849199663016007,0,0.9224936815501263,0.16849199663016007,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
18,32,early,GC,1,kiwi,grizzly,0,0,1,0,1,1,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
18,32,nuclear,GC,1,kiwi,grizzly,0,0.09171075837742504,0.6966490299823633,0.21164021164021163,0.6966490299823633,0.908289241622575,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
18,32,prenuclear,GC,1,kiwi,grizzly,0,0,0.24485373781148428,0.7551462621885157,0.24485373781148428,1,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
18,33,adverb,CG,1,cabbage,lion,0.6535362578334826,0.07878245299910475,0,0.26768128916741274,0.3464637421665175,0.7323187108325873,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
18,33,early,CG,1,cabbage,lion,0,0.5925,0,0.4075,1,0.5925,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
18,33,nuclear,CG,1,cabbage,lion,0,0.5565529622980251,0,0.44344703770197486,1,0.5565529622980251,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
18,33,prenuclear,CG,1,cabbage,lion,0,0.19536757301107754,0,0.8046324269889225,1,0.19536757301107754,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
18,34,adverb,GG,1,lemon,zebra,0.8367952522255193,0.1632047477744807,0,0,0.8367952522255193,1,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
18,34,early,GG,1,lemon,zebra,0.5880952380952381,0.4119047619047619,0,0,0.5880952380952381,1,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
18,34,nuclear,GG,1,lemon,zebra,0,1,0,0,0,1,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
18,34,prenuclear,GG,1,lemon,zebra,0.19436052366565962,0.8056394763343404,0,0,0.19436052366565962,1,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
18,35,adverb,GC,1,brownie,panda,0.7088414634146342,0,0.29115853658536583,0,1,0.29115853658536583,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
18,35,early,GC,1,brownie,panda,0.08403361344537816,0,0.9159663865546218,0,1,0.9159663865546218,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
18,35,nuclear,GC,1,brownie,panda,0.4407114624505929,0,0,0.5592885375494071,0.4407114624505929,0.5592885375494071,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
18,35,prenuclear,GC,1,brownie,panda,0.38353196099674974,0,0.1560130010834236,0.46045503791982667,0.5395449620801733,0.6164680390032503,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
18,36,adverb,GC,1,melon,grizzly,0.55858310626703,0,0.44141689373297005,0,1,0.44141689373297005,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
18,36,early,GC,1,melon,grizzly,0,0,1,0,1,1,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
18,36,nuclear,GC,1,melon,grizzly,0.3996627318718381,0,0,0.6003372681281619,0.3996627318718381,0.6003372681281619,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
18,36,prenuclear,GC,1,melon,grizzly,0,0,0.06175514626218852,0.9382448537378115,0.06175514626218852,1,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
18,37,adverb,CG,1,kiwi,grizzly,1,0,0,0,0,1,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
18,37,early,CG,1,kiwi,grizzly,0,1,0,0,1,1,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
18,37,nuclear,CG,1,kiwi,grizzly,0.5323886639676113,0.22469635627530365,0.242914979757085,0,0.22469635627530365,0.7570850202429149,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
18,37,prenuclear,CG,1,kiwi,grizzly,0,0.4310171198388721,0,0.5689828801611279,1,0.4310171198388721,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
18,38,adverb,GC,1,melon,lion,0.8061938061938062,0,0.1938061938061938,0,1,0.1938061938061938,lion_berries,grizzly_melon,lion_berries,0,0,0,0
18,38,early,GC,1,melon,lion,0,0,1,0,1,1,lion_berries,grizzly_melon,lion_berries,0,0,0,0
18,38,nuclear,GC,1,melon,lion,0.2411467116357504,0,0,0.7588532883642496,0.2411467116357504,0.7588532883642496,lion_berries,grizzly_melon,lion_berries,0,0,0,0
18,38,prenuclear,GC,1,melon,lion,0.36836403033586135,0,0.24268689057421453,0.38894907908992415,0.6110509209100758,0.6316359696641387,lion_berries,grizzly_melon,lion_berries,0,0,0,0
18,39,adverb,CG,1,berries,lion,0.7835671342685371,0.21643286573146292,0,0,0.21643286573146292,1,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
18,39,early,CG,1,berries,lion,1,0,0,0,0,1,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
18,39,nuclear,CG,1,berries,lion,0.24261603375527427,0.7573839662447257,0,0,0.7573839662447257,1,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
18,39,prenuclear,CG,1,berries,lion,0.8876013904982619,0,0.11239860950173812,0,0,0.8876013904982619,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
18,40,adverb,GG,1,berries,lion,0.6241050119331742,0.37589498806682575,0,0,0.6241050119331742,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
18,40,early,GG,1,berries,lion,1,0,0,0,1,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
18,40,nuclear,GG,1,berries,lion,0,1,0,0,0,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
18,40,prenuclear,GG,1,berries,lion,0.03625377643504532,0.9637462235649547,0,0,0.03625377643504532,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
18,41,adverb,GC,1,cabbage,lion,0.7105064247921391,0,0.2894935752078609,0,1,0.2894935752078609,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
18,41,early,GC,1,cabbage,lion,0,0,0.8695090439276486,0.13049095607235142,0.8695090439276486,1,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
18,41,nuclear,GC,1,cabbage,lion,0.12291666666666666,0,0.8770833333333333,0,1,0.8770833333333333,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
18,41,prenuclear,GC,1,cabbage,lion,0,0,0.6576381365113759,0.3423618634886241,0.6576381365113759,1,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
18,42,adverb,GG,1,melon,lion,1,0,0,0,1,1,lion_melon,grizzly_melon,lion_melon,0,0,0,0
18,42,early,GG,1,melon,lion,1,0,0,0,1,1,lion_melon,grizzly_melon,lion_melon,0,0,0,0
18,42,nuclear,GG,1,melon,lion,0,1,0,0,0,1,lion_melon,grizzly_melon,lion_melon,0,0,0,0
18,42,prenuclear,GG,1,melon,lion,0.24471299093655588,0.33031218529707956,0.42497482376636453,0,0.6696878147029204,0.5750251762336355,lion_melon,grizzly_melon,lion_melon,0,0,0,0
18,43,adverb,GC,1,garlic,panda,0.7220779220779221,0.15064935064935064,0.12727272727272726,0,0.8493506493506493,0.12727272727272726,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
18,43,early,GC,1,garlic,panda,0,0,1,0,1,1,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
18,43,nuclear,GC,1,garlic,panda,0.2574430823117338,0,0,0.7425569176882661,0.2574430823117338,0.7425569176882661,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
18,43,prenuclear,GC,1,garlic,panda,0,0,0.3445287107258938,0.6554712892741061,0.3445287107258938,1,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
18,44,adverb,CG,1,bagel,panda,0.9140811455847255,0.08591885441527446,0,0,0.08591885441527446,1,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
18,44,early,CG,1,bagel,panda,0,1,0,0,1,1,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
18,44,nuclear,CG,1,bagel,panda,0.16772823779193205,0.14861995753715498,0.37791932059447986,0.3057324840764331,0.4543524416135881,0.31634819532908703,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
18,44,prenuclear,CG,1,bagel,panda,0.23464249748237664,0.7653575025176234,0,0,0.7653575025176234,1,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
18,45,adverb,CG,1,lemon,zebra,1,0,0,0,0,1,zebra_garlic,panda_lemon,panda_lemon,1,0,0,0
18,45,adverb,CG,1,lemon,zebra,1,0,0,0,0,1,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
18,45,early,CG,1,lemon,zebra,0.2915451895043732,0.7084548104956269,0,0,0.7084548104956269,1,zebra_garlic,panda_lemon,panda_lemon,1,0,0,0
18,45,early,CG,1,lemon,zebra,0.2915451895043732,0.7084548104956269,0,0,0.7084548104956269,1,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
18,45,nuclear,CG,1,lemon,zebra,1,0,0,0,0,1,zebra_garlic,panda_lemon,panda_lemon,1,0,0,0
18,45,nuclear,CG,1,lemon,zebra,1,0,0,0,0,1,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
18,45,prenuclear,CG,1,lemon,zebra,0.041289023162134945,0.9587109768378651,0,0,0.9587109768378651,1,zebra_garlic,panda_lemon,panda_lemon,1,0,0,0
18,45,prenuclear,CG,1,lemon,zebra,0.041289023162134945,0.9587109768378651,0,0,0.9587109768378651,1,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
18,46,adverb,GG,1,garlic,zebra,1,0,0,0,1,1,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
18,46,early,GG,1,garlic,zebra,0.7666666666666667,0,0.23333333333333334,0,1,0.7666666666666667,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
18,46,nuclear,GG,1,garlic,zebra,0.6746987951807228,0,0.3253012048192771,0,1,0.6746987951807228,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
18,46,prenuclear,GG,1,garlic,zebra,0,0,1,0,1,0,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
18,47,early,GG,1,melon,grizzly,1,0,0,0,1,1,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
18,48,early,GG,1,cabbage,grizzly,1,0,0,0,1,1,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
18,49,adverb,GG,1,bagel,zebra,1,0,0,0,1,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
18,49,early,GG,1,bagel,zebra,1,0,0,0,1,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
18,49,nuclear,GG,1,bagel,zebra,0.6917293233082706,0.3082706766917293,0,0,0.6917293233082706,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
18,49,prenuclear,GG,1,bagel,zebra,0.743202416918429,0,0,0.256797583081571,0.743202416918429,0.743202416918429,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
18,50,early,CG,1,kiwi,lion,0,0.5610972568578554,0,0.4389027431421446,1,0.5610972568578554,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
18,50,nuclear,CG,1,kiwi,lion,1,0,0,0,0,1,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
18,50,prenuclear,CG,1,kiwi,lion,0.608257804632427,0.10876132930513595,0,0.28298086606243705,0.391742195367573,0.7170191339375629,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
18,51,adverb,GC,1,bagel,panda,0.47003994673768307,0.1611185086551265,0.36884154460719043,0,0.8388814913448734,0.36884154460719043,zebra_kiwi,zebra_bagel,panda_kiwi,1,0,0,0
18,51,adverb,GC,1,bagel,panda,0.47003994673768307,0.1611185086551265,0.36884154460719043,0,0.8388814913448734,0.36884154460719043,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
18,51,early,GC,1,bagel,panda,0.2995169082125604,0,0.7004830917874396,0,1,0.7004830917874396,zebra_kiwi,zebra_bagel,panda_kiwi,1,0,0,0
18,51,early,GC,1,bagel,panda,0.2995169082125604,0,0.7004830917874396,0,1,0.7004830917874396,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
18,51,nuclear,GC,1,bagel,panda,0.43123209169054444,0.1991404011461318,0,0.36962750716332377,0.43123209169054444,0.36962750716332377,zebra_kiwi,zebra_bagel,panda_kiwi,1,0,0,0
18,51,nuclear,GC,1,bagel,panda,0.43123209169054444,0.1991404011461318,0,0.36962750716332377,0.43123209169054444,0.36962750716332377,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
18,51,prenuclear,GC,1,bagel,panda,0.46912242686890576,0,0.5308775731310943,0,1,0.5308775731310943,zebra_kiwi,zebra_bagel,panda_kiwi,1,0,0,0
18,51,prenuclear,GC,1,bagel,panda,0.46912242686890576,0,0.5308775731310943,0,1,0.5308775731310943,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
18,52,adverb,GC,1,lemon,zebra,1,0,0,0,1,0,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
18,52,early,GC,1,lemon,zebra,0.5522648083623694,0,0.44773519163763065,0,1,0.44773519163763065,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
18,52,nuclear,GC,1,lemon,zebra,0.9064885496183206,0,0.09351145038167939,0,1,0.09351145038167939,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
18,52,prenuclear,GC,1,lemon,zebra,0.38244853737811485,0,0.6175514626218852,0,1,0.6175514626218852,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
18,53,adverb,GG,1,berries,grizzly,0.8495867768595041,0.15041322314049588,0,0,0.8495867768595041,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
18,53,early,GG,1,berries,grizzly,0.31985294117647056,0.6801470588235294,0,0,0.31985294117647056,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
18,53,nuclear,GG,1,berries,grizzly,0,1,0,0,0,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
18,53,prenuclear,GG,1,berries,grizzly,0.418932527693857,0.581067472306143,0,0,0.418932527693857,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
18,54,adverb,GC,1,berries,lion,0.6939942802669209,0,0.3060057197330791,0,1,0.3060057197330791,lion_berries,grizzly_berries,lion_melon,0,0,0,0
18,54,early,GC,1,berries,lion,0,0,1,0,1,1,lion_berries,grizzly_berries,lion_melon,0,0,0,0
18,54,nuclear,GC,1,berries,lion,0.11032531824611033,0,0.8896746817538896,0,1,0.8896746817538896,lion_berries,grizzly_berries,lion_melon,0,0,0,0
18,54,prenuclear,GC,1,berries,lion,0,0,1,0,1,1,lion_berries,grizzly_berries,lion_melon,0,0,0,0
18,55,adverb,GG,1,brownie,panda,1,0,0,0,1,1,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
18,55,early,GG,1,brownie,panda,0.9908136482939632,0,0.009186351706036745,0,1,0.9908136482939632,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
18,55,nuclear,GG,1,brownie,panda,0.5217391304347826,0.4782608695652174,0,0,0.5217391304347826,1,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
18,55,prenuclear,GG,1,brownie,panda,0,0.6998992950654582,0.3001007049345418,0,0.3001007049345418,0.6998992950654582,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
18,56,adverb,CG,1,garlic,panda,0.6920444824636441,0,0,0.30795551753635586,0.30795551753635586,0.6920444824636441,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
18,56,early,CG,1,garlic,panda,0,0.6826003824091779,0,0.3173996175908222,1,0.6826003824091779,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
18,56,nuclear,CG,1,garlic,panda,0,0.40535372848948376,0,0.5946462715105163,1,0.40535372848948376,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
18,56,prenuclear,CG,1,garlic,panda,0,0.44008056394763345,0,0.5599194360523666,1,0.44008056394763345,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
18,57,adverb,GG,1,cabbage,lion,1,0,0,0,1,1,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
18,57,early,GG,1,cabbage,lion,0.5128205128205128,0,0.48717948717948717,0,1,0.5128205128205128,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
18,57,nuclear,GG,1,cabbage,lion,0,1,0,0,0,1,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
18,57,prenuclear,GG,1,cabbage,lion,0.23069001029866118,0.6055612770339855,0.16374871266735325,0,0.39443872296601445,0.8362512873326468,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
18,58,adverb,GC,1,kiwi,lion,0.6123032904148784,0,0.3876967095851216,0,1,0.3876967095851216,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
18,58,early,GC,1,kiwi,lion,0,0,0.35507246376811596,0.644927536231884,0.35507246376811596,1,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
18,58,nuclear,GC,1,kiwi,lion,0.8430335097001763,0,0.15343915343915343,0.003527336860670194,0.9964726631393297,0.15696649029982362,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
18,58,prenuclear,GC,1,kiwi,lion,0,0,0.2524377031419285,0.7475622968580715,0.2524377031419285,1,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
18,59,adverb,GC,1,brownie,zebra,0.5159474671669794,0,0.48405253283302063,0,1,0.48405253283302063,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
18,59,early,GC,1,brownie,zebra,0.22920203735144312,0,0.7707979626485568,0,1,0.7707979626485568,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
18,59,nuclear,GC,1,brownie,zebra,0.49416342412451364,0,0,0.5058365758754864,0.49416342412451364,0.5058365758754864,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
18,59,prenuclear,GC,1,brownie,zebra,0,0,0.12784398699891658,0.8721560130010835,0.12784398699891658,1,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
18,60,early,GC,1,berries,grizzly,0.3852760736196319,0,0.6147239263803681,0,1,0.6147239263803681,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
18,60,nuclear,GC,1,berries,grizzly,0.3694852941176471,0,0.6305147058823529,0,1,0.6305147058823529,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
18,60,prenuclear,GC,1,berries,grizzly,0.48537378114842905,0,0.24485373781148428,0.26977248104008666,0.7302275189599133,0.5146262188515709,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
18,61,adverb,GC,1,cabbage,grizzly,0.46271929824561403,0,0.5372807017543859,0,1,0.5372807017543859,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
18,61,early,GC,1,cabbage,grizzly,0,0,0,1,0,1,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
18,61,nuclear,GC,1,cabbage,grizzly,0.734375,0,0,0.265625,0.734375,0.265625,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
18,61,prenuclear,GC,1,cabbage,grizzly,0,0,0,1,0,1,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
18,62,adverb,CG,1,brownie,panda,1,0,0,0,0,1,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
18,62,early,CG,1,brownie,panda,0,1,0,0,1,1,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
18,62,nuclear,CG,1,brownie,panda,0.5757575757575758,0,0,0.42424242424242425,0.42424242424242425,0.5757575757575758,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
18,62,prenuclear,CG,1,brownie,panda,0,0.6700898587933247,0,0.3299101412066752,1,0.6700898587933247,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
18,63,adverb,GC,1,bagel,zebra,0.8363363363363363,0,0.16366366366366367,0,1,0.16366366366366367,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
18,63,early,GC,1,bagel,zebra,0.14678899082568808,0,0.8532110091743119,0,1,0.8532110091743119,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
18,63,nuclear,GC,1,bagel,zebra,0,0.3424068767908309,0.22349570200573066,0.4340974212034384,0.22349570200573066,0.6575931232091691,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
18,63,prenuclear,GC,1,bagel,zebra,0.1105092091007584,0.8894907908992417,0,0,0.1105092091007584,0,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
18,64,adverb,GG,1,kiwi,lion,0.9912126537785588,0.008787346221441126,0,0,0.9912126537785588,1,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
18,64,early,GG,1,kiwi,lion,0.9458128078817734,0.054187192118226604,0,0,0.9458128078817734,1,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
18,64,nuclear,GG,1,kiwi,lion,0.4753521126760563,0.3274647887323944,0,0.19718309859154928,0.4753521126760563,0.8028169014084507,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
18,64,prenuclear,GG,1,kiwi,lion,0,0.11581067472306143,0,0.8841893252769386,0,0.11581067472306143,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
18,65,adverb,GC,1,berries,zebra,0.6267241379310344,0,0.2775862068965517,0.09568965517241379,0.9043103448275862,0.3732758620689655,zebra_berries,panda_berries,zebra_melon,0,0,0,0
18,65,early,GC,1,berries,zebra,0.7759398496240602,0,0.22406015037593985,0,1,0.22406015037593985,zebra_berries,panda_berries,zebra_melon,0,0,0,0
18,65,nuclear,GC,1,berries,zebra,0.4695898161244696,0,0.27864214992927866,0.25176803394625175,0.7482319660537482,0.5304101838755304,zebra_berries,panda_berries,zebra_melon,0,0,0,0
18,65,prenuclear,GC,1,berries,zebra,0.9642470205850487,0,0.035752979414951244,0,1,0.035752979414951244,zebra_berries,panda_berries,zebra_melon,0,0,0,0
18,66,adverb,GG,1,kiwi,zebra,1,0,0,0,1,1,panda_bagel,panda_kiwi,zebra_kiwi,0,0,0,0
18,66,early,GG,1,kiwi,zebra,1,0,0,0,1,1,panda_bagel,panda_kiwi,zebra_kiwi,0,0,0,0
18,66,nuclear,GG,1,kiwi,zebra,1,0,0,0,1,1,panda_bagel,panda_kiwi,zebra_kiwi,0,0,0,0
18,66,prenuclear,GG,1,kiwi,zebra,0.6868076535750252,0,0.31319234642497484,0,1,0.6868076535750252,panda_bagel,panda_kiwi,zebra_kiwi,0,0,0,0
18,67,adverb,CG,1,bagel,lion,0.7507405840033855,0.24925941599661447,0,0,0.24925941599661447,1,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
18,67,early,CG,1,bagel,lion,0,1,0,0,1,1,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
18,67,nuclear,CG,1,bagel,lion,0.5095541401273885,0.49044585987261147,0,0,0.49044585987261147,1,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
18,67,prenuclear,CG,1,bagel,lion,0,0.6414904330312186,0,0.35850956696878145,1,0.6414904330312186,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
18,68,adverb,GG,1,bagel,lion,1,0,0,0,1,1,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
18,68,early,GG,1,bagel,lion,1,0,0,0,1,1,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
18,68,nuclear,GG,1,bagel,lion,0.12030075187969924,0.8796992481203008,0,0,0.12030075187969924,1,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
18,68,prenuclear,GG,1,bagel,lion,0.7384615384615385,0.12717948717948718,0.13435897435897437,0,0.8728205128205129,0.8656410256410256,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
18,69,adverb,GC,1,kiwi,panda,0.6308370044052863,0,0.36916299559471366,0,1,0.36916299559471366,zebra_kiwi,zebra_kiwi,panda_bagel,0,0,0,0
18,69,early,GC,1,kiwi,panda,0,0,0.9202898550724637,0.07971014492753623,0.9202898550724637,1,zebra_kiwi,zebra_kiwi,panda_bagel,0,0,0,0
18,69,nuclear,GC,1,kiwi,panda,0.656084656084656,0,0,0.3439153439153439,0.656084656084656,0.3439153439153439,zebra_kiwi,zebra_kiwi,panda_bagel,0,0,0,0
18,69,prenuclear,GC,1,kiwi,panda,0,0,0.35861321776814736,0.6413867822318526,0.35861321776814736,1,zebra_kiwi,zebra_kiwi,panda_bagel,0,0,0,0
18,70,adverb,GG,1,brownie,grizzly,1,0,0,0,1,1,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
18,70,early,GG,1,brownie,grizzly,0.44642857142857145,0.5535714285714286,0,0,0.44642857142857145,1,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
18,70,nuclear,GG,1,brownie,grizzly,0,1,0,0,0,1,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
18,70,prenuclear,GG,1,brownie,grizzly,0.12386706948640483,0.8761329305135952,0,0,0.12386706948640483,1,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
18,71,adverb,CG,1,brownie,grizzly,1,0,0,0,0,1,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
18,71,early,CG,1,brownie,grizzly,0,1,0,0,1,1,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
18,71,nuclear,CG,1,brownie,grizzly,0.48769574944071586,0.2371364653243848,0.2751677852348993,0,0.2371364653243848,0.7248322147651006,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
