ID,eyetrial,window,Condition,sum,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop,GivenSubj_prop,GivenObj_prop
3,78,prenuclear,GG,1,garlic,lion,0,1,0,0,0,1
3,79,adverb,GC,1,kiwi,panda,0,0,1,0,1,1
3,79,early,GC,1,kiwi,panda,0,0,1,0,1,1
3,79,nuclear,GC,1,kiwi,panda,0,0.3148558758314856,0.6851441241685144,0,0.6851441241685144,0.6851441241685144
3,79,prenuclear,GC,1,kiwi,panda,0,0.8617801047120419,0.1382198952879581,0,0.1382198952879581,0.1382198952879581
3,80,early,GG,1,garlic,grizzly,1,0,0,0,1,1
3,80,nuclear,GG,1,garlic,grizzly,1,0,0,0,1,1
3,80,prenuclear,GG,1,garlic,grizzly,1,0,0,0,1,1
3,81,adverb,GG,1,cabbage,panda,0,0.8463949843260188,0.1536050156739812,0,0.1536050156739812,0.8463949843260188
3,81,early,GG,1,cabbage,panda,0,0,0.8111273792093704,0.18887262079062958,0.8111273792093704,0
3,81,nuclear,GG,1,cabbage,panda,0.5521739130434783,0,0.44782608695652176,0,1,0.5521739130434783
3,81,prenuclear,GG,1,cabbage,panda,0.8911968348170128,0,0,0.10880316518298715,0.8911968348170128,0.8911968348170128
3,82,early,CG,1,melon,zebra,1,0,0,0,0,1
3,82,prenuclear,CG,1,melon,zebra,0.7494802494802495,0,0.2505197505197505,0,0,0.7494802494802495
3,83,early,GG,1,cabbage,zebra,0,0.32082324455205813,0.007263922518159807,0.6719128329297821,0.007263922518159807,0.32082324455205813
3,83,nuclear,GG,1,cabbage,zebra,0,0,1,0,1,0
3,83,prenuclear,GG,1,cabbage,zebra,0,0,1,0,1,0
3,84,adverb,GG,1,kiwi,zebra,1,0,0,0,1,1
3,84,early,GG,1,kiwi,zebra,0.8197368421052632,0.18026315789473685,0,0,0.8197368421052632,1
3,84,nuclear,GG,1,kiwi,zebra,1,0,0,0,1,1
3,84,prenuclear,GG,1,kiwi,zebra,1,0,0,0,1,1
3,85,adverb,GG,1,brownie,lion,0,1,0,0,0,1
3,85,early,GG,1,brownie,lion,0,0,0.5884718498659517,0.41152815013404825,0.5884718498659517,0
3,85,nuclear,GG,1,brownie,lion,0,1,0,0,0,1
3,85,prenuclear,GG,1,brownie,lion,0,0,0.7642276422764228,0.23577235772357724,0.7642276422764228,0
3,86,early,GC,1,brownie,grizzly,0,0,1,0,1,1
3,86,nuclear,GC,1,brownie,grizzly,0,0,1,0,1,1
3,86,prenuclear,GC,1,brownie,grizzly,0,0.6741071428571429,0.32589285714285715,0,0.32589285714285715,0.32589285714285715
3,87,early,CG,1,lemon,lion,0,1,0,0,1,1
3,87,nuclear,CG,1,lemon,lion,0,1,0,0,1,1
3,87,prenuclear,CG,1,lemon,lion,0,0.1376597836774828,0,0.8623402163225172,1,0.1376597836774828
3,88,adverb,GC,1,garlic,lion,1,0,0,0,1,0
3,88,early,GC,1,garlic,lion,0,0,0,1,0,1
3,88,nuclear,GC,1,garlic,lion,0.7557251908396947,0,0.24427480916030533,0,1,0.24427480916030533
3,88,prenuclear,GC,1,garlic,lion,0.3866525423728814,0.6133474576271186,0,0,0.3866525423728814,0
3,89,adverb,GG,1,lemon,lion,1,0,0,0,1,1
3,89,early,GG,1,lemon,lion,0,1,0,0,0,1
3,89,nuclear,GG,1,lemon,lion,0,1,0,0,0,1
3,89,prenuclear,GG,1,lemon,lion,0,1,0,0,0,1
3,90,adverb,CG,1,brownie,grizzly,0,1,0,0,1,1
3,90,early,CG,1,brownie,grizzly,0,0,0,1,1,0
3,90,nuclear,CG,1,brownie,grizzly,1,0,0,0,0,1
3,90,prenuclear,CG,1,brownie,grizzly,0.4925373134328358,0,0.3641791044776119,0.14328358208955225,0.14328358208955225,0.4925373134328358
3,91,adverb,CG,1,bagel,lion,0.8745387453874539,0.12546125461254612,0,0,0.12546125461254612,1
3,91,nuclear,CG,1,bagel,lion,0,1,0,0,1,1
3,91,prenuclear,CG,1,bagel,lion,0,0.15406976744186046,0,0.8459302325581395,1,0.15406976744186046
3,92,early,GC,1,bagel,grizzly,0.6962025316455697,0.3037974683544304,0,0,0.6962025316455697,0
3,92,prenuclear,GC,1,bagel,grizzly,0.6502525252525253,0.34974747474747475,0,0,0.6502525252525253,0
3,93,early,CG,1,garlic,grizzly,0,0,0,1,1,0
3,93,prenuclear,CG,1,garlic,grizzly,0.8315098468271335,0,0,0.16849015317286653,0.16849015317286653,0.8315098468271335
3,94,early,GG,1,bagel,grizzly,0,0.49731663685152055,0.5026833631484794,0,0.5026833631484794,0.49731663685152055
3,94,prenuclear,GG,1,bagel,grizzly,0,0,1,0,1,0
3,95,adverb,GC,1,bagel,lion,0.6695156695156695,0,0,0.33048433048433046,0.6695156695156695,0.33048433048433046
3,95,early,GC,1,bagel,lion,0,0,1,0,1,1
3,95,nuclear,GC,1,bagel,lion,0,0.9547511312217195,0,0.04524886877828054,0,0.04524886877828054
3,95,prenuclear,GC,1,bagel,lion,0.5711297071129707,0,0.42887029288702927,0,1,0.42887029288702927
3,96,early,GC,1,garlic,grizzly,1,0,0,0,1,0
3,96,prenuclear,GC,1,garlic,grizzly,0.8546409807355516,0.14535901926444833,0,0,0.8546409807355516,0
3,97,adverb,GG,1,kiwi,panda,0,0,0,1,0,0
3,97,early,GG,1,kiwi,panda,0,0,1,0,1,0
3,97,nuclear,GG,1,kiwi,panda,0.6468172484599589,0,0,0.3531827515400411,0.6468172484599589,0.6468172484599589
3,97,prenuclear,GG,1,kiwi,panda,0.26508407517309596,0,0.734915924826904,0,1,0.26508407517309596
3,98,adverb,GC,1,lemon,grizzly,1,0,0,0,1,0
3,98,early,GC,1,lemon,grizzly,0,0,1,0,1,1
3,98,nuclear,GC,1,lemon,grizzly,0.2647058823529412,0.37433155080213903,0,0.3609625668449198,0.2647058823529412,0.3609625668449198
3,98,prenuclear,GC,1,lemon,grizzly,0.6450960566228514,0.27401415571284127,0.08088978766430738,0,0.7259858442871587,0.08088978766430738
3,99,early,GC,1,cabbage,panda,0,0,1,0,1,1
3,99,prenuclear,GC,1,cabbage,panda,0,0.8361581920903954,0.1638418079096045,0,0.1638418079096045,0.1638418079096045
3,100,adverb,GC,1,berries,zebra,0,0,1,0,1,1
3,100,early,GC,1,berries,zebra,0,0.537292817679558,0,0.462707182320442,0,0.462707182320442
3,100,nuclear,GC,1,berries,zebra,0,0,1,0,1,1
3,100,prenuclear,GC,1,berries,zebra,0,0.6788702928870293,0.19456066945606695,0.12656903765690378,0.19456066945606695,0.32112970711297073
3,101,adverb,CG,1,brownie,lion,0,1,0,0,1,1
3,101,early,CG,1,brownie,lion,0,0,0,1,1,0
3,101,nuclear,CG,1,brownie,lion,1,0,0,0,0,1
3,101,prenuclear,CG,1,brownie,lion,0.619324796274738,0,0,0.3806752037252619,0.3806752037252619,0.619324796274738
3,102,adverb,GG,1,bagel,lion,1,0,0,0,1,1
3,102,early,GG,1,bagel,lion,0,0,1,0,1,0
3,102,nuclear,GG,1,bagel,lion,0,1,0,0,0,1
3,102,prenuclear,GG,1,bagel,lion,0,0.8234732824427481,0.1765267175572519,0,0.1765267175572519,0.8234732824427481
3,103,early,GG,1,melon,zebra,0,0.844106463878327,0.155893536121673,0,0.155893536121673,0.844106463878327
3,103,prenuclear,GG,1,melon,zebra,0,0,1,0,1,0
3,104,adverb,GC,1,melon,zebra,1,0,0,0,1,0
3,104,early,GC,1,melon,zebra,0,1,0,0,0,0
3,104,nuclear,GC,1,melon,zebra,0.7077294685990339,0.2922705314009662,0,0,0.7077294685990339,0
3,104,prenuclear,GC,1,melon,zebra,0.39569313593539707,0.604306864064603,0,0,0.39569313593539707,0
3,105,early,CG,1,melon,panda,0,1,0,0,1,1
3,105,prenuclear,CG,1,melon,panda,0,0.11891117478510028,0.1346704871060172,0.7464183381088825,0.8653295128939827,0.11891117478510028
3,106,adverb,GG,1,melon,panda,0,0.846517119244392,0.15348288075560804,0,0.15348288075560804,0.846517119244392
3,106,early,GG,1,melon,panda,0,0.4878048780487805,0.5121951219512195,0,0.5121951219512195,0.4878048780487805
3,106,nuclear,GG,1,melon,panda,0,1,0,0,0,1
3,106,prenuclear,GG,1,melon,panda,0,0.48129423660262893,0.5187057633973711,0,0.5187057633973711,0.48129423660262893
3,107,early,GG,1,berries,panda,1,0,0,0,1,1
3,107,nuclear,GG,1,berries,panda,0,1,0,0,0,1
3,107,prenuclear,GG,1,berries,panda,0.8342361863488624,0.1657638136511376,0,0,0.8342361863488624,1
3,108,early,GC,1,melon,panda,0,0.13202614379084968,0.5816993464052288,0.28627450980392155,0.5816993464052288,0.8679738562091504
3,108,prenuclear,GC,1,melon,panda,0.7070828331332533,0.2929171668667467,0,0,0.7070828331332533,0
3,109,adverb,GG,1,lemon,grizzly,0,1,0,0,0,1
3,109,early,GG,1,lemon,grizzly,1,0,0,0,1,1
3,109,nuclear,GG,1,lemon,grizzly,0,1,0,0,0,1
3,109,prenuclear,GG,1,lemon,grizzly,0.14893617021276595,0.10262828535669587,0,0.7484355444305382,0.14893617021276595,0.25156445556946183
3,110,adverb,GC,1,kiwi,zebra,0,1,0,0,0,0
3,110,early,GC,1,kiwi,zebra,0,0,1,0,1,1
3,110,nuclear,GC,1,kiwi,zebra,0,0.1574279379157428,0.8425720620842572,0,0.8425720620842572,0.8425720620842572
3,110,prenuclear,GC,1,kiwi,zebra,0,0,1,0,1,1
3,111,early,GG,1,brownie,grizzly,0,0,1,0,1,0
3,111,nuclear,GG,1,brownie,grizzly,0,0,1,0,1,0
3,111,prenuclear,GG,1,brownie,grizzly,0.0740242261103634,0.288021534320323,0.6379542395693136,0,0.711978465679677,0.3620457604306864
3,112,adverb,GC,1,lemon,lion,0.09551833408782254,0,0.9044816659121775,0,1,0.9044816659121775
3,112,nuclear,GC,1,lemon,lion,0,0,0,1,0,1
3,112,prenuclear,GC,1,lemon,lion,0.8875816993464052,0,0,0.11241830065359477,0.8875816993464052,0.11241830065359477
4,17,adverb,CG,1,bagel,zebra,0,1,0,0,1,1
4,17,early,CG,1,bagel,zebra,1,0,0,0,0,1
4,17,nuclear,CG,1,bagel,zebra,0.5754475703324808,0.42455242966751916,0,0,0.42455242966751916,1
4,17,prenuclear,CG,1,bagel,zebra,0.29024390243902437,0.18902439024390244,0.2926829268292683,0.2280487804878049,0.41707317073170735,0.4792682926829268
4,18,adverb,GG,1,melon,grizzly,0,0.3936651583710407,0.6063348416289592,0,0.6063348416289592,0.3936651583710407
4,18,early,GG,1,melon,grizzly,0.6989247311827957,0,0.3010752688172043,0,1,0.6989247311827957
4,18,nuclear,GG,1,melon,grizzly,0.6369710467706013,0.1759465478841871,0.1870824053452116,0,0.8240534521158129,0.8129175946547884
4,18,prenuclear,GG,1,melon,grizzly,1,0,0,0,1,1
4,19,adverb,GG,1,lemon,zebra,0.8483316481294236,0.15166835187057634,0,0,0.8483316481294236,1
4,19,nuclear,GG,1,lemon,zebra,0.3218390804597701,0.6781609195402298,0,0,0.3218390804597701,1
4,20,adverb,CG,1,lemon,zebra,1,0,0,0,0,1
4,21,adverb,GG,1,cabbage,lion,0,0.4197860962566845,0.5802139037433155,0,0.5802139037433155,0.4197860962566845
4,21,early,GG,1,cabbage,lion,1,0,0,0,1,1
4,21,nuclear,GG,1,cabbage,lion,0,0.4547413793103448,0.5452586206896551,0,0.5452586206896551,0.4547413793103448
4,21,prenuclear,GG,1,cabbage,lion,0,0,1,0,1,0
4,22,adverb,GC,1,garlic,zebra,0.8440065681444991,0.15599343185550082,0,0,0.8440065681444991,0
4,22,nuclear,GC,1,garlic,zebra,0,0.08565310492505353,0,0.9143468950749465,0,0.9143468950749465
4,22,prenuclear,GC,1,garlic,zebra,0,0,0,1,0,1
4,23,adverb,CG,1,cabbage,grizzly,0.21047430830039526,0,0.5128458498023716,0.2766798418972332,0.2766798418972332,0.21047430830039526
4,23,nuclear,CG,1,cabbage,grizzly,0.5759803921568627,0,0,0.42401960784313725,0.42401960784313725,0.5759803921568627
4,23,prenuclear,CG,1,cabbage,grizzly,0.003432494279176201,0.6292906178489702,0,0.36727688787185353,0.9965675057208238,0.6327231121281465
4,24,adverb,GC,1,brownie,zebra,0,0,1,0,1,1
4,25,adverb,GG,1,kiwi,grizzly,0.6676691729323309,0,0,0.3323308270676692,0.6676691729323309,0.6676691729323309
4,25,nuclear,GG,1,kiwi,grizzly,0.6837782340862423,0,0.049281314168377825,0.2669404517453799,0.73305954825462,0.6837782340862423
4,25,prenuclear,GG,1,kiwi,grizzly,0,0,1,0,1,0
4,26,adverb,GC,1,melon,grizzly,1,0,0,0,1,0
4,26,nuclear,GC,1,melon,grizzly,0.509090909090909,0,0.25681818181818183,0.2340909090909091,0.7659090909090909,0.49090909090909096
4,26,prenuclear,GC,1,melon,grizzly,0,0,0.15833333333333333,0.8416666666666667,0.15833333333333333,1
4,27,adverb,CG,1,bagel,panda,0,0.6986794717887155,0,0.3013205282112845,1,0.6986794717887155
4,27,nuclear,CG,1,bagel,panda,1,0,0,0,0,1
4,27,prenuclear,CG,1,bagel,panda,1,0,0,0,0,1
4,28,adverb,GC,1,berries,grizzly,0.125,0,0.875,0,1,0.875
4,29,adverb,GG,1,cabbage,grizzly,0,0.281767955801105,0.7182320441988951,0,0.7182320441988951,0.281767955801105
4,29,nuclear,GG,1,cabbage,grizzly,0,1,0,0,0,1
4,30,adverb,GG,1,bagel,panda,0.0041841004184100415,0.8577405857740585,0.13807531380753138,0,0.14225941422594143,0.8619246861924685
4,30,nuclear,GG,1,bagel,panda,1,0,0,0,1,1
4,31,adverb,CG,1,brownie,panda,0,1,0,0,1,1
4,32,adverb,GC,1,melon,lion,1,0,0,0,1,0
4,33,adverb,GG,1,berries,lion,1,0,0,0,1,1
4,33,nuclear,GG,1,berries,lion,0.5325581395348837,0.46744186046511627,0,0,0.5325581395348837,1
4,33,prenuclear,GG,1,berries,lion,1,0,0,0,1,1
4,34,adverb,CG,1,cabbage,lion,0,0.18393782383419688,0.8160621761658031,0,0.18393782383419688,0.18393782383419688
4,35,adverb,CG,1,brownie,zebra,0,1,0,0,1,1
4,35,nuclear,CG,1,brownie,zebra,0.9319526627218935,0.06804733727810651,0,0,0.06804733727810651,1
4,36,adverb,GG,1,kiwi,lion,1,0,0,0,1,1
4,37,adverb,GC,1,kiwi,lion,0,1,0,0,0,0
4,38,adverb,GG,1,garlic,panda,1,0,0,0,1,1
4,39,adverb,CG,1,kiwi,grizzly,1,0,0,0,0,1
4,39,prenuclear,CG,1,kiwi,grizzly,0,0,0,1,1,0
4,40,adverb,CG,1,melon,grizzly,0,0.17033773861967694,0.8296622613803231,0,0.17033773861967694,0.17033773861967694
4,40,nuclear,CG,1,melon,grizzly,0,0,1,0,0,0
4,40,prenuclear,CG,1,melon,grizzly,0,0,0,1,1,0
4,41,adverb,GG,1,bagel,zebra,0.3717421124828532,0.6282578875171467,0,0,0.3717421124828532,1
4,41,nuclear,GG,1,bagel,zebra,0.7427466150870407,0.2572533849129594,0,0,0.7427466150870407,1
4,41,prenuclear,GG,1,bagel,zebra,1,0,0,0,1,1
4,42,adverb,GG,1,lemon,panda,1,0,0,0,1,1
4,42,nuclear,GG,1,lemon,panda,0.33506493506493507,0.6649350649350649,0,0,0.33506493506493507,1
4,42,prenuclear,GG,1,lemon,panda,0.7,0,0,0.3,0.7,0.7
4,43,adverb,GC,1,cabbage,lion,0,1,0,0,0,0
4,43,nuclear,GC,1,cabbage,lion,0,0.3233404710920771,0.6766595289079229,0,0.6766595289079229,0.6766595289079229
4,43,prenuclear,GC,1,cabbage,lion,0,0,1,0,1,1
4,44,adverb,GG,1,melon,lion,0,0.11411042944785275,0.8858895705521472,0,0.8858895705521472,0.11411042944785275
4,44,nuclear,GG,1,melon,lion,0,1,0,0,0,1
4,45,adverb,GG,1,garlic,zebra,1,0,0,0,1,1
4,45,early,GG,1,garlic,zebra,1,0,0,0,1,1
4,45,nuclear,GG,1,garlic,zebra,1,0,0,0,1,1
4,45,prenuclear,GG,1,garlic,zebra,1,0,0,0,1,1
4,46,adverb,CG,1,berries,lion,0.8901098901098901,0.10989010989010989,0,0,0.10989010989010989,1
4,46,nuclear,CG,1,berries,lion,0,1,0,0,1,1
4,47,adverb,CG,1,lemon,panda,1,0,0,0,0,1
4,47,nuclear,CG,1,lemon,panda,0,1,0,0,1,1
4,47,prenuclear,CG,1,lemon,panda,0,1,0,0,1,1
4,48,adverb,GC,1,cabbage,grizzly,0,1,0,0,0,0
4,48,early,GC,1,cabbage,grizzly,0,0,1,0,1,1
4,48,nuclear,GC,1,cabbage,grizzly,0,0.7901498929336188,0,0.20985010706638116,0,0.20985010706638116
4,48,prenuclear,GC,1,cabbage,grizzly,0,0,0.989247311827957,0.010752688172043012,0.989247311827957,1
4,49,adverb,GG,1,brownie,panda,0,1,0,0,0,1
4,50,adverb,GC,1,bagel,zebra,1,0,0,0,1,0
4,51,adverb,GC,1,garlic,panda,1,0,0,0,1,0
4,52,adverb,GC,1,lemon,panda,1,0,0,0,1,0
4,52,early,GC,1,lemon,panda,0,0,1,0,1,1
4,52,nuclear,GC,1,lemon,panda,0.3309608540925267,0,0.6690391459074733,0,1,0.6690391459074733
4,52,prenuclear,GC,1,lemon,panda,0,0,1,0,1,1
4,53,adverb,GC,1,bagel,panda,1,0,0,0,1,0
4,53,nuclear,GC,1,bagel,panda,1,0,0,0,1,0
4,53,prenuclear,GC,1,bagel,panda,0,0,1,0,1,1
4,54,adverb,CG,1,melon,lion,0,0,1,0,0,0
4,54,early,CG,1,melon,lion,0,0,0,1,1,0
4,54,nuclear,CG,1,melon,lion,0,0,0.7485207100591716,0.2514792899408284,0.2514792899408284,0
4,54,prenuclear,CG,1,melon,lion,0,0.354389721627409,0,0.645610278372591,1,0.354389721627409
4,55,adverb,CG,1,garlic,zebra,1,0,0,0,0,1
4,55,early,CG,1,garlic,zebra,0,1,0,0,1,1
4,55,nuclear,CG,1,garlic,zebra,0.24401913875598086,0.3014354066985646,0,0.45454545454545453,0.7559808612440191,0.5454545454545454
4,55,prenuclear,CG,1,garlic,zebra,0,0.679144385026738,0,0.32085561497326204,1,0.679144385026738
4,56,adverb,GC,1,brownie,panda,0,0,1,0,1,1
4,57,adverb,GG,1,berries,grizzly,1,0,0,0,1,1
4,57,nuclear,GG,1,berries,grizzly,0.426056338028169,0.573943661971831,0,0,0.426056338028169,1
4,57,prenuclear,GG,1,berries,grizzly,0,1,0,0,0,1
4,58,adverb,CG,1,kiwi,lion,1,0,0,0,0,1
4,58,early,CG,1,kiwi,lion,0,0.6855036855036855,0,0.3144963144963145,1,0.6855036855036855
4,58,nuclear,CG,1,kiwi,lion,1,0,0,0,0,1
4,58,prenuclear,CG,1,kiwi,lion,0.19488188976377951,0.5393700787401575,0,0.265748031496063,0.8051181102362206,0.734251968503937
4,59,adverb,CG,1,berries,grizzly,0.8379705400981997,0.16202945990180032,0,0,0.16202945990180032,1
4,59,early,CG,1,berries,grizzly,0,1,0,0,1,1
4,59,nuclear,CG,1,berries,grizzly,0,1,0,0,1,1
4,59,prenuclear,CG,1,berries,grizzly,0.9115479115479116,0.08845208845208845,0,0,0.08845208845208845,1
4,60,adverb,GC,1,berries,lion,0,0,1,0,1,1
4,60,nuclear,GC,1,berries,lion,0,0,1,0,1,1
4,61,adverb,GC,1,lemon,zebra,1,0,0,0,1,0
4,61,early,GC,1,lemon,zebra,0,0,1,0,1,1
4,61,nuclear,GC,1,lemon,zebra,0.35294117647058826,0,0.6470588235294118,0,1,0.6470588235294118
4,61,prenuclear,GC,1,lemon,zebra,0,0,1,0,1,1
4,62,adverb,GG,1,brownie,zebra,0,1,0,0,0,1
4,62,early,GG,1,brownie,zebra,0.5419354838709678,0.45806451612903226,0,0,0.5419354838709678,1
4,62,nuclear,GG,1,brownie,zebra,0.7334963325183375,0.2665036674816626,0,0,0.7334963325183375,1
4,62,prenuclear,GG,1,brownie,zebra,0.5590551181102362,0.4409448818897638,0,0,0.5590551181102362,1
4,63,adverb,CG,1,garlic,panda,1,0,0,0,0,1
4,64,adverb,GC,1,kiwi,grizzly,0,1,0,0,0,0
4,64,nuclear,GC,1,kiwi,grizzly,0,1,0,0,0,0
4,65,adverb,CG,1,brownie,lion,0.2989821882951654,0.7010178117048346,0,0,0.7010178117048346,1
4,66,adverb,CG,1,melon,panda,0,0,1,0,0,0
4,67,adverb,GG,1,melon,panda,0,0,1,0,1,0
4,68,adverb,GG,1,garlic,lion,1,0,0,0,1,1
4,68,nuclear,GG,1,garlic,lion,0.4329608938547486,0,0,0.5670391061452514,0.4329608938547486,0.4329608938547486
4,68,prenuclear,GG,1,garlic,lion,1,0,0,0,1,1
4,69,adverb,GC,1,kiwi,panda,0,1,0,0,0,0
4,69,nuclear,GC,1,kiwi,panda,0,1,0,0,0,0
4,70,adverb,GG,1,melon,zebra,0,0.46943765281173594,0.530562347188264,0,0.530562347188264,0.46943765281173594
4,70,nuclear,GG,1,melon,zebra,0,1,0,0,0,1
4,71,adverb,GC,1,brownie,lion,0,0,1,0,1,1
4,71,nuclear,GC,1,brownie,lion,0,0,1,0,1,1
4,72,adverb,CG,1,berries,zebra,1,0,0,0,0,1
4,73,adverb,CG,1,bagel,grizzly,0.2012779552715655,0.7987220447284346,0,0,0.7987220447284346,1
4,73,nuclear,CG,1,bagel,grizzly,1,0,0,0,0,1
4,74,adverb,GG,1,kiwi,panda,1,0,0,0,1,1
4,75,adverb,GC,1,bagel,lion,1,0,0,0,1,0
4,75,nuclear,GC,1,bagel,lion,0.3125,0,0.6875,0,1,0.6875
4,75,prenuclear,GC,1,bagel,lion,0,0,1,0,1,1
4,76,adverb,CG,1,melon,zebra,0,0,1,0,0,0
4,77,adverb,GC,1,kiwi,zebra,0,1,0,0,0,0
4,77,nuclear,GC,1,kiwi,zebra,0,1,0,0,0,0
4,78,adverb,CG,1,brownie,grizzly,0,1,0,0,1,1
4,79,adverb,CG,1,bagel,lion,0,1,0,0,1,1
4,79,early,CG,1,bagel,lion,1,0,0,0,0,1
4,79,nuclear,CG,1,bagel,lion,0,1,0,0,1,1
4,79,prenuclear,CG,1,bagel,lion,0.9807692307692307,0.019230769230769232,0,0,0.019230769230769232,1
4,80,adverb,CG,1,cabbage,panda,0,0,1,0,0,0
4,80,early,CG,1,cabbage,panda,0,1,0,0,1,1
4,80,nuclear,CG,1,cabbage,panda,0,0.8439306358381503,0.15606936416184972,0,0.8439306358381503,0.8439306358381503
4,80,prenuclear,CG,1,cabbage,panda,0,1,0,0,1,1
4,81,adverb,GG,1,bagel,lion,0.3,0.7,0,0,0.3,1
4,81,early,GG,1,bagel,lion,1,0,0,0,1,1
4,81,nuclear,GG,1,bagel,lion,0.3945841392649903,0.6054158607350096,0,0,0.3945841392649903,1
4,81,prenuclear,GG,1,bagel,lion,0,1,0,0,0,1
4,82,adverb,GC,1,lemon,grizzly,1,0,0,0,1,0
4,82,early,GC,1,lemon,grizzly,1,0,0,0,1,0
4,82,nuclear,GC,1,lemon,grizzly,1,0,0,0,1,0
4,82,prenuclear,GC,1,lemon,grizzly,1,0,0,0,1,0
4,83,adverb,GG,1,lemon,lion,1,0,0,0,1,1
4,83,early,GG,1,lemon,lion,0.4528301886792453,0.5471698113207547,0,0,0.4528301886792453,1
4,83,nuclear,GG,1,lemon,lion,1,0,0,0,1,1
4,83,prenuclear,GG,1,lemon,lion,0.5337142857142857,0.4662857142857143,0,0,0.5337142857142857,1
4,84,adverb,GG,1,garlic,grizzly,0.6094594594594595,0,0,0.39054054054054055,0.6094594594594595,0.6094594594594595
4,84,early,GG,1,garlic,grizzly,1,0,0,0,1,1
4,84,nuclear,GG,1,garlic,grizzly,0.16548042704626334,0,0.4501779359430605,0.38434163701067614,0.6156583629893239,0.16548042704626334
4,84,prenuclear,GG,1,garlic,grizzly,1,0,0,0,1,1
4,85,adverb,GC,1,garlic,grizzly,1,0,0,0,1,0
4,85,early,GC,1,garlic,grizzly,0,0,0,1,0,1
4,85,nuclear,GC,1,garlic,grizzly,0.4518201284796574,0,0.33832976445396146,0.20985010706638116,0.7901498929336188,0.5481798715203426
4,85,prenuclear,GC,1,garlic,grizzly,0,0,0.3486910994764398,0.6513089005235602,0.3486910994764398,1
4,86,adverb,GG,1,kiwi,zebra,0.6223684210526316,0,0,0.37763157894736843,0.6223684210526316,0.6223684210526316
4,86,nuclear,GG,1,kiwi,zebra,1,0,0,0,1,1
4,87,adverb,GG,1,lemon,grizzly,1,0,0,0,1,1
4,87,early,GG,1,lemon,grizzly,1,0,0,0,1,1
4,87,nuclear,GG,1,lemon,grizzly,1,0,0,0,1,1
4,87,prenuclear,GG,1,lemon,grizzly,0.7719465648854962,0.22805343511450382,0,0,0.7719465648854962,1
4,88,nuclear,GC,1,berries,panda,0,0,1,0,1,1
4,89,adverb,GG,1,cabbage,zebra,0,0.28081321473951715,0.7191867852604829,0,0.7191867852604829,0.28081321473951715
4,89,nuclear,GG,1,cabbage,zebra,0,1,0,0,0,1
4,89,prenuclear,GG,1,cabbage,zebra,0,1,0,0,0,1
4,90,adverb,GC,1,berries,zebra,0,0,1,0,1,1
4,90,nuclear,GC,1,berries,zebra,0.24838012958963282,0,0.7516198704103672,0,1,0.7516198704103672
4,91,adverb,CG,1,kiwi,zebra,1,0,0,0,0,1
4,91,nuclear,CG,1,kiwi,zebra,1,0,0,0,0,1
4,92,adverb,GC,1,bagel,grizzly,1,0,0,0,1,0
4,92,nuclear,GC,1,bagel,grizzly,0.8221649484536082,0,0.17783505154639176,0,1,0.17783505154639176
4,92,prenuclear,GC,1,bagel,grizzly,0,0,1,0,1,1
4,93,adverb,GG,1,berries,panda,1,0,0,0,1,1
4,93,nuclear,GG,1,berries,panda,0.39090909090909093,0.6090909090909091,0,0,0.39090909090909093,1
4,94,adverb,CG,1,berries,panda,1,0,0,0,0,1
4,94,nuclear,CG,1,berries,panda,1,0,0,0,0,1
4,94,prenuclear,CG,1,berries,panda,0,1,0,0,1,1
4,95,early,GC,1,melon,panda,0,0,0,1,0,1
4,95,prenuclear,GC,1,melon,panda,0.8701442841287459,0,0,0.12985571587125416,0.8701442841287459,0.12985571587125416
4,96,adverb,GC,1,brownie,grizzly,0.1161928306551298,0,0.8838071693448702,0,1,0.8838071693448702
4,96,nuclear,GC,1,brownie,grizzly,1,0,0,0,1,0
4,96,prenuclear,GC,1,brownie,grizzly,1,0,0,0,1,0
4,97,adverb,GC,1,lemon,lion,1,0,0,0,1,0
4,97,nuclear,GC,1,lemon,lion,1,0,0,0,1,0
4,97,prenuclear,GC,1,lemon,lion,0.5106145251396648,0.03240223463687151,0.4569832402234637,0,0.9675977653631285,0.4569832402234637
4,98,adverb,GG,1,brownie,grizzly,0.04216867469879518,0.95783132530120485,0,0,0.04216867469879518,1
4,98,nuclear,GG,1,brownie,grizzly,1,0,0,0,1,1
4,99,early,GC,1,garlic,lion,0,0,0,1,0,1
4,99,nuclear,GC,1,garlic,lion,1,0,0,0,1,0
4,99,prenuclear,GC,1,garlic,lion,0.5687919463087249,0,0,0.4312080536912752,0.5687919463087249,0.4312080536912752
4,100,adverb,CG,1,lemon,grizzly,1,0,0,0,0,1
4,100,early,CG,1,lemon,grizzly,0,1,0,0,1,1
4,100,nuclear,CG,1,lemon,grizzly,0.9035369774919614,0.09646302250803858,0,0,0.09646302250803858,1
4,100,prenuclear,CG,1,lemon,grizzly,0.5860927152317881,0.4139072847682119,0,0,0.4139072847682119,1
4,102,adverb,GG,1,brownie,lion,0,1,0,0,0,1
4,102,early,GG,1,brownie,lion,0,1,0,0,0,1
4,102,nuclear,GG,1,brownie,lion,0.46394984326018807,0.5360501567398119,0,0,0.46394984326018807,1
4,102,prenuclear,GG,1,brownie,lion,0,1,0,0,0,1
