eyetrial,ID,BL_Pic,BR_Pic,TL_Pic,TR_Pic,Comp_obj,Comp_obj_pic,Comp_obj_pos,Comp_subj,Comp_subj_pic,Comp_subj_pos,Condition,fixDur,First_obj,First_subj,First_pic,First_sound,Target_obj,Target_subj,Target_pos,sttime,entime,prenuclear_onset,referent_onset,adverb_onset,roiLoc,fixTarget,fixSubjComp,fixObjComp,fixDist,fixDurTarget,fixDurSubjComp,fixDurObjComp,fixDurDist,fixationEnd,window_early,window_prenuc,window_nuclear,window_adverb,TL_early,TL_prenuclear,TL_nuclear,TL_adverb,TR_early,TR_prenuclear,TR_nuclear,TR_adverb,BR_early,BR_prenuclear,BR_nuclear,BR_adverb,BL_early,BL_prenuclear,BL_nuclear,BL_adverb,roi_na
49,2,lion_berries,grizzly_berries,lion_melon,grizzly_melon,berries,lion_berries,BL_Pic,grizzly,grizzly_melon,TR_Pic,GC,224,berries,lion,lion_berries,1st_norm_lion_berries,melon,lion,TL_Pic,1018671,1018895,712,1704,2144,BL,0,0,1,0,0,0,224,0,1957,0,0,224,0,0,0,0.03570153516601214,0.23455908604069975,0,0,0,0,0.05390931810067833,0.11638700464119957,0.01035344519814352,0,0,0,0.07997143877186719,0,0.4691181720813995
49,2,lion_berries,grizzly_berries,lion_melon,grizzly_melon,berries,lion_berries,BL_Pic,grizzly,grizzly_melon,TR_Pic,GC,87,berries,lion,lion_berries,1st_norm_lion_berries,melon,lion,TL_Pic,1018967,1019054,712,1704,2144,NA,NA,NA,NA,NA,NA,NA,NA,NA,2044,0,0,87,0,0,0,0.03570153516601214,0.23455908604069975,0,0,0,0,0.05390931810067833,0.11638700464119957,0.01035344519814352,0,0,0,0.07997143877186719,0,0.4691181720813995
49,2,lion_berries,grizzly_berries,lion_melon,grizzly_melon,berries,lion_berries,BL_Pic,grizzly,grizzly_melon,TR_Pic,GC,201,berries,lion,lion_berries,1st_norm_lion_berries,melon,lion,TL_Pic,1019104,1019305,712,1704,2144,TL,1,0,0,0,201,0,0,0,2245,0,0,100,101,0,0,0.03570153516601214,0.23455908604069975,0,0,0,0,0.05390931810067833,0.11638700464119957,0.01035344519814352,0,0,0,0.07997143877186719,0,0.4691181720813995
49,2,lion_berries,grizzly_berries,lion_melon,grizzly_melon,berries,lion_berries,BL_Pic,grizzly,grizzly_melon,TR_Pic,GC,556,berries,lion,lion_berries,1st_norm_lion_berries,melon,lion,TL_Pic,1019328,1019884,712,1704,2144,TL,1,0,0,0,556,0,0,0,2801,0,0,0,556,0,0,0.03570153516601214,0.23455908604069975,0,0,0,0,0.05390931810067833,0.11638700464119957,0.01035344519814352,0,0,0,0.07997143877186719,0,0.4691181720813995
49,3,panda_garlic,zebra_garlic,panda_lemon,zebra_lemon,garlic,panda_garlic,BL_Pic,zebra,zebra_lemon,TR_Pic,GG,225,lemon,panda,panda_lemon,1st_norm_panda_lemon,lemon,panda,TL_Pic,833725,833950,733,1781,2166,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,225,0,0,0,0,0,0,0.05170665765461305,0,0,0,0,0,0,0,0,0,0,0,0,0.948293342345387
49,3,panda_garlic,zebra_garlic,panda_lemon,zebra_lemon,garlic,panda_garlic,BL_Pic,zebra,zebra_lemon,TR_Pic,GG,532,lemon,panda,panda_lemon,1st_norm_panda_lemon,lemon,panda,TL_Pic,833999,834531,733,1781,2166,NA,NA,NA,NA,NA,NA,NA,NA,NA,757,508,24,0,0,0,0,0,0.05170665765461305,0,0,0,0,0,0,0,0,0,0,0,0,0.948293342345387
49,3,panda_garlic,zebra_garlic,panda_lemon,zebra_lemon,garlic,panda_garlic,BL_Pic,zebra,zebra_lemon,TR_Pic,GG,1812,lemon,panda,panda_lemon,1st_norm_panda_lemon,lemon,panda,TL_Pic,834725,836537,733,1781,2166,NA,NA,NA,NA,NA,NA,NA,NA,NA,2569,0,1024,788,0,0,0,0,0.05170665765461305,0,0,0,0,0,0,0,0,0,0,0,0,0.948293342345387
49,3,panda_garlic,zebra_garlic,panda_lemon,zebra_lemon,garlic,panda_garlic,BL_Pic,zebra,zebra_lemon,TR_Pic,GG,237,lemon,panda,panda_lemon,1st_norm_panda_lemon,lemon,panda,TL_Pic,836577,836814,733,1781,2166,NA,NA,NA,NA,NA,NA,NA,NA,NA,2806,0,0,0,237,0,0,0,0.05170665765461305,0,0,0,0,0,0,0,0,0,0,0,0,0.948293342345387
49,3,panda_garlic,zebra_garlic,panda_lemon,zebra_lemon,garlic,panda_garlic,BL_Pic,zebra,zebra_lemon,TR_Pic,GG,153,lemon,panda,panda_lemon,1st_norm_panda_lemon,lemon,panda,TL_Pic,836849,837002,733,1781,2166,TL,1,0,0,0,153,0,0,0,2959,0,0,0,153,0,0,0,0.05170665765461305,0,0,0,0,0,0,0,0,0,0,0,0,0.948293342345387
49,4,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,127,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,891994,892121,712,1668,2258,BL,1,0,0,0,127,0,0,0,127,127,0,0,0,0,0,0,0,0,0.053553384978107105,0.01380936342202762,0,0,0.11451667228022903,0.18491074435836982,0.23947457056247895,0.23981138430447962,0.15392388009430785,0,0,0
49,4,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,184,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,892147,892331,712,1668,2258,BL,1,0,0,0,184,0,0,0,311,184,0,0,0,0,0,0,0,0,0.053553384978107105,0.01380936342202762,0,0,0.11451667228022903,0.18491074435836982,0.23947457056247895,0.23981138430447962,0.15392388009430785,0,0,0
49,4,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,505,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,892353,892858,712,1668,2258,BL,1,0,0,0,505,0,0,0,816,401,104,0,0,0,0,0,0,0,0.053553384978107105,0.01380936342202762,0,0,0.11451667228022903,0.18491074435836982,0.23947457056247895,0.23981138430447962,0.15392388009430785,0,0,0
49,4,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,263,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,892918,893181,712,1668,2258,BR,0,0,1,0,0,0,263,0,1079,0,263,0,0,0,0,0,0,0,0.053553384978107105,0.01380936342202762,0,0,0.11451667228022903,0.18491074435836982,0.23947457056247895,0.23981138430447962,0.15392388009430785,0,0,0
49,4,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,77,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,893209,893286,712,1668,2258,BR,0,0,1,0,0,0,77,0,1156,0,77,0,0,0,0,0,0,0,0.053553384978107105,0.01380936342202762,0,0,0.11451667228022903,0.18491074435836982,0.23947457056247895,0.23981138430447962,0.15392388009430785,0,0,0
49,4,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,155,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,893353,893508,712,1668,2258,BL,1,0,0,0,155,0,0,0,1311,0,155,0,0,0,0,0,0,0,0.053553384978107105,0.01380936342202762,0,0,0.11451667228022903,0.18491074435836982,0.23947457056247895,0.23981138430447962,0.15392388009430785,0,0,0
49,4,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,198,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,893553,893751,712,1668,2258,BL,1,0,0,0,198,0,0,0,1509,0,198,0,0,0,0,0,0,0,0.053553384978107105,0.01380936342202762,0,0,0.11451667228022903,0.18491074435836982,0.23947457056247895,0.23981138430447962,0.15392388009430785,0,0,0
49,4,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,200,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,893818,894018,712,1668,2258,TR,0,0,0,1,0,0,0,200,1709,0,159,41,0,0,0,0,0,0,0.053553384978107105,0.01380936342202762,0,0,0.11451667228022903,0.18491074435836982,0.23947457056247895,0.23981138430447962,0.15392388009430785,0,0,0
49,4,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,170,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,894079,894249,712,1668,2258,BR,0,0,1,0,0,0,170,0,1879,0,0,170,0,0,0,0,0,0,0.053553384978107105,0.01380936342202762,0,0,0.11451667228022903,0.18491074435836982,0.23947457056247895,0.23981138430447962,0.15392388009430785,0,0,0
49,4,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,272,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,894275,894547,712,1668,2258,BR,0,0,1,0,0,0,272,0,2151,0,0,272,0,0,0,0,0,0,0.053553384978107105,0.01380936342202762,0,0,0.11451667228022903,0.18491074435836982,0.23947457056247895,0.23981138430447962,0.15392388009430785,0,0,0
49,4,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,299,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,894574,894873,712,1668,2258,BR,0,0,1,0,0,0,299,0,2450,0,0,107,192,0,0,0,0,0,0.053553384978107105,0.01380936342202762,0,0,0.11451667228022903,0.18491074435836982,0.23947457056247895,0.23981138430447962,0.15392388009430785,0,0,0
49,4,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,213,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,894907,895120,712,1668,2258,BR,0,0,1,0,0,0,213,0,2663,0,0,0,213,0,0,0,0,0,0.053553384978107105,0.01380936342202762,0,0,0.11451667228022903,0.18491074435836982,0.23947457056247895,0.23981138430447962,0.15392388009430785,0,0,0
49,4,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,264,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,895149,895413,712,1668,2258,BR,0,0,1,0,0,0,264,0,2927,0,0,0,264,0,0,0,0,0,0.053553384978107105,0.01380936342202762,0,0,0.11451667228022903,0.18491074435836982,0.23947457056247895,0.23981138430447962,0.15392388009430785,0,0,0
49,4,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,42,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,895446,895488,712,1668,2258,BR,0,0,1,0,0,0,42,0,2969,0,0,0,42,0,0,0,0,0,0.053553384978107105,0.01380936342202762,0,0,0.11451667228022903,0.18491074435836982,0.23947457056247895,0.23981138430447962,0.15392388009430785,0,0,0
49,99,grizzly_berries,lion_berries,grizzly_melon,lion_melon,berries,grizzly_berries,BL_Pic,lion,lion_melon,TR_Pic,GC,222,berries,grizzly,grizzly_berries,1st_norm_grizzly_berries,melon,grizzly,TL_Pic,784532,784754,712,1704,2144,TR,0,1,0,0,0,222,0,0,222,222,0,0,0,0.12357063814090742,0,0.019918849133161196,0.20914791589819254,0.08188860199188491,0,0.08410180745112504,0,0,0.2906676503135374,0.03135374400590188,0,0.05717447436370343,0.07524898561416452,0.026927333087421616,0,0
49,99,grizzly_berries,lion_berries,grizzly_melon,lion_melon,berries,grizzly_berries,BL_Pic,lion,lion_melon,TR_Pic,GC,335,berries,grizzly,grizzly_berries,1st_norm_grizzly_berries,melon,grizzly,TL_Pic,784834,785169,712,1704,2144,TL,1,0,0,0,335,0,0,0,557,335,0,0,0,0.12357063814090742,0,0.019918849133161196,0.20914791589819254,0.08188860199188491,0,0.08410180745112504,0,0,0.2906676503135374,0.03135374400590188,0,0.05717447436370343,0.07524898561416452,0.026927333087421616,0,0
49,99,grizzly_berries,lion_berries,grizzly_melon,lion_melon,berries,grizzly_berries,BL_Pic,lion,lion_melon,TR_Pic,GC,359,berries,grizzly,grizzly_berries,1st_norm_grizzly_berries,melon,grizzly,TL_Pic,785284,785643,712,1704,2144,BL,0,0,1,0,0,0,359,0,916,155,204,0,0,0.12357063814090742,0,0.019918849133161196,0.20914791589819254,0.08188860199188491,0,0.08410180745112504,0,0,0.2906676503135374,0.03135374400590188,0,0.05717447436370343,0.07524898561416452,0.026927333087421616,0,0
49,99,grizzly_berries,lion_berries,grizzly_melon,lion_melon,berries,grizzly_berries,BL_Pic,lion,lion_melon,TR_Pic,GC,109,berries,grizzly,grizzly_berries,1st_norm_grizzly_berries,melon,grizzly,TL_Pic,785723,785832,712,1704,2144,BR,0,0,0,1,0,0,0,109,1025,0,109,0,0,0.12357063814090742,0,0.019918849133161196,0.20914791589819254,0.08188860199188491,0,0.08410180745112504,0,0,0.2906676503135374,0.03135374400590188,0,0.05717447436370343,0.07524898561416452,0.026927333087421616,0,0
49,99,grizzly_berries,lion_berries,grizzly_melon,lion_melon,berries,grizzly_berries,BL_Pic,lion,lion_melon,TR_Pic,GC,599,berries,grizzly,grizzly_berries,1st_norm_grizzly_berries,melon,grizzly,TL_Pic,786078,786677,712,1704,2144,BR,0,0,0,1,0,0,0,599,1624,0,599,0,0,0.12357063814090742,0,0.019918849133161196,0.20914791589819254,0.08188860199188491,0,0.08410180745112504,0,0,0.2906676503135374,0.03135374400590188,0,0.05717447436370343,0.07524898561416452,0.026927333087421616,0,0
49,99,grizzly_berries,lion_berries,grizzly_melon,lion_melon,berries,grizzly_berries,BL_Pic,lion,lion_melon,TR_Pic,GC,165,berries,grizzly,grizzly_berries,1st_norm_grizzly_berries,melon,grizzly,TL_Pic,786705,786870,712,1704,2144,BR,0,0,0,1,0,0,0,165,1789,0,80,85,0,0.12357063814090742,0,0.019918849133161196,0.20914791589819254,0.08188860199188491,0,0.08410180745112504,0,0,0.2906676503135374,0.03135374400590188,0,0.05717447436370343,0.07524898561416452,0.026927333087421616,0,0
49,99,grizzly_berries,lion_berries,grizzly_melon,lion_melon,berries,grizzly_berries,BL_Pic,lion,lion_melon,TR_Pic,GC,73,berries,grizzly,grizzly_berries,1st_norm_grizzly_berries,melon,grizzly,TL_Pic,786939,787012,712,1704,2144,BL,0,0,1,0,0,0,73,0,1862,0,0,73,0,0.12357063814090742,0,0.019918849133161196,0.20914791589819254,0.08188860199188491,0,0.08410180745112504,0,0,0.2906676503135374,0.03135374400590188,0,0.05717447436370343,0.07524898561416452,0.026927333087421616,0,0
49,99,grizzly_berries,lion_berries,grizzly_melon,lion_melon,berries,grizzly_berries,BL_Pic,lion,lion_melon,TR_Pic,GC,228,berries,grizzly,grizzly_berries,1st_norm_grizzly_berries,melon,grizzly,TL_Pic,787074,787302,712,1704,2144,TR,0,1,0,0,0,228,0,0,2090,0,0,228,0,0.12357063814090742,0,0.019918849133161196,0.20914791589819254,0.08188860199188491,0,0.08410180745112504,0,0,0.2906676503135374,0.03135374400590188,0,0.05717447436370343,0.07524898561416452,0.026927333087421616,0,0
49,99,grizzly_berries,lion_berries,grizzly_melon,lion_melon,berries,grizzly_berries,BL_Pic,lion,lion_melon,TR_Pic,GC,227,berries,grizzly,grizzly_berries,1st_norm_grizzly_berries,melon,grizzly,TL_Pic,787410,787637,712,1704,2144,TL,1,0,0,0,227,0,0,0,2317,0,0,54,173,0.12357063814090742,0,0.019918849133161196,0.20914791589819254,0.08188860199188491,0,0.08410180745112504,0,0,0.2906676503135374,0.03135374400590188,0,0.05717447436370343,0.07524898561416452,0.026927333087421616,0,0
49,99,grizzly_berries,lion_berries,grizzly_melon,lion_melon,berries,grizzly_berries,BL_Pic,lion,lion_melon,TR_Pic,GC,394,berries,grizzly,grizzly_berries,1st_norm_grizzly_berries,melon,grizzly,TL_Pic,787668,788062,712,1704,2144,TL,1,0,0,0,394,0,0,0,2711,0,0,0,394,0.12357063814090742,0,0.019918849133161196,0.20914791589819254,0.08188860199188491,0,0.08410180745112504,0,0,0.2906676503135374,0.03135374400590188,0,0.05717447436370343,0.07524898561416452,0.026927333087421616,0,0
50,1,grizzly_cabbage,grizzly_brownie,lion_cabbage,lion_brownie,brownie,grizzly_brownie,BR_Pic,lion,lion_cabbage,TL_Pic,GG,1269,cabbage,grizzly,grizzly_cabbage,1st_norm_grizzly_cabbage,cabbage,grizzly,BL_Pic,881763,883032,733,1744,2208,NA,NA,NA,NA,NA,NA,NA,NA,NA,1269,733,536,0,0,0,0,0.10750399148483236,0.08940926024481106,0,0,0,0,0,0.12639701969132516,0.015965939329430547,0.3230441724321448,0,0,0,0,0.3376796168174561
50,1,grizzly_cabbage,grizzly_brownie,lion_cabbage,lion_brownie,brownie,grizzly_brownie,BR_Pic,lion,lion_cabbage,TL_Pic,GG,407,cabbage,grizzly,grizzly_cabbage,1st_norm_grizzly_cabbage,cabbage,grizzly,BL_Pic,883206,883613,733,1744,2208,BR,0,0,1,0,0,0,407,0,1676,0,407,0,0,0,0,0.10750399148483236,0.08940926024481106,0,0,0,0,0,0.12639701969132516,0.015965939329430547,0.3230441724321448,0,0,0,0,0.3376796168174561
50,1,grizzly_cabbage,grizzly_brownie,lion_cabbage,lion_brownie,brownie,grizzly_brownie,BR_Pic,lion,lion_cabbage,TL_Pic,GG,128,cabbage,grizzly,grizzly_cabbage,1st_norm_grizzly_cabbage,cabbage,grizzly,BL_Pic,883633,883761,733,1744,2208,BR,0,0,1,0,0,0,128,0,1804,0,68,60,0,0,0,0.10750399148483236,0.08940926024481106,0,0,0,0,0,0.12639701969132516,0.015965939329430547,0.3230441724321448,0,0,0,0,0.3376796168174561
50,1,grizzly_cabbage,grizzly_brownie,lion_cabbage,lion_brownie,brownie,grizzly_brownie,BR_Pic,lion,lion_cabbage,TL_Pic,GG,380,cabbage,grizzly,grizzly_cabbage,1st_norm_grizzly_cabbage,cabbage,grizzly,BL_Pic,883818,884198,733,1744,2208,TL,0,1,0,0,0,380,0,0,2184,0,0,380,0,0,0,0.10750399148483236,0.08940926024481106,0,0,0,0,0,0.12639701969132516,0.015965939329430547,0.3230441724321448,0,0,0,0,0.3376796168174561
50,1,grizzly_cabbage,grizzly_brownie,lion_cabbage,lion_brownie,brownie,grizzly_brownie,BR_Pic,lion,lion_cabbage,TL_Pic,GG,182,cabbage,grizzly,grizzly_cabbage,1st_norm_grizzly_cabbage,cabbage,grizzly,BL_Pic,884224,884406,733,1744,2208,TL,0,1,0,0,0,182,0,0,2366,0,0,24,158,0,0,0.10750399148483236,0.08940926024481106,0,0,0,0,0,0.12639701969132516,0.015965939329430547,0.3230441724321448,0,0,0,0,0.3376796168174561
50,1,grizzly_cabbage,grizzly_brownie,lion_cabbage,lion_brownie,brownie,grizzly_brownie,BR_Pic,lion,lion_cabbage,TL_Pic,GG,178,cabbage,grizzly,grizzly_cabbage,1st_norm_grizzly_cabbage,cabbage,grizzly,BL_Pic,884428,884606,733,1744,2208,TL,0,1,0,0,0,178,0,0,2544,0,0,0,178,0,0,0.10750399148483236,0.08940926024481106,0,0,0,0,0,0.12639701969132516,0.015965939329430547,0.3230441724321448,0,0,0,0,0.3376796168174561
50,1,grizzly_cabbage,grizzly_brownie,lion_cabbage,lion_brownie,brownie,grizzly_brownie,BR_Pic,lion,lion_cabbage,TL_Pic,GG,239,cabbage,grizzly,grizzly_cabbage,1st_norm_grizzly_cabbage,cabbage,grizzly,BL_Pic,884673,884912,733,1744,2208,BR,0,0,1,0,0,0,239,0,2783,0,0,0,239,0,0,0.10750399148483236,0.08940926024481106,0,0,0,0,0,0.12639701969132516,0.015965939329430547,0.3230441724321448,0,0,0,0,0.3376796168174561
50,1,grizzly_cabbage,grizzly_brownie,lion_cabbage,lion_brownie,brownie,grizzly_brownie,BR_Pic,lion,lion_cabbage,TL_Pic,GG,177,cabbage,grizzly,grizzly_cabbage,1st_norm_grizzly_cabbage,cabbage,grizzly,BL_Pic,884937,885114,733,1744,2208,BR,0,0,1,0,0,0,177,0,2960,0,0,0,177,0,0,0.10750399148483236,0.08940926024481106,0,0,0,0,0,0.12639701969132516,0.015965939329430547,0.3230441724321448,0,0,0,0,0.3376796168174561
50,1,grizzly_cabbage,grizzly_brownie,lion_cabbage,lion_brownie,brownie,grizzly_brownie,BR_Pic,lion,lion_cabbage,TL_Pic,GG,460,cabbage,grizzly,grizzly_cabbage,1st_norm_grizzly_cabbage,cabbage,grizzly,BL_Pic,885148,885608,733,1744,2208,BR,0,0,1,0,0,0,460,0,3420,0,0,0,460,0,0,0.10750399148483236,0.08940926024481106,0,0,0,0,0,0.12639701969132516,0.015965939329430547,0.3230441724321448,0,0,0,0,0.3376796168174561
50,1,grizzly_cabbage,grizzly_brownie,lion_cabbage,lion_brownie,brownie,grizzly_brownie,BR_Pic,lion,lion_cabbage,TL_Pic,GG,338,cabbage,grizzly,grizzly_cabbage,1st_norm_grizzly_cabbage,cabbage,grizzly,BL_Pic,885636,885974,733,1744,2208,BR,0,0,1,0,0,0,338,0,3758,0,0,0,338,0,0,0.10750399148483236,0.08940926024481106,0,0,0,0,0,0.12639701969132516,0.015965939329430547,0.3230441724321448,0,0,0,0,0.3376796168174561
50,2,grizzly_cabbage,lion_cabbage,grizzly_brownie,lion_brownie,brownie,lion_brownie,TR_Pic,grizzly,grizzly_cabbage,BL_Pic,GC,518,brownie,lion,lion_brownie,1st_norm_lion_brownie,cabbage,lion,BR_Pic,1038810,1039328,712,1660,2127,TR,0,0,1,0,0,0,518,0,518,518,0,0,0,0,0,0,0,0.27586206896551724,0.3479271600154979,0.056179775280898875,0,0,0,0,0,0,0.019372336303758234,0.12475784579620303,0.17590081363812476,0
50,2,grizzly_cabbage,lion_cabbage,grizzly_brownie,lion_brownie,brownie,lion_brownie,TR_Pic,grizzly,grizzly_cabbage,BL_Pic,GC,264,brownie,lion,lion_brownie,1st_norm_lion_brownie,cabbage,lion,BR_Pic,1039457,1039721,712,1660,2127,TR,0,0,1,0,0,0,264,0,782,194,70,0,0,0,0,0,0,0.27586206896551724,0.3479271600154979,0.056179775280898875,0,0,0,0,0,0,0.019372336303758234,0.12475784579620303,0.17590081363812476,0
50,2,grizzly_cabbage,lion_cabbage,grizzly_brownie,lion_brownie,brownie,lion_brownie,TR_Pic,grizzly,grizzly_cabbage,BL_Pic,GC,575,brownie,lion,lion_brownie,1st_norm_lion_brownie,cabbage,lion,BR_Pic,1039746,1040321,712,1660,2127,TR,0,0,1,0,0,0,575,0,1357,0,575,0,0,0,0,0,0,0.27586206896551724,0.3479271600154979,0.056179775280898875,0,0,0,0,0,0,0.019372336303758234,0.12475784579620303,0.17590081363812476,0
50,2,grizzly_cabbage,lion_cabbage,grizzly_brownie,lion_brownie,brownie,lion_brownie,TR_Pic,grizzly,grizzly_cabbage,BL_Pic,GC,253,brownie,lion,lion_brownie,1st_norm_lion_brownie,cabbage,lion,BR_Pic,1040356,1040609,712,1660,2127,TR,0,0,1,0,0,0,253,0,1610,0,253,0,0,0,0,0,0,0.27586206896551724,0.3479271600154979,0.056179775280898875,0,0,0,0,0,0,0.019372336303758234,0.12475784579620303,0.17590081363812476,0
50,2,grizzly_cabbage,lion_cabbage,grizzly_brownie,lion_brownie,brownie,lion_brownie,TR_Pic,grizzly,grizzly_cabbage,BL_Pic,GC,180,brownie,lion,lion_brownie,1st_norm_lion_brownie,cabbage,lion,BR_Pic,1040680,1040860,712,1660,2127,BL,0,1,0,0,0,180,0,0,1790,0,50,130,0,0,0,0,0,0.27586206896551724,0.3479271600154979,0.056179775280898875,0,0,0,0,0,0,0.019372336303758234,0.12475784579620303,0.17590081363812476,0
50,2,grizzly_cabbage,lion_cabbage,grizzly_brownie,lion_brownie,brownie,lion_brownie,TR_Pic,grizzly,grizzly_cabbage,BL_Pic,GC,145,brownie,lion,lion_brownie,1st_norm_lion_brownie,cabbage,lion,BR_Pic,1040923,1041068,712,1660,2127,TR,0,0,1,0,0,0,145,0,1935,0,0,145,0,0,0,0,0,0.27586206896551724,0.3479271600154979,0.056179775280898875,0,0,0,0,0,0,0.019372336303758234,0.12475784579620303,0.17590081363812476,0
50,2,grizzly_cabbage,lion_cabbage,grizzly_brownie,lion_brownie,brownie,lion_brownie,TR_Pic,grizzly,grizzly_cabbage,BL_Pic,GC,107,brownie,lion,lion_brownie,1st_norm_lion_brownie,cabbage,lion,BR_Pic,1041287,1041394,712,1660,2127,BL,0,1,0,0,0,107,0,0,2042,0,0,107,0,0,0,0,0,0.27586206896551724,0.3479271600154979,0.056179775280898875,0,0,0,0,0,0,0.019372336303758234,0.12475784579620303,0.17590081363812476,0
50,2,grizzly_cabbage,lion_cabbage,grizzly_brownie,lion_brownie,brownie,lion_brownie,TR_Pic,grizzly,grizzly_cabbage,BL_Pic,GC,539,brownie,lion,lion_brownie,1st_norm_lion_brownie,cabbage,lion,BR_Pic,1041425,1041964,712,1660,2127,BL,0,1,0,0,0,539,0,0,2581,0,0,85,454,0,0,0,0,0.27586206896551724,0.3479271600154979,0.056179775280898875,0,0,0,0,0,0,0.019372336303758234,0.12475784579620303,0.17590081363812476,0
50,3,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,222,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,852947,853169,712,1668,2258,NA,NA,NA,NA,NA,NA,NA,NA,NA,222,222,0,0,0,0,0.0819142689371697,0,0,0,0,0,0,0,0,0,0.16529653552554316,0,0,0,0,0.7527891955372872
50,3,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,737,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,853199,853936,712,1668,2258,NA,NA,NA,NA,NA,NA,NA,NA,NA,959,490,247,0,0,0,0.0819142689371697,0,0,0,0,0,0,0,0,0,0.16529653552554316,0,0,0,0,0.7527891955372872
50,3,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,238,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,853963,854201,712,1668,2258,NA,NA,NA,NA,NA,NA,NA,NA,NA,1197,0,238,0,0,0,0.0819142689371697,0,0,0,0,0,0,0,0,0,0.16529653552554316,0,0,0,0,0.7527891955372872
50,3,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,279,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,854247,854526,712,1668,2258,TL,0,1,0,0,0,279,0,0,1476,0,279,0,0,0,0.0819142689371697,0,0,0,0,0,0,0,0,0,0.16529653552554316,0,0,0,0,0.7527891955372872
