ID,eyetrial,window,Condition,sum,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop,GivenSubj_prop,GivenObj_prop,BL_Pic,Comp_subj_pic,First_pic,lgerror,excludeLargeError,excludeTriggerError,excludeRefError
21,42,early,GG,1,kiwi,lion,0.9517684887459807,0,0.04823151125401929,0,1,0.9517684887459807,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
21,42,nuclear,GG,1,kiwi,lion,0.3531827515400411,0.03490759753593429,0.6119096509240246,0,0.9650924024640657,0.3880903490759754,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
21,42,prenuclear,GG,1,kiwi,lion,0,0,1,0,1,0,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
21,43,adverb,CG,1,melon,lion,0.7265100671140939,0.27348993288590606,0,0,0.27348993288590606,1,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
21,43,early,CG,1,melon,lion,0,0,0,1,1,0,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
21,43,nuclear,CG,1,melon,lion,0,0.20361990950226244,0,0.7963800904977375,1,0.20361990950226244,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
21,43,prenuclear,CG,1,melon,lion,0,0,0,1,1,0,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
21,44,adverb,GC,1,lemon,zebra,0.7624242424242424,0.23757575757575758,0,0,0.7624242424242424,0,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
21,44,early,GC,1,lemon,zebra,1,0,0,0,1,0,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
21,44,nuclear,GC,1,lemon,zebra,1,0,0,0,1,0,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
21,44,prenuclear,GC,1,lemon,zebra,1,0,0,0,1,0,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
21,45,adverb,GG,1,bagel,zebra,1,0,0,0,1,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
21,45,adverb,GG,1,bagel,zebra,1,0,0,0,1,1,panda_bagel,panda_bagel,zebra_bagel,1,0,0,0
21,45,early,GG,1,bagel,zebra,0.30618892508143325,0,0.6938110749185668,0,1,0.30618892508143325,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
21,45,early,GG,1,bagel,zebra,0.30618892508143325,0,0.6938110749185668,0,1,0.30618892508143325,panda_bagel,panda_bagel,zebra_bagel,1,0,0,0
21,45,nuclear,GG,1,bagel,zebra,0.2185792349726776,0.7814207650273224,0,0,0.2185792349726776,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
21,45,nuclear,GG,1,bagel,zebra,0.2185792349726776,0.7814207650273224,0,0,0.2185792349726776,1,panda_bagel,panda_bagel,zebra_bagel,1,0,0,0
21,45,prenuclear,GG,1,bagel,zebra,0,0.13533834586466165,0.8646616541353384,0,0.8646616541353384,0.13533834586466165,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
21,45,prenuclear,GG,1,bagel,zebra,0,0.13533834586466165,0.8646616541353384,0,0.8646616541353384,0.13533834586466165,panda_bagel,panda_bagel,zebra_bagel,1,0,0,0
21,46,adverb,CG,1,cabbage,lion,1,0,0,0,0,1,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
21,46,nuclear,CG,1,cabbage,lion,1,0,0,0,0,1,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
21,46,prenuclear,CG,1,cabbage,lion,0.5290178571428571,0,0,0.47098214285714285,0.47098214285714285,0.5290178571428571,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
21,47,adverb,GC,1,lemon,panda,0.8405524168236033,0.15944758317639673,0,0,0.8405524168236033,0,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
21,47,early,GC,1,lemon,panda,1,0,0,0,1,0,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
21,47,nuclear,GC,1,lemon,panda,0.16310160427807488,0,0.8368983957219251,0,1,0.8368983957219251,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
21,47,prenuclear,GC,1,lemon,panda,0.9987654320987654,0,0.0012345679012345679,0,1,0.0012345679012345679,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
21,48,adverb,CG,1,garlic,zebra,1,0,0,0,0,1,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
21,48,early,CG,1,garlic,zebra,0.7453416149068323,0,0,0.2546583850931677,0.2546583850931677,0.7453416149068323,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
21,48,nuclear,CG,1,garlic,zebra,0.6100478468899522,0.38995215311004783,0,0,0.38995215311004783,1,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
21,48,prenuclear,CG,1,garlic,zebra,0.6807692307692308,0.02980769230769231,0,0.28942307692307695,0.31923076923076926,0.7105769230769231,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
21,49,adverb,GC,1,brownie,zebra,1,0,0,0,1,0,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
21,49,early,GC,1,brownie,zebra,0,0,0.26697892271662765,0.7330210772833724,0.26697892271662765,1,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
21,49,nuclear,GC,1,brownie,zebra,0.9423558897243107,0.05764411027568922,0,0,0.9423558897243107,0,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
21,49,prenuclear,GC,1,brownie,zebra,0,0.5391120507399577,0,0.4608879492600423,0,0.4608879492600423,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
21,50,adverb,GC,1,cabbage,grizzly,0.48631333721607456,0.5136866627839255,0,0,0.48631333721607456,0,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
21,50,early,GC,1,cabbage,grizzly,0,0.3992197659297789,0.19115734720416125,0.4096228868660598,0.19115734720416125,0.6007802340702211,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
21,50,nuclear,GC,1,cabbage,grizzly,1,0,0,0,1,0,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
21,50,prenuclear,GC,1,cabbage,grizzly,0.3333333333333333,0.6666666666666666,0,0,0.3333333333333333,0,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
21,51,adverb,GC,1,brownie,panda,1,0,0,0,1,0,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
21,51,early,GC,1,brownie,panda,0,0,0,1,0,1,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
21,51,nuclear,GC,1,brownie,panda,0.007518796992481203,0,0.9924812030075187,0,1,0.9924812030075187,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
21,51,prenuclear,GC,1,brownie,panda,0,0,0.160676532769556,0.8393234672304439,0.160676532769556,1,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
21,52,adverb,GG,1,berries,lion,0.7769516728624535,0.22304832713754646,0,0,0.7769516728624535,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
21,52,early,GG,1,berries,lion,0.6092896174863388,0.3907103825136612,0,0,0.6092896174863388,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
21,52,nuclear,GG,1,berries,lion,0,1,0,0,0,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
21,52,prenuclear,GG,1,berries,lion,0.957325746799431,0.04267425320056899,0,0,0.957325746799431,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
21,53,adverb,GC,1,kiwi,lion,0.471441523118767,0,0.528558476881233,0,1,0.528558476881233,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
21,53,early,GC,1,kiwi,lion,0,0,1,0,1,1,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
21,53,nuclear,GC,1,kiwi,lion,0,0,1,0,1,1,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
21,53,prenuclear,GC,1,kiwi,lion,0.2963350785340314,0,0.7036649214659686,0,1,0.7036649214659686,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
21,54,adverb,GG,1,brownie,panda,0.8535262206148282,0,0.14647377938517178,0,1,0.8535262206148282,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
21,54,early,GG,1,brownie,panda,0,0,1,0,1,0,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
21,54,nuclear,GG,1,brownie,panda,0,0,1,0,1,0,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
21,54,prenuclear,GG,1,brownie,panda,0,0,1,0,1,0,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
21,55,adverb,GC,1,garlic,panda,1,0,0,0,1,0,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
21,55,early,GC,1,garlic,panda,1,0,0,0,1,0,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
21,55,nuclear,GC,1,garlic,panda,1,0,0,0,1,0,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
21,55,prenuclear,GC,1,garlic,panda,0.018796992481203006,0.981203007518797,0,0,0.018796992481203006,0,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
21,56,adverb,GG,1,garlic,zebra,1,0,0,0,1,1,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
21,56,early,GG,1,garlic,zebra,1,0,0,0,1,1,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
21,56,nuclear,GG,1,garlic,zebra,0.7330960854092526,0,0.2669039145907473,0,1,0.7330960854092526,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
21,56,prenuclear,GG,1,garlic,zebra,0.5663366336633663,0,0.43366336633663366,0,1,0.5663366336633663,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
21,57,adverb,GC,1,cabbage,lion,1,0,0,0,1,0,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
21,57,early,GC,1,cabbage,lion,0,0,1,0,1,1,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
21,57,nuclear,GC,1,cabbage,lion,0.6231263383297645,0,0,0.37687366167023556,0.6231263383297645,0.37687366167023556,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
21,57,prenuclear,GC,1,cabbage,lion,0,0,0.8741808650065531,0.1258191349934469,0.8741808650065531,1,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
21,58,adverb,CG,1,garlic,panda,0.9727148703956344,0.027285129604365622,0,0,0.027285129604365622,1,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
21,58,early,CG,1,garlic,panda,0.7764390896921017,0,0.22356091030789826,0,0,0.7764390896921017,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
21,58,nuclear,CG,1,garlic,panda,0,0.36363636363636365,0,0.6363636363636364,1,0.36363636363636365,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
21,58,prenuclear,CG,1,garlic,panda,0.9929378531073446,0,0,0.007062146892655367,0.007062146892655367,0.9929378531073446,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
21,59,adverb,GG,1,brownie,zebra,0.8361111111111111,0.1638888888888889,0,0,0.8361111111111111,1,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
21,59,early,GG,1,brownie,zebra,0,0,1,0,1,0,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
21,59,nuclear,GG,1,brownie,zebra,0.41420118343195267,0,0.5857988165680473,0,1,0.41420118343195267,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
21,59,prenuclear,GG,1,brownie,zebra,0,0,1,0,1,0,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
21,60,adverb,GC,1,kiwi,grizzly,1,0,0,0,1,0,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
21,60,early,GC,1,kiwi,grizzly,0,0,1,0,1,1,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
21,60,nuclear,GC,1,kiwi,grizzly,0.31042128603104213,0,0.6895787139689579,0,1,0.6895787139689579,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
21,60,prenuclear,GC,1,kiwi,grizzly,0,0,1,0,1,1,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
21,61,adverb,CG,1,bagel,zebra,1,0,0,0,0,1,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
21,61,early,CG,1,bagel,zebra,0,0,0,1,1,0,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
21,61,nuclear,CG,0.9999999999999999,bagel,zebra,0.023017902813299233,0.5140664961636828,0,0.4629156010230179,0.9769820971867007,0.537084398976982,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
21,61,prenuclear,CG,1,bagel,zebra,0,0,0,1,1,0,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
21,62,adverb,CG,1,bagel,panda,0,0,1,0,0,0,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
21,62,early,CG,1,bagel,panda,0.17829457364341086,0,0.8217054263565892,0,0,0.17829457364341086,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
21,62,nuclear,CG,1,bagel,panda,0.9574468085106383,0,0.0425531914893617,0,0,0.9574468085106383,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
21,62,prenuclear,CG,1,bagel,panda,0.10020242914979757,0,0.3522267206477733,0.5475708502024291,0.5475708502024291,0.10020242914979757,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
21,63,adverb,CG,1,cabbage,grizzly,0.753968253968254,0.09027777777777778,0,0.15575396825396826,0.24603174603174605,0.8442460317460317,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
21,63,early,CG,1,cabbage,grizzly,0,0,1,0,0,0,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
21,63,nuclear,CG,1,cabbage,grizzly,0,1,0,0,1,1,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
21,63,prenuclear,CG,1,cabbage,grizzly,0,0.18562874251497005,0,0.8143712574850299,1,0.18562874251497005,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
21,64,adverb,GC,1,bagel,panda,1,0,0,0,1,0,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
21,64,early,GC,1,bagel,panda,0.465592972181552,0,0.5344070278184481,0,1,0.5344070278184481,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
21,64,nuclear,GC,1,bagel,panda,1,0,0,0,1,0,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
21,64,prenuclear,GC,1,bagel,panda,0.5842696629213483,0,0.4157303370786517,0,1,0.4157303370786517,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
21,65,adverb,GG,1,bagel,lion,0,1,0,0,0,1,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
21,65,early,GG,1,bagel,lion,0,0,1,0,1,0,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
21,65,nuclear,GG,1,bagel,lion,0,1,0,0,0,1,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
21,65,prenuclear,GG,1,bagel,lion,0,0,1,0,1,0,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
21,66,adverb,GG,1,cabbage,zebra,1,0,0,0,1,1,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
21,66,nuclear,GG,1,cabbage,zebra,0.21551724137931033,0.7844827586206896,0,0,0.21551724137931033,1,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
21,66,prenuclear,GG,1,cabbage,zebra,0,1,0,0,0,1,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
21,67,adverb,GC,1,melon,zebra,0.7958115183246073,0.20418848167539266,0,0,0.7958115183246073,0,zebra_berries,panda_melon,zebra_berries,0,0,0,0
21,67,nuclear,GC,1,melon,zebra,0,0.11594202898550725,0,0.8840579710144928,0,0.8840579710144928,zebra_berries,panda_melon,zebra_berries,0,0,0,0
21,67,prenuclear,GC,1,melon,zebra,1,0,0,0,1,0,zebra_berries,panda_melon,zebra_berries,0,0,0,0
21,68,adverb,GC,1,lemon,grizzly,1,0,0,0,1,0,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
21,68,early,GC,1,lemon,grizzly,0,0,1,0,1,1,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
21,68,nuclear,GC,1,lemon,grizzly,1,0,0,0,1,0,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
21,68,prenuclear,GC,1,lemon,grizzly,0.24974721941354905,0,0.750252780586451,0,1,0.750252780586451,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
21,69,adverb,GC,1,cabbage,panda,0.6683982683982684,0,0,0.3316017316017316,0.6683982683982684,0.3316017316017316,zebra_cabbage,zebra_cabbage,panda_brownie,0,0,0,0
21,69,early,GC,1,cabbage,panda,0,0,0.19407894736842105,0.805921052631579,0.19407894736842105,1,zebra_cabbage,zebra_cabbage,panda_brownie,0,0,0,0
21,69,nuclear,GC,1,cabbage,panda,0,0,0.4261241970021413,0.5738758029978587,0.4261241970021413,1,zebra_cabbage,zebra_cabbage,panda_brownie,0,0,0,0
21,69,prenuclear,GC,1,cabbage,panda,0,0,1,0,1,1,zebra_cabbage,zebra_cabbage,panda_brownie,0,0,0,0
21,70,adverb,GC,1,bagel,grizzly,1,0,0,0,1,0,lion_kiwi,lion_bagel,grizzly_kiwi,0,0,0,0
21,70,early,GC,1,bagel,grizzly,0.40046565774155995,0,0.59953434225844,0,1,0.59953434225844,lion_kiwi,lion_bagel,grizzly_kiwi,0,0,0,0
21,70,nuclear,GC,1,bagel,grizzly,0.4412878787878788,0,0.5587121212121212,0,1,0.5587121212121212,lion_kiwi,lion_bagel,grizzly_kiwi,0,0,0,0
21,70,prenuclear,GC,1,bagel,grizzly,1,0,0,0,1,0,lion_kiwi,lion_bagel,grizzly_kiwi,0,0,0,0
21,71,adverb,GG,1,berries,zebra,1,0,0,0,1,1,zebra_melon,panda_berries,zebra_berries,0,0,0,0
21,71,early,GG,1,berries,zebra,1,0,0,0,1,1,zebra_melon,panda_berries,zebra_berries,0,0,0,0
21,71,nuclear,GG,1,berries,zebra,1,0,0,0,1,1,zebra_melon,panda_berries,zebra_berries,0,0,0,0
21,71,prenuclear,GG,1,berries,zebra,1,0,0,0,1,1,zebra_melon,panda_berries,zebra_berries,0,0,0,0
21,72,adverb,GG,1,lemon,grizzly,0.8692722371967655,0.1307277628032345,0,0,0.8692722371967655,1,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
21,72,early,GG,1,lemon,grizzly,1,0,0,0,1,1,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
21,72,nuclear,GG,1,lemon,grizzly,0,0.561038961038961,0.43896103896103894,0,0.43896103896103894,0.561038961038961,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
21,72,prenuclear,GG,1,lemon,grizzly,0.6564885496183206,0,0.3435114503816794,0,1,0.6564885496183206,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
21,73,adverb,GC,1,berries,zebra,0.3826086956521739,0.19006211180124225,0,0.42732919254658386,0.3826086956521739,0.42732919254658386,zebra_berries,panda_berries,zebra_melon,0,0,0,0
21,73,early,GC,1,berries,zebra,0,0,0,1,0,1,zebra_berries,panda_berries,zebra_melon,0,0,0,0
21,73,nuclear,GC,1,berries,zebra,0,0,0,1,0,1,zebra_berries,panda_berries,zebra_melon,0,0,0,0
21,73,prenuclear,GC,1,berries,zebra,0,0,0,1,0,1,zebra_berries,panda_berries,zebra_melon,0,0,0,0
21,74,adverb,GG,1,melon,zebra,1,0,0,0,1,1,zebra_melon,panda_melon,zebra_melon,0,0,0,0
21,74,early,GG,1,melon,zebra,0,0,0,1,0,0,zebra_melon,panda_melon,zebra_melon,0,0,0,0
21,74,nuclear,GG,1,melon,zebra,0.2739420935412027,0,0.7260579064587973,0,1,0.2739420935412027,zebra_melon,panda_melon,zebra_melon,0,0,0,0
21,74,prenuclear,GG,1,melon,zebra,0,0,0.5187057633973711,0.48129423660262893,0.5187057633973711,0,zebra_melon,panda_melon,zebra_melon,0,0,0,0
21,75,adverb,GC,1,lemon,lion,1,0,0,0,1,0,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
21,75,early,GC,1,lemon,lion,1,0,0,0,1,0,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
21,75,nuclear,GC,1,lemon,lion,1,0,0,0,1,0,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
21,75,prenuclear,GC,1,lemon,lion,1,0,0,0,1,0,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
21,76,adverb,GG,1,cabbage,panda,0.8856259659969088,0,0,0.1143740340030912,0.8856259659969088,0.8856259659969088,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
21,76,early,GG,1,cabbage,panda,0,0.3726235741444867,0.08238276299112801,0.5449936628643853,0.08238276299112801,0.3726235741444867,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
21,76,nuclear,GG,1,cabbage,panda,0.5775862068965517,0,0.4224137931034483,0,1,0.5775862068965517,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
21,76,prenuclear,GG,1,cabbage,panda,0,0,1,0,1,0,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
21,77,adverb,GG,1,lemon,lion,0.9049360146252285,0,0.09506398537477148,0,1,0.9049360146252285,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
21,77,early,GG,1,lemon,lion,0,1,0,0,0,1,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
21,77,nuclear,GG,1,lemon,lion,0,0.6961038961038961,0.3038961038961039,0,0.3038961038961039,0.6961038961038961,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
21,77,prenuclear,GG,1,lemon,lion,0.6923076923076923,0.3076923076923077,0,0,0.6923076923076923,1,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
21,78,adverb,GC,1,garlic,lion,1,0,0,0,1,0,lion_lemon,grizzly_garlic,lion_lemon,0,0,0,0
21,78,early,GC,1,garlic,lion,0,1,0,0,0,0,lion_lemon,grizzly_garlic,lion_lemon,0,0,0,0
21,78,nuclear,GC,1,garlic,lion,0.24839400428265523,0,0.5182012847965739,0.2334047109207709,0.7665952890792291,0.7516059957173448,lion_lemon,grizzly_garlic,lion_lemon,0,0,0,0
21,78,prenuclear,GC,1,garlic,lion,0,0.4211822660098522,0,0.5788177339901478,0,0.5788177339901478,lion_lemon,grizzly_garlic,lion_lemon,0,0,0,0
21,79,adverb,GG,1,melon,panda,1,0,0,0,1,1,panda_melon,zebra_melon,panda_melon,0,0,0,0
21,79,adverb,GG,1,melon,panda,1,0,0,0,1,1,panda_melon,zebra_melon,panda_melon,1,0,0,0
21,79,early,GG,1,melon,panda,0,0,0.20432692307692307,0.7956730769230769,0.20432692307692307,0,panda_melon,zebra_melon,panda_melon,0,0,0,0
21,79,early,GG,1,melon,panda,0,0,0.20432692307692307,0.7956730769230769,0.20432692307692307,0,panda_melon,zebra_melon,panda_melon,1,0,0,0
21,79,nuclear,GG,1,melon,panda,0.755011135857461,0.24498886414253898,0,0,0.755011135857461,1,panda_melon,zebra_melon,panda_melon,0,0,0,0
21,79,nuclear,GG,1,melon,panda,0.755011135857461,0.24498886414253898,0,0,0.755011135857461,1,panda_melon,zebra_melon,panda_melon,1,0,0,0
21,79,prenuclear,GG,1,melon,panda,0,0.2800875273522976,0,0.7199124726477024,0,0.2800875273522976,panda_melon,zebra_melon,panda_melon,0,0,0,0
21,79,prenuclear,GG,1,melon,panda,0,0.2800875273522976,0,0.7199124726477024,0,0.2800875273522976,panda_melon,zebra_melon,panda_melon,1,0,0,0
21,80,adverb,CG,1,garlic,lion,0.7011128775834659,0.08585055643879173,0.21303656597774245,0,0.08585055643879173,0.7869634340222575,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
21,80,early,CG,1,garlic,lion,0.4065934065934066,0,0.5934065934065934,0,0,0.4065934065934066,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
21,80,nuclear,CG,1,garlic,lion,0,0,1,0,0,0,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
21,80,prenuclear,CG,1,garlic,lion,0.6913461538461538,0,0.30865384615384617,0,0,0.6913461538461538,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
21,81,adverb,GG,1,berries,panda,1,0,0,0,1,1,panda_melon,zebra_berries,panda_berries,0,0,0,0
21,81,early,GG,1,berries,panda,0,1,0,0,0,1,panda_melon,zebra_berries,panda_berries,0,0,0,0
21,81,nuclear,GG,1,berries,panda,0.743859649122807,0,0.256140350877193,0,1,0.743859649122807,panda_melon,zebra_berries,panda_berries,0,0,0,0
21,81,prenuclear,GG,1,berries,panda,0.34523809523809523,0.6547619047619048,0,0,0.34523809523809523,1,panda_melon,zebra_berries,panda_berries,0,0,0,0
21,82,adverb,GC,1,berries,panda,0.7283422459893049,0,0.2716577540106952,0,1,0.2716577540106952,panda_berries,zebra_berries,panda_melon,0,0,0,0
21,82,early,GC,1,berries,panda,0,0,0,1,0,1,panda_berries,zebra_berries,panda_melon,0,0,0,0
21,82,nuclear,GC,1,berries,panda,0,0,0,1,0,1,panda_berries,zebra_berries,panda_melon,0,0,0,0
21,82,prenuclear,GC,1,berries,panda,0,0,0,1,0,1,panda_berries,zebra_berries,panda_melon,0,0,0,0
21,83,adverb,CG,1,berries,zebra,0.3438697318007663,0.5245849297573435,0.13154533844189017,0,0.5245849297573435,0.8684546615581098,zebra_melon,panda_berries,panda_berries,0,0,0,0
21,83,early,CG,1,berries,zebra,0,1,0,0,1,1,zebra_melon,panda_berries,panda_berries,0,0,0,0
21,83,nuclear,CG,1,berries,zebra,0,0,1,0,0,0,zebra_melon,panda_berries,panda_berries,0,0,0,0
21,83,prenuclear,CG,1,berries,zebra,0.366497461928934,0.6335025380710659,0,0,0.6335025380710659,1,zebra_melon,panda_berries,panda_berries,0,0,0,0
21,84,adverb,CG,1,lemon,lion,1,0,0,0,0,1,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
21,84,early,CG,1,lemon,lion,1,0,0,0,0,1,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
21,84,nuclear,CG,1,lemon,lion,0,1,0,0,1,1,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
21,84,prenuclear,CG,1,lemon,lion,0.9422310756972112,0.05776892430278884,0,0,0.05776892430278884,1,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
21,85,adverb,GG,1,kiwi,zebra,1,0,0,0,1,1,panda_bagel,panda_kiwi,zebra_kiwi,0,0,0,0
21,85,early,GG,1,kiwi,zebra,1,0,0,0,1,1,panda_bagel,panda_kiwi,zebra_kiwi,0,0,0,0
21,85,nuclear,GG,1,kiwi,zebra,0.33675564681724846,0,0.6632443531827515,0,1,0.33675564681724846,panda_bagel,panda_kiwi,zebra_kiwi,0,0,0,0
21,85,prenuclear,GG,1,kiwi,zebra,0.7490864799025578,0,0.25091352009744217,0,1,0.7490864799025578,panda_bagel,panda_kiwi,zebra_kiwi,0,0,0,0
21,86,adverb,GC,1,garlic,grizzly,1,0,0,0,1,0,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
21,86,early,GC,1,garlic,grizzly,0,0,0,1,0,1,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
21,86,nuclear,GC,1,garlic,grizzly,0,1,0,0,0,0,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
