ID,eyetrial,window,Condition,sum,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop,GivenSubj_prop,GivenObj_prop
7,102,prenuclear,GG,1,berries,panda,0,0,0,1,0,0
7,103,adverb,CG,1,bagel,lion,0.11926605504587157,0.8807339449541285,0,0,0.8807339449541285,1
7,103,early,CG,1,bagel,lion,1,0,0,0,0,1
7,103,nuclear,CG,1,bagel,lion,1,0,0,0,0,1
7,103,prenuclear,CG,1,bagel,lion,0.24193548387096775,0,0,0.7580645161290323,0.7580645161290323,0.24193548387096775
7,104,adverb,GG,1,kiwi,panda,0.8897280966767371,0.11027190332326284,0,0,0.8897280966767371,1
7,104,early,GG,1,kiwi,panda,0,0,1,0,1,0
7,104,nuclear,GG,1,kiwi,panda,0,1,0,0,0,1
7,104,prenuclear,GG,1,kiwi,panda,0,0,1,0,1,0
7,105,adverb,CG,1,lemon,grizzly,0.6982284667073916,0.18448381185094687,0.11728772144166158,0,0.18448381185094687,0.8827122785583384
7,105,early,CG,1,lemon,grizzly,0,0,0,1,1,0
7,105,nuclear,CG,1,lemon,grizzly,0.6024096385542169,0,0.39759036144578314,0,0,0.6024096385542169
7,105,prenuclear,CG,1,lemon,grizzly,0.8466076696165191,0,0,0.15339233038348082,0.15339233038348082,0.8466076696165191
7,106,adverb,CG,1,bagel,grizzly,0.5295551492992078,0.31931748933577087,0.06337599024984765,0.08775137111517367,0.40706886045094454,0.8488726386349786
7,106,prenuclear,CG,1,bagel,grizzly,0,0,0,1,1,0
7,107,adverb,GC,1,berries,zebra,0,0,1,0,1,1
7,107,early,GC,1,berries,zebra,1,0,0,0,1,0
7,107,prenuclear,GC,1,berries,zebra,1,0,0,0,1,0
7,108,adverb,GG,1,brownie,lion,0,1,0,0,0,1
7,108,early,GG,1,brownie,lion,0,0,1,0,1,0
7,108,prenuclear,GG,1,brownie,lion,0,0,1,0,1,0
7,109,adverb,CG,1,melon,zebra,0,0.3645833333333333,0.6354166666666666,0,0.3645833333333333,0.3645833333333333
7,109,prenuclear,CG,1,melon,zebra,1,0,0,0,0,1
7,110,adverb,CG,1,cabbage,zebra,0,0.48063380281690143,0.5193661971830986,0,0.48063380281690143,0.48063380281690143
7,110,early,CG,1,cabbage,zebra,0,0,0,1,1,0
7,110,nuclear,CG,1,cabbage,zebra,0,0.8385269121813032,0,0.16147308781869688,1,0.8385269121813032
7,110,prenuclear,CG,1,cabbage,zebra,0,0.7993311036789298,0,0.20066889632107024,1,0.7993311036789298
7,111,adverb,CG,1,lemon,lion,1,0,0,0,0,1
7,111,nuclear,CG,1,lemon,lion,1,0,0,0,0,1
7,111,prenuclear,CG,1,lemon,lion,0.37037037037037035,0,0,0.6296296296296297,0.6296296296296297,0.37037037037037035
7,112,early,GC,1,melon,zebra,1,0,0,0,1,0
7,112,nuclear,GC,1,melon,zebra,1,0,0,0,1,0
7,112,prenuclear,GC,1,melon,zebra,0.9543918918918919,0.04560810810810811,0,0,0.9543918918918919,0
8,17,adverb,GC,1,garlic,panda,0.7908163265306123,0.06198979591836735,0,0.1471938775510204,0.7908163265306123,0.1471938775510204
8,17,early,GC,1,garlic,panda,0,0.6151761517615176,0,0.38482384823848237,0,0.38482384823848237
8,17,nuclear,GC,1,garlic,panda,0,1,0,0,0,0
8,17,prenuclear,GC,1,garlic,panda,0.22737556561085973,0.5690045248868778,0,0.20361990950226244,0.22737556561085973,0.20361990950226244
8,18,adverb,GG,1,brownie,panda,0,1,0,0,0,1
8,18,early,GG,1,brownie,panda,0,1,0,0,0,1
8,18,nuclear,GG,1,brownie,panda,0,0,0,1,0,0
8,18,prenuclear,GG,1,brownie,panda,0.22576361221779548,0.4077025232403719,0.27091633466135456,0.09561752988047809,0.49667994687915007,0.6334661354581673
8,19,adverb,GC,1,berries,lion,0,0,1,0,1,1
8,19,early,GC,1,berries,lion,0,0,0,1,0,1
8,19,nuclear,GC,1,berries,lion,0,0,1,0,1,1
8,19,prenuclear,GC,1,berries,lion,0,0.4892205638474295,0.5107794361525705,0,0.5107794361525705,0.5107794361525705
8,20,adverb,CG,1,berries,grizzly,0.6186988367083154,0.3813011632916846,0,0,0.3813011632916846,1
8,20,early,CG,1,berries,grizzly,0,0.38171262699564584,0,0.6182873730043541,1,0.38171262699564584
8,20,nuclear,CG,1,berries,grizzly,0.553623188405797,0.4463768115942029,0,0,0.4463768115942029,1
8,20,prenuclear,CG,1,berries,grizzly,0.1627680311890838,0.2309941520467836,0,0.6062378167641326,0.8372319688109162,0.3937621832358674
8,21,adverb,GG,1,lemon,zebra,1,0,0,0,1,1
8,21,early,GG,1,lemon,zebra,1,0,0,0,1,1
8,21,nuclear,GG,1,lemon,zebra,0.9662337662337662,0.033766233766233764,0,0,0.9662337662337662,1
8,21,prenuclear,GG,1,lemon,zebra,0.7347328244274809,0.2652671755725191,0,0,0.7347328244274809,1
8,22,early,GG,1,lemon,panda,1,0,0,0,1,1
8,22,nuclear,GG,1,lemon,panda,1,0,0,0,1,1
8,22,prenuclear,GG,1,lemon,panda,1,0,0,0,1,1
8,23,adverb,CG,1,bagel,panda,0,1,0,0,1,1
8,23,early,CG,1,bagel,panda,0.713490959666203,0.2865090403337969,0,0,0.2865090403337969,1
8,23,nuclear,CG,1,bagel,panda,0,1,0,0,1,1
8,23,prenuclear,CG,1,bagel,panda,0.34757281553398056,0.6524271844660194,0,0,0.6524271844660194,1
8,24,adverb,GG,1,cabbage,grizzly,0,0,1,0,1,0
8,24,early,GG,1,cabbage,grizzly,0,0,1,0,1,0
8,24,nuclear,GG,1,cabbage,grizzly,0,0,1,0,1,0
8,24,prenuclear,GG,1,cabbage,grizzly,0,0.5044510385756676,0.49554896142433236,0,0.49554896142433236,0.5044510385756676
8,25,early,GG,1,melon,lion,0,0,1,0,1,0
8,25,prenuclear,GG,1,melon,lion,0,0.30674157303370786,0.6932584269662921,0,0.6932584269662921,0.30674157303370786
8,26,adverb,CG,1,kiwi,grizzly,1,0,0,0,0,1
8,26,early,CG,1,kiwi,grizzly,0,0,0,1,1,0
8,26,nuclear,CG,1,kiwi,grizzly,1,0,0,0,0,1
8,26,prenuclear,CG,1,kiwi,grizzly,0.6055900621118012,0,0,0.3944099378881988,0.3944099378881988,0.6055900621118012
8,27,early,GG,1,brownie,zebra,0,1,0,0,0,1
8,27,prenuclear,GG,1,brownie,zebra,0,1,0,0,0,1
8,28,adverb,GC,1,cabbage,lion,0,0.36745689655172414,0.6325431034482759,0,0.6325431034482759,0.6325431034482759
8,28,early,GC,1,cabbage,lion,0,0,1,0,1,1
8,28,nuclear,GC,1,cabbage,lion,0,0,0.7323340471092077,0.2676659528907923,0.7323340471092077,1
8,28,prenuclear,GC,1,cabbage,lion,0,0,0.9556962025316456,0.04430379746835443,0.9556962025316456,1
8,29,early,GG,1,kiwi,grizzly,1,0,0,0,1,1
8,29,prenuclear,GG,1,kiwi,grizzly,1,0,0,0,1,1
8,30,early,GG,1,melon,grizzly,0,0.23680823680823682,0.7631917631917632,0,0.7631917631917632,0.23680823680823682
8,30,prenuclear,GG,1,melon,grizzly,0,0.3988235294117647,0.6011764705882353,0,0.6011764705882353,0.3988235294117647
8,31,adverb,GC,1,lemon,zebra,0.7919937205651492,0,0.20800627943485087,0,1,0.20800627943485087
8,31,early,GC,1,lemon,zebra,0,0,1,0,1,1
8,31,nuclear,GC,1,lemon,zebra,0.7780748663101604,0,0.22192513368983957,0,1,0.22192513368983957
8,31,prenuclear,GC,1,lemon,zebra,0.15166835187057634,0,0.8483316481294236,0,1,0.8483316481294236
8,32,adverb,GC,1,brownie,zebra,0,0,1,0,1,1
8,32,early,GC,1,brownie,zebra,1,0,0,0,1,0
8,32,nuclear,GC,1,brownie,zebra,0.5659574468085107,0,0.4340425531914894,0,1,0.4340425531914894
8,32,prenuclear,GC,1,brownie,zebra,1,0,0,0,1,0
8,33,early,GG,1,kiwi,lion,1,0,0,0,1,1
8,33,nuclear,GG,1,kiwi,lion,1,0,0,0,1,1
8,33,prenuclear,GG,1,kiwi,lion,1,0,0,0,1,1
8,34,early,GC,1,kiwi,lion,0,0,1,0,1,1
8,34,nuclear,GC,1,kiwi,lion,0,1,0,0,0,0
8,34,prenuclear,GC,1,kiwi,lion,0,0.09633507853403141,0.7654450261780105,0.1382198952879581,0.7654450261780105,0.9036649214659686
8,35,early,GC,1,melon,grizzly,0.41646489104116224,0,0.08232445520581114,0.5012106537530266,0.49878934624697335,0.5835351089588378
8,35,prenuclear,GC,1,melon,grizzly,1,0,0,0,1,0
8,36,adverb,GG,1,berries,lion,1,0,0,0,1,1
8,38,adverb,GC,1,bagel,panda,1,0,0,0,1,0
8,38,nuclear,GC,1,bagel,panda,0.00946969696969697,0.6420454545454546,0.3484848484848485,0,0.35795454545454547,0.3484848484848485
8,38,prenuclear,GC,1,bagel,panda,0,1,0,0,0,0
8,39,adverb,CG,1,kiwi,lion,1,0,0,0,0,1
8,40,prenuclear,CG,1,berries,lion,0,1,0,0,1,1
8,42,prenuclear,CG,1,brownie,panda,0,1,0,0,1,1
8,44,adverb,GC,1,berries,grizzly,0,0,1,0,1,1
8,45,adverb,CG,1,brownie,zebra,0,1,0,0,1,1
8,45,nuclear,CG,1,brownie,zebra,0.17525773195876287,0,0,0.8247422680412371,0.8247422680412371,0.17525773195876287
8,45,prenuclear,CG,1,brownie,zebra,1,0,0,0,0,1
8,46,adverb,GC,1,melon,lion,0.5936920222634509,0,0,0.40630797773654914,0.5936920222634509,0.40630797773654914
8,47,adverb,CG,1,cabbage,grizzly,0,0.2413793103448276,0.7586206896551724,0,0.2413793103448276,0.2413793103448276
8,47,early,CG,1,cabbage,grizzly,0,1,0,0,1,1
8,47,nuclear,CG,1,cabbage,grizzly,0,0.12719298245614036,0.8728070175438597,0,0.12719298245614036,0.12719298245614036
8,47,prenuclear,CG,1,cabbage,grizzly,0,1,0,0,1,1
8,48,adverb,CG,1,bagel,zebra,0,1,0,0,1,1
8,49,early,GC,1,garlic,zebra,1,0,0,0,1,0
8,49,nuclear,GC,1,garlic,zebra,1,0,0,0,1,0
8,49,prenuclear,GC,1,garlic,zebra,1,0,0,0,1,0
8,50,adverb,GG,1,garlic,zebra,1,0,0,0,1,1
8,51,adverb,CG,1,melon,grizzly,0,0.38104089219330856,0.6189591078066915,0,0.38104089219330856,0.38104089219330856
8,51,nuclear,CG,1,melon,grizzly,0,1,0,0,1,1
8,52,adverb,CG,1,garlic,zebra,1,0,0,0,0,1
8,52,early,CG,1,garlic,zebra,0,0,1,0,0,0
8,52,nuclear,CG,1,garlic,zebra,1,0,0,0,0,1
8,52,prenuclear,CG,1,garlic,zebra,0.2537313432835821,0,0.746268656716418,0,0,0.2537313432835821
8,53,early,CG,1,lemon,panda,0,1,0,0,1,1
8,53,nuclear,CG,1,lemon,panda,1,0,0,0,0,1
8,53,prenuclear,CG,1,lemon,panda,0.4916420845624385,0.23303834808259588,0.11799410029498525,0.15732546705998032,0.39036381514257623,0.7246804326450345
8,54,adverb,GG,1,cabbage,lion,0,0.14315937940761636,0.8568406205923836,0,0.8568406205923836,0.14315937940761636
8,55,adverb,GC,1,brownie,panda,0,0,1,0,1,1
8,56,early,GG,1,berries,grizzly,1,0,0,0,1,1
8,56,prenuclear,GG,1,berries,grizzly,1,0,0,0,1,1
8,57,early,GC,1,lemon,panda,1,0,0,0,1,0
8,58,adverb,CG,1,melon,lion,0,0,1,0,0,0
8,58,nuclear,CG,1,melon,lion,0,1,0,0,1,1
8,58,prenuclear,CG,1,melon,lion,0,0.8775510204081632,0,0.12244897959183673,1,0.8775510204081632
8,60,adverb,CG,1,garlic,panda,0.9981718464351006,0,0.0018281535648994515,0,0,0.9981718464351006
8,60,nuclear,CG,1,garlic,panda,0,0,1,0,0,0
8,61,adverb,GG,1,garlic,panda,1,0,0,0,1,1
8,61,early,GG,1,garlic,panda,0,0,1,0,1,0
8,61,nuclear,GG,1,garlic,panda,1,0,0,0,1,1
8,61,prenuclear,GG,1,garlic,panda,0.15247524752475247,0,0.8475247524752475,0,1,0.15247524752475247
8,62,early,GC,1,bagel,zebra,0.32558139534883723,0,0.6744186046511628,0,1,0.6744186046511628
8,62,nuclear,GC,1,bagel,zebra,1,0,0,0,1,0
8,62,prenuclear,GC,1,bagel,zebra,0.6189989785495403,0,0.38100102145045966,0,1,0.38100102145045966
8,64,early,GC,1,kiwi,grizzly,0,0,1,0,1,1
8,65,adverb,GC,1,bagel,grizzly,1,0,0,0,1,0
8,66,adverb,CG,1,garlic,lion,1,0,0,0,0,1
8,66,nuclear,CG,1,garlic,lion,1,0,0,0,0,1
8,66,prenuclear,CG,1,garlic,lion,1,0,0,0,0,1
8,67,prenuclear,GG,1,berries,zebra,0,1,0,0,0,1
8,68,adverb,GG,1,cabbage,panda,0,0,1,0,1,0
8,68,nuclear,GG,1,cabbage,panda,0,0,1,0,1,0
8,69,adverb,GG,1,melon,panda,0,0,1,0,1,0
8,70,adverb,GC,1,cabbage,panda,0,1,0,0,0,0
8,71,early,GG,1,berries,panda,1,0,0,0,1,1
8,71,prenuclear,GG,1,berries,panda,1,0,0,0,1,1
8,73,nuclear,GG,1,kiwi,panda,1,0,0,0,1,1
8,73,prenuclear,GG,1,kiwi,panda,1,0,0,0,1,1
8,74,early,GC,1,bagel,lion,1,0,0,0,1,0
8,74,prenuclear,GC,1,bagel,lion,1,0,0,0,1,0
8,75,early,GG,1,melon,zebra,0,0,1,0,1,0
8,75,prenuclear,GG,1,melon,zebra,0,0,1,0,1,0
8,77,adverb,GC,1,kiwi,zebra,0,0.17207792207792208,0.827922077922078,0,0.827922077922078,0.827922077922078
8,80,early,CG,1,kiwi,panda,0,0,0,1,1,0
8,80,prenuclear,CG,1,kiwi,panda,0.8,0,0,0.2,0.2,0.8
8,81,adverb,GC,1,melon,panda,1,0,0,0,1,0
8,82,adverb,GG,1,garlic,lion,1,0,0,0,1,1
8,82,nuclear,GG,1,garlic,lion,1,0,0,0,1,1
8,83,adverb,GG,1,cabbage,zebra,0,0,1,0,1,0
8,83,nuclear,GG,1,cabbage,zebra,0,0,1,0,1,0
8,83,prenuclear,GG,1,cabbage,zebra,0,0,1,0,1,0
8,84,adverb,GG,1,kiwi,zebra,1,0,0,0,1,1
8,85,prenuclear,GG,1,bagel,lion,0,1,0,0,0,1
8,88,adverb,CG,1,garlic,grizzly,1,0,0,0,0,1
8,88,nuclear,CG,1,garlic,grizzly,1,0,0,0,0,1
8,88,prenuclear,CG,1,garlic,grizzly,0.22274881516587677,0,0,0.7772511848341233,0.7772511848341233,0.22274881516587677
8,90,adverb,GC,1,melon,zebra,0.4062947067238913,0,0.37625178826895567,0.21745350500715308,0.7825464949928469,0.5937052932761088
8,90,nuclear,GC,1,melon,zebra,0.3854748603351955,0.42178770949720673,0.19273743016759776,0,0.5782122905027933,0.19273743016759776
8,92,early,CG,1,bagel,lion,1,0,0,0,0,1
8,92,prenuclear,CG,1,bagel,lion,0,1,0,0,1,1
8,93,early,GG,1,garlic,grizzly,1,0,0,0,1,1
8,93,prenuclear,GG,1,garlic,grizzly,0,0,0,1,0,0
8,96,early,GC,1,garlic,lion,0,0,0,1,0,1
8,96,prenuclear,GC,1,garlic,lion,0.7452966714905933,0,0,0.25470332850940663,0.7452966714905933,0.25470332850940663
8,97,prenuclear,GC,1,brownie,grizzly,0,0,1,0,1,1
8,98,early,CG,1,melon,panda,0,0.3054945054945055,0.04395604395604396,0.6505494505494506,0.9560439560439561,0.3054945054945055
8,98,prenuclear,CG,1,melon,panda,0,0.3652037617554859,0.6347962382445141,0,0.3652037617554859,0.3652037617554859
8,99,early,GC,1,cabbage,zebra,0,0.09170305676855896,0.9082969432314411,0,0.9082969432314411,0.9082969432314411
8,100,adverb,CG,1,berries,panda,1,0,0,0,0,1
8,100,nuclear,CG,1,berries,panda,1,0,0,0,0,1
8,100,prenuclear,CG,1,berries,panda,1,0,0,0,0,1
8,101,early,GC,1,berries,panda,0,0,0,1,0,1
8,101,prenuclear,GC,1,berries,panda,0,0,0,1,0,1
8,102,early,CG,1,lemon,grizzly,0.25622775800711745,0.7437722419928826,0,0,0.7437722419928826,1
8,103,early,GC,1,kiwi,panda,0,0,1,0,1,1
8,104,early,GG,1,lemon,lion,1,0,0,0,1,1
8,104,nuclear,GG,1,lemon,lion,1,0,0,0,1,1
8,104,prenuclear,GG,1,lemon,lion,0.44179389312977096,0.558206106870229,0,0,0.44179389312977096,1
8,105,early,CG,1,brownie,grizzly,1,0,0,0,0,1
8,106,adverb,GC,1,brownie,lion,0,0,1,0,1,1
8,107,adverb,CG,1,melon,zebra,0,0.363013698630137,0.636986301369863,0,0.363013698630137,0.363013698630137
8,107,nuclear,CG,1,melon,zebra,0,0.48520710059171596,0.514792899408284,0,0.48520710059171596,0.48520710059171596
8,107,prenuclear,CG,1,melon,zebra,0,0,1,0,0,0
8,108,nuclear,CG,1,berries,zebra,1,0,0,0,0,1
8,108,prenuclear,CG,1,berries,zebra,1,0,0,0,0,1
8,110,nuclear,CG,1,kiwi,zebra,1,0,0,0,0,1
8,110,prenuclear,CG,1,kiwi,zebra,1,0,0,0,0,1
8,112,early,CG,1,cabbage,zebra,0,0.5521327014218009,0,0.44786729857819907,1,0.5521327014218009
8,112,prenuclear,CG,1,cabbage,zebra,0,0.3333333333333333,0,0.6666666666666666,1,0.3333333333333333
9,17,adverb,CG,1,garlic,zebra,0.5077669902912622,0,0,0.49223300970873785,0.49223300970873785,0.5077669902912622
9,17,early,CG,1,garlic,zebra,0,0.45119705340699817,0,0.5488029465930019,1,0.45119705340699817
9,17,nuclear,CG,1,garlic,zebra,1,0,0,0,0,1
9,17,prenuclear,CG,1,garlic,zebra,0.041346153846153845,0.38653846153846155,0.4326923076923077,0.13942307692307693,0.5259615384615385,0.4278846153846154
9,18,adverb,GC,1,lemon,panda,0.6252439817826936,0,0,0.3747560182173064,0.6252439817826936,0.3747560182173064
9,18,early,GC,1,lemon,panda,0,1,0,0,0,0
9,18,nuclear,GC,1,lemon,panda,0,0,0,1,0,1
9,18,prenuclear,GC,1,lemon,panda,0,0.8473205257836198,0,0.15267947421638017,0,0.15267947421638017
9,19,adverb,GG,1,garlic,panda,0.4763975155279503,0,0.2677018633540373,0.25590062111801243,0.7440993788819876,0.4763975155279503
9,19,early,GG,1,garlic,panda,1,0,0,0,1,1
9,19,nuclear,GG,1,garlic,panda,0,0.32562277580071175,0,0.6743772241992882,0,0.32562277580071175
9,19,prenuclear,GG,1,garlic,panda,0.0504950495049505,0.48514851485148514,0,0.4643564356435644,0.0504950495049505,0.5356435643564357
9,20,adverb,GG,1,melon,grizzly,0,0,1,0,1,0
9,20,early,GG,1,melon,grizzly,0,0,1,0,1,0
9,20,nuclear,GG,1,melon,grizzly,0,1,0,0,0,1
9,20,prenuclear,GG,1,melon,grizzly,0,0.3579373104145602,0.6420626895854399,0,0.6420626895854399,0.3579373104145602
9,21,adverb,GC,1,kiwi,lion,0.6161844484629295,0.1383363471971067,0.24547920433996384,0,0.8616636528028934,0.24547920433996384
9,21,nuclear,GC,1,kiwi,lion,0,0.09534368070953436,0.9046563192904656,0,0.9046563192904656,0.9046563192904656
9,21,prenuclear,GC,1,kiwi,lion,0,0,1,0,1,1
9,22,adverb,GG,1,brownie,zebra,0.42219215155615697,0.577807848443843,0,0,0.42219215155615697,1
9,22,early,GG,1,brownie,zebra,0,1,0,0,0,1
9,22,nuclear,GG,1,brownie,zebra,1,0,0,0,1,1
9,22,prenuclear,GG,1,brownie,zebra,0.36127744510978044,0.6387225548902196,0,0,0.36127744510978044,1
9,23,adverb,GC,1,kiwi,grizzly,1,0,0,0,1,0
9,23,nuclear,GC,1,kiwi,grizzly,0,1,0,0,0,0
9,23,prenuclear,GC,1,kiwi,grizzly,0,1,0,0,0,0
9,24,early,GG,1,melon,lion,0,0,1,0,1,0
9,24,prenuclear,GG,1,melon,lion,0,0,1,0,1,0
9,25,adverb,GC,1,cabbage,grizzly,0,1,0,0,0,0
9,25,early,GC,1,cabbage,grizzly,0,0,1,0,1,1
9,25,nuclear,GC,1,cabbage,grizzly,0.39828693790149894,0.27194860813704497,0,0.3297644539614561,0.39828693790149894,0.3297644539614561
9,25,prenuclear,GC,1,cabbage,grizzly,0.15611814345991562,0.14240506329113925,0.6434599156118144,0.0580168776371308,0.79957805907173,0.7014767932489452
9,26,adverb,GC,1,cabbage,lion,0,1,0,0,0,0
9,26,early,GC,1,cabbage,lion,0,0,1,0,1,1
9,26,nuclear,GC,1,cabbage,lion,0,0.044967880085653104,0.9550321199143469,0,0.9550321199143469,0.9550321199143469
9,26,prenuclear,GC,1,cabbage,lion,0,0,1,0,1,1
9,27,adverb,GG,1,bagel,panda,0.3951527924130664,0.6048472075869337,0,0,0.3951527924130664,1
9,27,early,GG,1,bagel,panda,0,0,1,0,1,0
9,27,nuclear,GG,1,bagel,panda,0,0.4506769825918762,0,0.5493230174081238,0,0.4506769825918762
9,27,prenuclear,GG,1,bagel,panda,0,0,0.6965648854961832,0.30343511450381677,0.6965648854961832,0
9,28,adverb,CG,1,garlic,panda,0.39509646302250806,0,0.05988745980707395,0.545016077170418,0.545016077170418,0.39509646302250806
9,28,early,CG,1,garlic,panda,0,0,0,1,1,0
9,28,nuclear,CG,1,garlic,panda,0,0.38516746411483255,0.6148325358851675,0,0.38516746411483255,0.38516746411483255
9,28,prenuclear,CG,1,garlic,panda,0,0.23173076923076924,0,0.7682692307692308,1,0.23173076923076924
9,29,adverb,GG,1,kiwi,grizzly,0.7422907488986784,0,0,0.2577092511013216,0.7422907488986784,0.7422907488986784
9,29,early,GG,1,kiwi,grizzly,1,0,0,0,1,1
9,29,nuclear,GG,1,kiwi,grizzly,0,0,0,1,0,0
9,29,prenuclear,GG,1,kiwi,grizzly,0.5972060535506403,0,0.40279394644935973,0,1,0.5972060535506403
9,30,adverb,CG,1,berries,lion,0.32963179427235534,0.6703682057276447,0,0,0.6703682057276447,1
9,30,nuclear,CG,1,berries,lion,0,1,0,0,1,1
9,30,prenuclear,CG,1,berries,lion,0,1,0,0,1,1
9,31,adverb,CG,1,lemon,zebra,1,0,0,0,0,1
9,31,early,CG,1,lemon,zebra,0,1,0,0,1,1
9,31,nuclear,CG,1,lemon,zebra,0.9163987138263665,0.08360128617363344,0,0,0.08360128617363344,1
9,31,prenuclear,CG,1,lemon,zebra,0,1,0,0,1,1
9,32,adverb,CG,1,cabbage,lion,0,0.16411906677393404,0.672566371681416,0.16331456154465004,0.3274336283185841,0.16411906677393404
9,33,adverb,GG,1,kiwi,lion,0.8705035971223022,0,0,0.12949640287769784,0.8705035971223022,0.8705035971223022
9,33,early,GG,1,kiwi,lion,0,0,0,1,0,0
9,33,nuclear,GG,1,kiwi,lion,0.4106776180698152,0,0.03696098562628337,0.5523613963039015,0.44763860369609854,0.4106776180698152
9,33,prenuclear,GG,1,kiwi,lion,0,0.18496538081107813,0.4134520276953511,0.40158259149357073,0.4134520276953511,0.18496538081107813
9,34,adverb,CG,1,brownie,panda,0.3165829145728643,0.6834170854271356,0,0,0.6834170854271356,1
9,34,early,CG,1,brownie,panda,0.8135593220338984,0,0,0.1864406779661017,0.1864406779661017,0.8135593220338984
9,34,nuclear,CG,1,brownie,panda,0.9744318181818182,0,0,0.02556818181818182,0.02556818181818182,0.9744318181818182
9,34,prenuclear,CG,1,brownie,panda,0,0,0,1,1,0
9,35,adverb,GG,1,berries,grizzly,0.5403921568627451,0,0,0.4596078431372549,0.5403921568627451,0.5403921568627451
9,35,nuclear,GG,1,berries,grizzly,0,0,0,1,0,0
9,35,prenuclear,GG,1,berries,grizzly,0,0,0,1,0,0
9,36,adverb,GG,1,cabbage,lion,0,0.413075780089153,0.586924219910847,0,0.586924219910847,0.413075780089153
9,36,early,GG,1,cabbage,lion,0,0,1,0,1,0
9,36,nuclear,GG,1,cabbage,lion,0,1,0,0,0,1
9,36,prenuclear,GG,1,cabbage,lion,0,0,1,0,1,0
9,37,adverb,GC,1,lemon,zebra,0.8441247002398081,0.05515587529976019,0,0.10071942446043165,0.8441247002398081,0.10071942446043165
9,37,early,GC,1,lemon,zebra,0,0,1,0,1,1
9,37,nuclear,GC,1,lemon,zebra,0,0.7355072463768116,0.2644927536231884,0,0.2644927536231884,0.2644927536231884
9,37,prenuclear,GC,1,lemon,zebra,0,0,1,0,1,1
9,38,adverb,GC,1,melon,lion,1,0,0,0,1,0
9,38,early,GC,1,melon,lion,0,0,0,1,0,1
9,38,nuclear,GC,1,melon,lion,0.8045454545454546,0,0,0.19545454545454546,0.8045454545454546,0.19545454545454546
9,38,prenuclear,GC,1,melon,lion,0,0,0.34274193548387094,0.657258064516129,0.34274193548387094,1
9,39,adverb,CG,1,cabbage,grizzly,0,0,1,0,0,0
9,39,early,CG,1,cabbage,grizzly,0,0,1,0,0,0
9,39,nuclear,CG,1,cabbage,grizzly,0,0,1,0,0,0
9,39,prenuclear,CG,1,cabbage,grizzly,0,0,1,0,0,0
9,40,adverb,GG,1,cabbage,grizzly,0,0,1,0,1,0
9,40,early,GG,1,cabbage,grizzly,0,0,1,0,1,0
9,40,nuclear,GG,1,cabbage,grizzly,0.3125,0,0.6875,0,1,0.3125
9,40,prenuclear,GG,1,cabbage,grizzly,0,0,1,0,1,0
9,41,adverb,CG,1,bagel,panda,0,0.6691380908248378,0,0.33086190917516217,1,0.6691380908248378
9,41,early,CG,1,bagel,panda,1,0,0,0,0,1
9,41,nuclear,CG,1,bagel,panda,0.6368286445012787,0,0,0.3631713554987212,0.3631713554987212,0.6368286445012787
9,41,prenuclear,CG,1,bagel,panda,0.8076923076923077,0.19230769230769232,0,0,0.19230769230769232,1
9,42,adverb,GG,1,bagel,zebra,0,1,0,0,0,1
9,42,early,GG,1,bagel,zebra,0,1,0,0,0,1
9,42,nuclear,GG,1,bagel,zebra,0.7176015473887815,0.28239845261121854,0,0,0.7176015473887815,1
9,42,prenuclear,GG,1,bagel,zebra,0.9809160305343512,0.019083969465648856,0,0,0.9809160305343512,1
9,43,adverb,GC,1,berries,lion,0,0,1,0,1,1
9,43,early,GC,1,berries,lion,0.4,0,0.6,0,1,0.6
9,43,nuclear,GC,1,berries,lion,0,0,1,0,1,1
9,43,prenuclear,GC,1,berries,lion,0,0.4393305439330544,0.5606694560669456,0,0.5606694560669456,0.5606694560669456
9,44,adverb,CG,1,brownie,zebra,0.12467866323907455,0.8753213367609255,0,0,0.8753213367609255,1
9,45,early,GC,1,brownie,zebra,1,0,0,0,1,0
9,45,nuclear,GC,1,brownie,zebra,0,0,1,0,1,1
9,45,prenuclear,GC,1,brownie,zebra,0.41437308868501527,0,0.5856269113149847,0,1,0.5856269113149847
9,46,early,CG,1,melon,grizzly,0,0,1,0,0,0
9,46,nuclear,CG,1,melon,grizzly,0,0,1,0,0,0
9,46,prenuclear,CG,1,melon,grizzly,0,0,1,0,0,0
9,47,adverb,GC,1,brownie,panda,0,0,1,0,1,1
9,47,early,GC,1,brownie,panda,1,0,0,0,1,0
9,47,nuclear,GC,1,brownie,panda,0.6992481203007519,0,0.3007518796992481,0,1,0.3007518796992481
9,47,prenuclear,GC,1,brownie,panda,1,0,0,0,1,0
9,48,nuclear,CG,1,bagel,zebra,0,1,0,0,1,1
9,48,prenuclear,CG,1,bagel,zebra,0.9043478260869565,0.09565217391304348,0,0,0.09565217391304348,1
9,49,adverb,CG,1,melon,lion,0,0,1,0,0,0
9,49,early,CG,1,melon,lion,0,1,0,0,1,1
9,49,nuclear,CG,1,melon,lion,0,0.32840236686390534,0.15384615384615385,0.5177514792899408,0.8461538461538461,0.32840236686390534
9,49,prenuclear,CG,1,melon,lion,0,0.6741903827281649,0,0.3258096172718351,1,0.6741903827281649
