ID,eyetrial,TL_early,TL_prenuclear,TL_nuclear,TL_adverb,TR_early,TR_prenuclear,TR_nuclear,TR_adverb,BR_early,BR_prenuclear,BR_nuclear,BR_adverb,BL_early,BL_prenuclear,BL_nuclear,BL_adverb,TL_early_prop,TL_prenuclear_prop,TL_nuclear_prop,TL_adverb_prop,TR_early_prop,TR_prenuclear_prop,TR_nuclear_prop,TR_adverb_prop,BR_early_prop,BR_prenuclear_prop,BR_nuclear_prop,BR_adverb_prop,BL_early_prop,BL_prenuclear_prop,BL_nuclear_prop,BL_adverb_prop,fixSum,proSum
3,79,314,355,217,655,0,131,0,315,0,0,0,282,0,0,0,0,0.13838695460555311,0.15645658880564126,0.09563684442485676,0.2886734244160423,0,0.05773468488320846,0,0.1388276773909211,0,0,0,0.12428382547377699,0,0,0,0,2269,1
3,80,611,520,0,0,0,474,0,1229,0,0,336,0,0,0,0,0,0.19274447949526813,0.1640378548895899,0,0,0,0.14952681388012617,0,0.38769716088328077,0,0,0.10599369085173502,0,0,0,0,0,3170,1
3,81,0,0,0,0,0,0,0,0,0,0,0,172,182,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0.12121212121212122,0.12825933756166313,0,0,0.7505285412262156,1419,1
3,82,0,0,0,410,0,0,0,185,0,325,0,150,353,718,438,0,0,0,0,0.1589763474214812,0,0,0,0.07173322993408297,0,0.1260178363706863,0,0.05816207832493214,0.13687475765800697,0.27840248158200853,0.16983326870880186,0,2579,1
3,83,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,258,1
3,84,242,0,0,0,255,0,0,0,0,0,233,0,0,0,0,602,0.1816816816816817,0,0,0,0.19144144144144143,0,0,0,0,0,0.17492492492492492,0,0,0,0,0.4519519519519519,1332,1
3,85,108,204,0,888,0,0,428,0,0,0,0,0,0,0,0,0,0.06633906633906633,0.12530712530712532,0,0.5454545454545454,0,0,0.2628992628992629,0,0,0,0,0,0,0,0,0,1628,1
3,86,276,299,0,0,0,377,0,280,0,228,0,0,108,0,0,1366,0.09406952965235174,0.10190865712338106,0,0,0,0.12849352419904567,0,0.09543285616905249,0,0.077709611451942745,0,0,0.03680981595092025,0,0,0.4655760054533061,2934,1
3,87,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0.8045977011494253,0,0,0,0,0,0,0,0.19540229885057472,609,1
3,88,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,750,1
3,89,0,388,0,0,0,235,0,0,0,0,358,294,206,0,0,917,0,0.16180150125104253,0,0,0,0.09799833194328607,0,0,0,0,0.14929107589658047,0.12260216847372811,0.08590492076730609,0,0,0.3824020016680567,2398,1
3,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN
3,91,282,330,0,0,0,0,329,0,221,0,0,1251,0,0,0,0,0.11686697057604642,0.13675922088686282,0,0,0,0,0.13634479900538748,0,0.09158723580605056,0,0,0.5184417737256527,0,0,0,0,2413,1
3,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,119,1
3,93,0,0,0,0,0,0,0,2388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2388,1
3,94,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0.5177935943060499,0,0,0,0,0,0,0,0.4822064056939502,562,1
3,95,0,0,0,0,0,0,0,0,0,0,0,623,149,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6236236236236237,0.14914914914914915,0.22722722722722724,0,0,999,1
3,96,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,403,1
3,97,0,300,524,150,0,0,0,0,0,0,0,160,0,0,0,0,0,0.26455026455026454,0.4620811287477954,0.13227513227513227,0,0,0,0,0,0,0,0.14109347442680775,0,0,0,0,1134,1
3,98,0,587,0,0,0,0,324,0,0,0,0,354,237,0,313,379,0,0.2675478577939836,0,0,0,0,0.14767547857793983,0,0,0,0,0.16134913400182316,0.10802187784867821,0,0.14266180492251596,0.17274384685505925,2194,1
3,99,0,211,664,0,0,0,0,0,0,0,0,322,0,0,0,243,0,0.14652777777777778,0.46111111111111114,0,0,0,0,0,0,0,0,0.22361111111111112,0,0,0,0.16875,1440,1
4,100,0,0,129,902,174,1119,0,0,0,0,0,0,0,177,370,0,0,0,0.04493207941483804,0.31417624521072796,0.06060606060606061,0.3897596656217346,0,0,0,0,0,0,0,0.06165099268547544,0.12887495646116337,0,2871,1
4,101,169,551,0,0,427,170,0,0,0,330,0,2223,0,0,226,0,0.041259765625,0.134521484375,0,0,0.104248046875,0.04150390625,0,0,0,0.08056640625,0,0.542724609375,0,0,0.05517578125,0,4096,1
4,102,0,0,0,0,0,0,301,0,0,531,133,868,406,584,43,0,0,0,0,0,0,0,0.10502442428471738,0,0,0.18527564549895326,0.04640614096301465,0.30286113049546404,0.14166085136078158,0.20376831821353802,0.015003489183531053,0,2866,1
4,103,547,533,0,960,0,108,763,342,0,270,0,0,0,0,0,0,0.15526539880783424,0.15129151291512916,0,0.27249503264263414,0,0.03065569117229634,0.2165767811524269,0.09707635537893841,0,0.07663922793074085,0,0,0,0,0,0,3523,1
4,104,0,396,0,1484,0,0,241,0,0,143,0,659,0,0,0,0,0,0.13547724940130004,0,0.5076975709887103,0,0,0.08244953814574067,0,0,0.04892234006158057,0,0.2254533014026685,0,0,0,0,2923,1
4,105,0,485,241,257,0,1060,189,781,0,0,0,0,0,0,0,0,0,0.1609691337537338,0.07998672419515433,0.08529704613342184,0,0.3518088284102224,0.06272817789578493,0.2592100896116827,0,0,0,0,0,0,0,0,3013,1
4,106,0,394,0,0,0,184,0,1300,0,336,0,0,708,0,0,0,0,0.13483915126625598,0,0,0,0.06297056810403832,0,0.44490075290896647,0,0.11498973305954825,0,0,0.24229979466119098,0,0,0,2922,1
4,107,220,958,0,0,85,184,0,0,0,117,0,1757,0,122,0,0,0.06389776357827476,0.27824571594539643,0,0,0.024687772291606156,0.0534417659018298,0,0,0,0.03398199244844612,0,0.5103107754864943,0,0.03543421434795237,0,0,3443,0.9999999999999999
4,108,0,0,146,1204,0,0,0,0,0,845,267,0,619,0,193,0,0,0,0.04459376908979841,0.3677458766035431,0,0,0,0,0,0.258094074526573,0.08155161881490532,0,0.18906536346976177,0,0.05894929749541845,0,3274,1
4,109,0,594,251,880,0,151,0,0,698,0,0,1577,0,202,0,0,0,0.13645761543762921,0.0576613829542844,0.2021594302779692,0,0.03468872042269699,0,0,0.16034918447048013,0,0,0.36227888812313347,0,0.04640477831380657,0,0,4353,1
4,110,0,0,380,0,372,649,0,988,0,0,0,0,236,225,113,831,0,0,0.10015814443858724,0,0.09804955192409066,0.17105956773853453,0,0.26041117554032683,0,0,0,0,0.06220347917764892,0.05930416447021613,0.0297838692672641,0.21903004744333157,3794,1
4,111,0,0,0,0,622,1044,0,0,0,0,0,0,0,0,180,1367,0,0,0,0,0.193588546529723,0.32492997198879553,0,0,0,0,0,0,0,0,0.056022408963585436,0.42545907251789605,3213,1
4,112,0,556,0,0,614,0,0,1035,0,0,0,0,0,378,443,622,0,0.1524122807017544,0,0,0.16831140350877194,0,0,0.2837171052631579,0,0,0,0,0,0.10361842105263158,0.12143640350877193,0.17050438596491227,3648,1
4,17,344,422,0,0,0,0,0,0,0,0,317,0,0,288,382,3684,0.0632701857642082,0.07761633253632517,0,0,0,0,0,0,0,0,0.058304211881552326,0,0,0.052970388081662684,0.07025933419164981,0.6775795475446018,5437,1
4,18,0,0,0,0,0,0,0,1055,0,0,0,0,0,785,381,1309,0,0,0,0,0,0,0,0.2988668555240793,0,0,0,0,0,0.22237960339943344,0.10793201133144475,0.3708215297450425,3530,1
4,19,638,361,286,0,0,385,467,0,0,0,0,131,0,0,0,1341,0.17678027154336381,0.10002770850651149,0.07924632862288723,0,0,0.10667775006927127,0.12939872540870048,0,0,0,0,0.03629814353006373,0,0,0,0.371571072319202,3609,1
4,20,0,136,529,601,0,731,154,171,0,0,0,702,611,0,0,0,0,0.03741403026134801,0.14552957359009627,0.16533700137551582,0,0.20110041265474554,0.04236588720770289,0.04704264099037139,0,0,0,0.19312242090784043,0.16808803301237965,0,0,0,3635,1
4,21,305,1046,0,401,358,0,300,236,0,0,0,614,0,0,0,0,0.09355828220858896,0.32085889570552145,0,0.12300613496932515,0.1098159509202454,0,0.09202453987730061,0.07239263803680981,0,0,0,0.18834355828220858,0,0,0,0,3260,1
4,22,0,0,249,360,0,0,0,239,0,521,313,2570,458,243,0,360,0,0,0.04686617730095991,0.06775832862789384,0,0,0,0.04498400150574064,0,0.09806135893092414,0.058912102390363257,0.4837191793713533,0.08620365142104272,0.045736871823828344,0,0.06775832862789384,5313,1
4,23,0,0,136,631,0,0,0,232,708,451,238,799,0,350,0,0,0,0,0.0383638928067701,0.17799717912552893,0,0,0,0.06544428772919605,0.1997179125528914,0.12722143864598026,0.06713681241184767,0.22538787023977433,0,0.09873060648801128,0,0,3545,1
4,24,0,0,0,160,525,0,274,0,0,0,0,1382,0,1057,188,0,0,0,0,0.044617958728388175,0.1464026770775237,0,0.07640825432236475,0,0,0,0,0.38538761851645287,0,0.2947573898494144,0.05242610150585611,0,3586,1
4,25,0,0,238,725,0,0,0,0,0,342,407,0,0,493,0,0,0,0,0.10793650793650794,0.3287981859410431,0,0,0,0,0,0.15510204081632653,0.18458049886621314,0,0,0.2235827664399093,0,0,2205,1
4,26,449,520,0,1659,0,162,266,1563,0,115,0,371,0,338,0,0,0.08249127319492927,0.09553555024802499,0,0.3047951497336028,0,0.02976299834650009,0.04887010839610509,0.28715781738012125,0,0.021128054381774758,0,0.06816094065772552,0,0.06209810766121624,0,0,5443,1
4,27,0,0,0,0,0,0,0,539,0,0,0,0,713,882,0,1837,0,0,0,0,0,0,0,0.13573407202216067,0,0,0,0,0.1795517501888693,0.22211029967262655,0,0.4626038781163435,3971,1
4,28,0,0,0,0,296,0,0,0,0,349,0,1676,126,324,0,0,0,0,0,0,0.1068206423673764,0,0,0,0,0.1259473114399134,0,0.604835799350415,0.04547094911584266,0.11692529772645255,0,0,2771,1
4,29,0,0,0,211,0,0,0,1504,0,0,0,315,0,0,0,0,0,0,0,0.10394088669950739,0,0,0,0.7408866995073892,0,0,0,0.15517241379310345,0,0,0,0,2030,1
4,30,0,0,0,0,0,0,0,0,250,1274,0,0,0,0,221,1590,0,0,0,0,0,0,0,0,0.07496251874062969,0.38200899550224887,0,0,0,0,0.06626686656671664,0.4767616191904048,3335,1
4,31,0,904,0,981,0,0,378,2142,0,0,0,0,508,0,0,0,0,0.1840016283329941,0,0.19967433340118054,0,0,0.07693873397109709,0.4359861591695502,0,0,0,0,0.1033991451251781,0,0,0,4913,1
4,32,0,0,0,0,697,0,0,955,0,382,286,403,0,492,0,0,0,0,0,0,0.21679626749611197,0,0,0.29704510108864696,0,0.1188180404354588,0.08895800933125972,0.12534992223950234,0,0.15303265940902022,0,0,3215,1
4,33,0,0,0,0,0,166,0,2423,0,0,0,0,0,0,0,997,0,0,0,0,0,0.046291132180702736,0,0.6756832124930284,0,0,0,0,0,0,0,0.27802565532626883,3586,1
4,34,0,238,0,0,175,458,470,0,0,0,195,1024,435,0,0,0,0,0.07946577629382304,0,0,0.05843071786310518,0.15292153589315527,0.15692821368948248,0,0,0,0.0651085141903172,0.3419031719532554,0.14524207011686144,0,0,0,2995,1
4,35,0,405,0,1111,349,541,0,773,0,0,0,412,0,0,0,167,0,0.1077700904736562,0,0.295635976583289,0.09286854709952103,0.14395955295369878,0,0.20569451836083022,0,0,0,0.1096327833954231,0,0,0,0.04443853113358169,3758,1
4,36,0,0,0,257,368,1083,406,1233,0,0,0,0,0,0,0,0,0,0,0,0.07678518075888856,0.10994920824619062,0.3235733492680012,0.12130265909769944,0.3683896026292202,0,0,0,0,0,0,0,0,3347,1
4,37,0,477,0,631,0,0,0,0,592,234,477,283,0,177,0,0,0,0.16614420062695925,0,0.21978404737025425,0,0,0,0,0.20619993033786138,0.08150470219435736,0.16614420062695925,0.09857192615813305,0,0.06165099268547544,0,0,2871,1
4,38,0,369,1028,82,0,0,0,909,0,0,0,0,602,0,0,0,0,0.1234113712374582,0.34381270903010036,0.0274247491638796,0,0,0,0.3040133779264214,0,0,0,0,0.20133779264214047,0,0,0,2990,1
4,39,140,0,0,0,0,0,0,0,0,260,579,0,0,0,142,665,0.07838745800671892,0,0,0,0,0,0,0,0,0.1455767077267637,0.32418812989921614,0,0,0,0.07950727883538634,0.3723404255319149,1786,1
4,40,140,626,336,0,247,130,0,993,0,0,0,0,0,405,0,678,0.03938115330520394,0.1760900140646976,0.09451476793248945,0,0.06947960618846695,0.03656821378340366,0,0.27932489451476794,0,0,0,0,0,0.11392405063291139,0,0.19071729957805908,3555,1
4,41,676,376,0,0,0,0,284,903,0,222,0,308,0,403,0,168,0.20239520958083831,0.1125748502994012,0,0,0,0,0.08502994011976048,0.27035928143712573,0,0.06646706586826347,0,0.09221556886227544,0,0.12065868263473054,0,0.05029940119760479,3340,1
4,42,0,538,0,986,643,0,0,0,0,0,0,0,0,425,302,708,0,0.14936146585230428,0,0.27373681288173235,0.1785119378123265,0,0,0,0,0,0,0,0,0.11799000555247086,0.0838423098278734,0.1965574680732926,3602,1
4,43,0,0,0,0,661,0,274,1094,0,0,0,0,0,0,0,530,0,0,0,0,0.25830402500976946,0,0.10707307542008597,0.4275107463853068,0,0,0,0,0,0,0,0.20711215318483783,2559,1
4,44,0,547,0,195,0,0,0,656,0,0,242,415,180,371,0,519,0,0.17504,0,0.0624,0,0,0,0.20992,0,0,0.07744,0.1328,0.0576,0.11872,0,0.16608,3125,1
4,45,0,310,0,869,0,157,622,616,0,155,0,0,0,0,0,0,0,0.11359472334188347,0,0.31843165994869915,0,0.0575302308537926,0.22792231586661782,0.22572370831806524,0,0.05679736167094174,0,0,0,0,0,0,2729,1
4,46,0,0,0,0,0,0,0,0,0,830,192,1024,680,0,0,829,0,0,0,0,0,0,0,0,0,0.23347398030942335,0.0540084388185654,0.2880450070323488,0.19127988748241911,0,0,0.23319268635724333,3555,1
4,47,0,0,0,0,0,0,0,0,0,1005,0,0,0,0,482,1079,0,0,0,0,0,0,0,0,0,0.3916601714731099,0,0,0,0,0.18784099766173032,0.42049883086515977,2566,1
4,48,0,0,0,231,0,0,184,212,0,224,520,1199,0,384,0,1291,0,0,0,0.05441696113074205,0,0,0.04334511189634865,0.049941107184923436,0,0.05276796230859835,0.12249705535924617,0.2824499411071849,0,0.09045936395759717,0,0.30412249705535926,4245,1
4,49,0,0,0,0,0,0,200,0,0,340,442,818,311,858,0,0,0,0,0,0,0,0,0.06736274840013473,0,0,0.11451667228022903,0.14887167396429773,0.275513640956551,0.1047490737622095,0.288986190636578,0,0,2969,1
4,50,0,0,0,0,0,364,0,1847,0,511,0,0,597,0,0,250,0,0,0,0,0,0.10198935275987672,0,0.5175119080975064,0,0.14317736060521155,0,0,0.16727374614738022,0,0,0.07004763239002522,3569,1
4,51,0,380,0,0,280,0,0,0,0,184,423,0,0,614,0,860,0,0.13863553447646845,0,0,0.10215249908792412,0,0,0,0,0.06712878511492155,0.1543232396935425,0,0,0.22400583728566217,0,0.3137541043414812,2741,1
4,52,0,441,843,727,570,0,0,0,0,0,0,671,0,0,0,0,0,0.13560885608856088,0.2592250922509225,0.22355473554735547,0.1752767527675277,0,0,0,0,0,0,0.20633456334563346,0,0,0,0,3252,1
4,53,0,162,0,994,0,1249,0,1075,0,0,0,0,0,240,0,623,0,0.03730140455906056,0,0.22887405019571724,0,0.2875892240386829,0,0.24752475247524752,0,0,0,0,0,0.05526134008749712,0,0.1434492286437946,4343,1
4,54,217,0,0,456,0,0,0,0,0,0,317,810,199,1006,478,797,0.05070093457943925,0,0,0.10654205607476636,0,0,0,0,0,0,0.07406542056074766,0.18925233644859812,0.04649532710280374,0.2350467289719626,0.11168224299065421,0.18621495327102805,4280,1
4,55,0,0,0,389,0,0,0,0,199,671,0,1050,0,332,627,236,0,0,0,0.11101598173515982,0,0,0,0,0.056792237442922375,0.19149543378995434,0,0.2996575342465753,0,0.09474885844748858,0.17893835616438356,0.06735159817351598,3504,1
4,56,0,156,0,1395,571,196,0,200,0,0,0,0,0,436,302,274,0,0.04419263456090652,0,0.3951841359773371,0.16175637393767706,0.055524079320113315,0,0.056657223796033995,0,0,0,0,0,0.1235127478753541,0.08555240793201133,0.07762039660056658,3530,1
4,57,0,144,0,1925,0,0,0,0,0,893,0,863,0,0,0,0,0,0.03764705882352941,0,0.5032679738562091,0,0,0,0,0,0.23346405228758169,0,0.22562091503267973,0,0,0,0,3825,1
4,58,0,0,0,0,524,1094,129,0,0,0,0,0,0,0,0,1077,0,0,0,0,0.18555240793201133,0.3873937677053824,0.04567988668555241,0,0,0,0,0,0,0,0,0.3813739376770538,2824,1
4,59,0,195,0,0,229,143,652,0,0,0,0,972,307,287,0,971,0,0.051916932907348244,0,0,0.06096911608093717,0.03807241746538871,0.17358892438764642,0,0,0,0,0.25878594249201275,0.08173588924387647,0.07641107561235357,0,0.25851970181043665,3756,1
4,60,301,201,0,953,0,792,0,287,367,0,0,0,0,0,0,554,0.08712011577424023,0.058176555716353114,0,0.27583212735166424,0,0.229232995658466,0,0.08306801736613603,0.10622286541244573,0,0,0,0,0,0,0.16034732272069466,3455,1
4,61,0,194,0,812,512,297,0,0,0,0,0,84,0,158,0,0,0,0.09431210500729217,0,0.3947496353913466,0.24890617403986387,0.1443850267379679,0,0,0,0,0,0.04083616917841517,0,0.07681088964511425,0,0,2057,1
4,62,0,239,641,2307,707,288,0,0,0,0,0,0,0,0,0,0,0,0.057149689143950265,0.15327594452415114,0.5516499282639885,0.16905786704925874,0.06886657101865136,0,0,0,0,0,0,0,0,0,0,4182,1
4,63,0,372,0,1157,395,270,0,223,0,369,0,0,259,0,337,252,0,0.10236653824986242,0,0.3183819482663731,0.10869565217391304,0.07429829389102917,0,0.061364887176664835,0,0.1015410016510732,0,0,0.07127132636213539,0,0.09273527793065492,0.0693450742982939,3634,1
4,64,0,556,221,191,0,0,320,0,0,0,0,788,0,0,0,500,0,0.21583850931677018,0.08579192546583851,0.07414596273291925,0,0,0.12422360248447205,0,0,0,0,0.3059006211180124,0,0,0,0.19409937888198758,2576,1
4,65,0,216,207,1460,0,0,0,0,302,467,0,0,0,285,0,0,0,0.0735444330949949,0.07048008171603677,0.49710589036431735,0,0,0,0,0.10282601293837249,0.15900578821927136,0,0,0,0.09703779366700716,0,0,2937,1
4,66,0,0,0,0,0,0,0,0,242,361,936,1588,215,0,301,242,0,0,0,0,0,0,0,0,0.06229086229086229,0.09292149292149292,0.24092664092664093,0.40875160875160876,0.055341055341055344,0,0.07747747747747748,0.06229086229086229,3885,1
4,67,0,232,0,0,0,699,0,0,0,0,177,1148,0,0,0,0,0,0.10283687943262411,0,0,0,0.3098404255319149,0,0,0,0,0.07845744680851063,0.5088652482269503,0,0,0,0,2256,1
4,68,0,0,0,0,0,0,0,457,0,275,879,0,0,984,0,583,0,0,0,0,0,0,0,0.14380113278791692,0,0.08653241032095657,0.27658904971680304,0,0,0.3096286972938955,0,0.18344870988042794,3178,1
4,69,0,0,159,849,0,753,0,0,0,179,0,843,0,129,0,330,0,0,0.04904380012338063,0.2618753855644664,0,0.23226403454657618,0,0,0,0.05521283158544109,0,0.26002467612584823,0,0.03979025293028995,0,0.10178901912399753,3242,1
4,70,0,192,0,0,0,0,652,1767,0,163,0,0,268,731,0,0,0,0.0508878876225815,0,0,0,0,0.172806785051683,0.4683275907765704,0,0.04320169626292075,0,0,0.07103100980652001,0.19374503047972436,0,0,3773,1
4,71,699,0,0,0,0,1066,0,0,0,0,156,1094,0,0,0,0,0.23184079601990049,0,0,0,0,0.3535655058043118,0,0,0,0,0.051741293532338306,0.3628524046434494,0,0,0,0,3015,1
4,72,199,0,1528,0,0,0,0,996,0,0,217,476,0,0,0,99,0.05661450924608819,0,0.43470839260312943,0,0,0,0,0.2833570412517781,0,0,0.061735419630156475,0.13541963015647226,0,0,0,0.028165007112375535,3515,1
4,73,0,546,0,0,0,0,0,0,699,169,0,0,0,177,400,1149,0,0.17388535031847133,0,0,0,0,0,0,0.22261146496815287,0.053821656050955416,0,0,0,0.05636942675159236,0.12738853503184713,0.36592356687898087,3140,1
4,74,277,0,0,0,359,399,274,0,0,0,0,0,68,170,336,2037,0.07066326530612245,0,0,0,0.09158163265306123,0.10178571428571428,0.06989795918367347,0,0,0,0,0,0.017346938775510204,0.04336734693877551,0.08571428571428572,0.5196428571428572,3920,1
4,75,0,0,0,0,0,0,0,0,0,212,311,1051,132,754,0,945,0,0,0,0,0,0,0,0,0,0.06226138032305433,0.09133627019089574,0.3086637298091043,0.038766519823788544,0.22143906020558002,0,0.2775330396475771,3405,1
4,76,195,0,380,0,193,1130,0,0,0,0,0,0,0,0,173,1480,0.05491410870177415,0,0.10701210926499577,0,0.054350887074063645,0.3182202196564348,0,0,0,0,0,0,0,0,0.0487186707969586,0.416784004505773,3551,1
4,77,219,0,0,0,175,365,134,233,0,197,385,0,0,565,0,825,0.07069076823757263,0,0,0,0.056488056810845705,0.11781794706262104,0.04325371207230471,0.07520981278244028,0,0.06358941252420917,0.12427372498386055,0,0,0.18237572627501614,0,0.26630083925112974,3098,1
4,78,131,528,0,0,239,0,337,882,0,196,0,0,0,572,0,0,0.04540727902946274,0.1830155979202773,0,0,0.08284228769497401,0,0.11681109185441942,0.3057192374350087,0,0.06793760831889081,0,0,0,0.19826689774696707,0,0,2885,1
4,79,482,564,0,0,0,383,170,2257,0,0,0,0,0,0,0,0,0.125,0.1462655601659751,0,0,0,0.09932572614107883,0.044087136929460584,0.5853215767634855,0,0,0,0,0,0,0,0,3856,1
4,80,0,432,287,164,0,0,0,0,690,580,0,0,0,0,0,1152,0,0.13071104387291982,0.08683812405446294,0.04962178517397882,0,0,0,0,0.2087745839636914,0.17549167927382753,0,0,0,0,0,0.34856278366111954,3305,1
4,81,0,0,0,0,0,0,0,0,0,0,439,2263,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0.14156723637536278,0.7297645920670751,0,0.12866817155756208,0,0,3101,1
4,82,0,0,0,0,0,264,0,1280,0,793,0,0,643,0,0,0,0,0,0,0,0,0.08859060402684564,0,0.42953020134228187,0,0.26610738255033556,0,0,0.21577181208053692,0,0,0,2980,1
4,83,0,161,0,1183,0,0,0,0,624,469,0,827,0,214,0,0,0,0.04629097182288672,0,0.3401380103507763,0,0,0,0,0.1794134560092007,0.13484761357101782,0,0.23778033352501438,0,0.06152961472110408,0,0,3478,1
4,84,0,0,99,0,376,843,631,480,0,0,0,0,0,0,352,752,0,0,0.028021511463345597,0,0.1064251344466459,0.23860741579394282,0.1786017548825361,0.13586187376167563,0,0,0,0,0,0,0.09963204075856213,0.2128502688932918,3533,1
4,85,0,0,0,828,594,714,0,0,0,0,22,0,0,347,267,0,0,0,0,0.2987012987012987,0.21428571428571427,0.25757575757575757,0,0,0,0,0.007936507936507936,0,0,0.12518037518037517,0.09632034632034632,0,2772,1
4,86,0,592,190,625,0,0,0,0,623,192,0,675,0,325,0,0,0,0.18373680943513346,0.058969584109248914,0.19397889509621352,0,0,0,0,0.19335816263190564,0.0595903165735568,0,0.20949720670391062,0,0.10086902545003104,0,0,3222,1
4,87,0,0,0,0,0,0,169,1075,0,561,0,0,717,431,0,0,0,0,0,0,0,0,0.05722993565865222,0.36403657297663394,0,0.18997629529292245,0,0,0.24280392820860142,0.14595326786319,0,0,2953,1
4,88,0,479,162,2411,0,0,0,0,0,818,0,0,0,345,147,0,0,0.10981201283814764,0.037138927097661624,0.5527281063732233,0,0,0,0,0,0.18752865657955067,0,0,0,0.07909215955983494,0.03370013755158184,0,4362,1
4,89,609,0,0,0,66,623,0,0,0,241,0,1065,0,0,0,0,0.23387096774193547,0,0,0,0.02534562211981567,0.239247311827957,0,0,0,0.09254992319508448,0,0.40898617511520735,0,0,0,0,2604,1
4,90,0,324,0,0,0,0,0,0,612,427,0,0,0,312,0,2210,0,0.0833976833976834,0,0,0,0,0,0,0.15752895752895754,0.10990990990990991,0,0,0,0.08030888030888031,0,0.5688545688545689,3885,1
4,91,0,133,0,761,0,594,0,0,0,0,213,757,429,535,0,0,0,0.03886616014026885,0,0.22238457042665108,0,0.17358270017533606,0,0,0,0,0.06224430157802455,0.2212156633547633,0.12536528345996492,0.15634132086499122,0,0,3422,1
4,92,297,447,0,0,220,397,356,0,0,96,0,0,0,0,161,800,0.10706560922855082,0.16113914924297043,0,0,0.07930785868781542,0.14311463590483056,0.12833453496755587,0,0,0.03460706560922855,0,0,0,0,0.05803893294881038,0.2883922134102379,2774,1
4,93,0,0,250,911,166,0,0,0,0,0,0,0,442,1122,0,0,0,0,0.08647526807333103,0.31511587685921827,0.0574195780006918,0,0,0,0,0,0,0,0.15288827395364926,0.38810100311310963,0,0,2891,1
4,94,125,471,0,274,525,522,232,1343,0,0,0,0,0,0,0,252,0.033386752136752136,0.12580128205128205,0,0.07318376068376069,0.14022435897435898,0.13942307692307693,0.06196581196581197,0.35870726495726496,0,0,0,0,0,0,0,0.0673076923076923,3744,1
4,95,461,0,0,1044,220,508,245,619,0,160,0,0,0,49,0,0,0.1394434361766485,0,0,0.3157894736842105,0.06654567453115548,0.15366001209921354,0.07410768300060495,0.18723532970356926,0,0.04839685420447671,0,0,0,0.014821536600120993,0,0,3306,1
4,96,0,785,192,1082,0,0,0,0,178,141,0,785,527,0,0,0,0,0.2127371273712737,0.05203252032520325,0.2932249322493225,0,0,0,0,0.048238482384823846,0.038211382113821135,0,0.2127371273712737,0.14281842818428184,0,0,0,3690,1
4,97,0,196,322,684,0,618,0,0,0,0,0,0,661,189,0,0,0,0.07340823970037454,0.12059925093632959,0.25617977528089886,0,0.23146067415730337,0,0,0,0,0,0,0.24756554307116105,0.07078651685393259,0,0,2670,1
4,98,0,0,168,0,0,0,0,0,202,756,0,0,171,273,0,673,0,0,0.07489968791796701,0,0,0,0,0,0.09005795809184128,0.33704859563085154,0,0,0.07623718234507357,0.12171199286669639,0,0.3000445831475702,2243,1
4,99,325,0,0,858,349,930,648,275,0,0,0,0,0,0,0,0,0.09601181683899557,0,0,0.2534711964549483,0.10310192023633678,0.27474150664697194,0.1914327917282127,0.08124076809453472,0,0,0,0,0,0,0,0,3385,1
99,100,0,0,220,0,578,486,82,0,0,688,0,747,0,0,0,0,0,0,0.07854337736522671,0,0.20635487325955015,0.17350946090681899,0.029275258836129952,0,0,0.2456265619421635,0,0.2666904676901107,0,0,0,0,2801,1
99,101,406,452,0,0,291,0,0,1178,0,142,0,0,0,264,294,0,0.1341261975553353,0.1493227618103733,0,0,0.09613478691774034,0,0,0.38916418896597293,0,0.04691113313511728,0,0,0,0.08721506442021804,0.09712586719524281,0,3027,1
99,102,0,0,0,0,470,0,0,265,0,712,451,947,0,453,0,0,0,0,0,0,0.14251061249241964,0,0,0.08035172832019406,0,0.21588841722255914,0.13674954517889631,0.28714372346876893,0,0.13735597331716193,0,0,3298,1
99,103,540,416,150,0,0,232,418,0,0,0,0,323,0,0,0,1189,0.16523867809057527,0.12729498164014688,0.04589963280293757,0,0,0.07099143206854346,0.12790697674418605,0,0,0,0,0.09883720930232558,0,0,0,0.36383108935128516,3268,1
