eyetrial,ID,BL_Pic,BR_Pic,TL_Pic,TR_Pic,Comp_obj,Comp_obj_pic,Comp_obj_pos,Comp_subj,Comp_subj_pic,Comp_subj_pos,Condition,fixDur,First_obj,First_subj,First_pic,First_sound,Target_obj,Target_subj,Target_pos,sttime,entime,prenuclear_onset,referent_onset,adverb_onset,roiLoc,fixTarget,fixSubjComp,fixObjComp,fixDist,fixDurTarget,fixDurSubjComp,fixDurObjComp,fixDurDist,fixationEnd,window,dur_adverb,dur_nuclear,dur_prenuclear,dur_early,prop_early,prop_prenuclear,prop_nuclear,prop_adverb
44,4,grizzly_bagel,grizzly_kiwi,lion_bagel,lion_kiwi,bagel,lion_bagel,TL_Pic,grizzly,grizzly_kiwi,BR_Pic,CG,382,kiwi,grizzly,grizzly_kiwi,1st_norm_grizzly_kiwi,kiwi,lion,TR_Pic,792735,793117,733,1749,2155,TR,1,0,0,0,382,0,0,0,3626,adverb,1785,242,918,681,0.18781025923883066,0.2531715388858246,0.06674020959735245,0.4922779922779923
44,99,lion_brownie,lion_cabbage,grizzly_brownie,grizzly_cabbage,cabbage,lion_cabbage,BR_Pic,grizzly,grizzly_brownie,TL_Pic,GC,80,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,brownie,lion,BL_Pic,691816,691896,712,1658,2057,TL,0,1,0,0,0,80,0,0,80,early,1866,449,814,699,0.18260188087774296,0.21264367816091953,0.11729362591431557,0.48746081504702193
44,99,lion_brownie,lion_cabbage,grizzly_brownie,grizzly_cabbage,cabbage,lion_cabbage,BR_Pic,grizzly,grizzly_brownie,TL_Pic,GC,174,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,brownie,lion,BL_Pic,691974,692148,712,1658,2057,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,early,1866,449,814,699,0.18260188087774296,0.21264367816091953,0.11729362591431557,0.48746081504702193
44,99,lion_brownie,lion_cabbage,grizzly_brownie,grizzly_cabbage,cabbage,lion_cabbage,BR_Pic,grizzly,grizzly_brownie,TL_Pic,GC,136,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,brownie,lion,BL_Pic,692229,692365,712,1658,2057,TL,0,1,0,0,0,136,0,0,390,early,1866,449,814,699,0.18260188087774296,0.21264367816091953,0.11729362591431557,0.48746081504702193
44,99,lion_brownie,lion_cabbage,grizzly_brownie,grizzly_cabbage,cabbage,lion_cabbage,BR_Pic,grizzly,grizzly_brownie,TL_Pic,GC,309,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,brownie,lion,BL_Pic,692408,692717,712,1658,2057,TL,0,1,0,0,0,309,0,0,699,early,1866,449,814,699,0.18260188087774296,0.21264367816091953,0.11729362591431557,0.48746081504702193
44,99,lion_brownie,lion_cabbage,grizzly_brownie,grizzly_cabbage,cabbage,lion_cabbage,BR_Pic,grizzly,grizzly_brownie,TL_Pic,GC,42,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,brownie,lion,BL_Pic,692744,692786,712,1658,2057,TL,0,1,0,0,0,42,0,0,741,prenuclear,1866,449,814,699,0.18260188087774296,0.21264367816091953,0.11729362591431557,0.48746081504702193
44,99,lion_brownie,lion_cabbage,grizzly_brownie,grizzly_cabbage,cabbage,lion_cabbage,BR_Pic,grizzly,grizzly_brownie,TL_Pic,GC,143,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,brownie,lion,BL_Pic,693134,693277,712,1658,2057,TL,0,1,0,0,0,143,0,0,884,prenuclear,1866,449,814,699,0.18260188087774296,0.21264367816091953,0.11729362591431557,0.48746081504702193
44,99,lion_brownie,lion_cabbage,grizzly_brownie,grizzly_cabbage,cabbage,lion_cabbage,BR_Pic,grizzly,grizzly_brownie,TL_Pic,GC,135,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,brownie,lion,BL_Pic,693359,693494,712,1658,2057,BR,0,0,1,0,0,0,135,0,1019,prenuclear,1866,449,814,699,0.18260188087774296,0.21264367816091953,0.11729362591431557,0.48746081504702193
44,99,lion_brownie,lion_cabbage,grizzly_brownie,grizzly_cabbage,cabbage,lion_cabbage,BR_Pic,grizzly,grizzly_brownie,TL_Pic,GC,132,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,brownie,lion,BL_Pic,693582,693714,712,1658,2057,BL,1,0,0,0,132,0,0,0,1151,prenuclear,1866,449,814,699,0.18260188087774296,0.21264367816091953,0.11729362591431557,0.48746081504702193
44,99,lion_brownie,lion_cabbage,grizzly_brownie,grizzly_cabbage,cabbage,lion_cabbage,BR_Pic,grizzly,grizzly_brownie,TL_Pic,GC,362,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,brownie,lion,BL_Pic,693789,694151,712,1658,2057,TR,0,0,0,1,0,0,0,362,1513,prenuclear,1866,449,814,699,0.18260188087774296,0.21264367816091953,0.11729362591431557,0.48746081504702193
44,99,lion_brownie,lion_cabbage,grizzly_brownie,grizzly_cabbage,cabbage,lion_cabbage,BR_Pic,grizzly,grizzly_brownie,TL_Pic,GC,226,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,brownie,lion,BL_Pic,694212,694438,712,1658,2057,TL,0,1,0,0,0,226,0,0,1739,nuclear,1866,449,814,699,0.18260188087774296,0.21264367816091953,0.11729362591431557,0.48746081504702193
44,99,lion_brownie,lion_cabbage,grizzly_brownie,grizzly_cabbage,cabbage,lion_cabbage,BR_Pic,grizzly,grizzly_brownie,TL_Pic,GC,223,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,brownie,lion,BL_Pic,694515,694738,712,1658,2057,BR,0,0,1,0,0,0,223,0,1962,nuclear,1866,449,814,699,0.18260188087774296,0.21264367816091953,0.11729362591431557,0.48746081504702193
44,99,lion_brownie,lion_cabbage,grizzly_brownie,grizzly_cabbage,cabbage,lion_cabbage,BR_Pic,grizzly,grizzly_brownie,TL_Pic,GC,268,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,brownie,lion,BL_Pic,694769,695037,712,1658,2057,BR,0,0,1,0,0,0,268,0,2230,adverb,1866,449,814,699,0.18260188087774296,0.21264367816091953,0.11729362591431557,0.48746081504702193
44,99,lion_brownie,lion_cabbage,grizzly_brownie,grizzly_cabbage,cabbage,lion_cabbage,BR_Pic,grizzly,grizzly_brownie,TL_Pic,GC,193,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,brownie,lion,BL_Pic,695067,695260,712,1658,2057,BR,0,0,1,0,0,0,193,0,2423,adverb,1866,449,814,699,0.18260188087774296,0.21264367816091953,0.11729362591431557,0.48746081504702193
44,99,lion_brownie,lion_cabbage,grizzly_brownie,grizzly_cabbage,cabbage,lion_cabbage,BR_Pic,grizzly,grizzly_brownie,TL_Pic,GC,556,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,brownie,lion,BL_Pic,695687,696243,712,1658,2057,BR,0,0,1,0,0,0,556,0,2979,adverb,1866,449,814,699,0.18260188087774296,0.21264367816091953,0.11729362591431557,0.48746081504702193
44,99,lion_brownie,lion_cabbage,grizzly_brownie,grizzly_cabbage,cabbage,lion_cabbage,BR_Pic,grizzly,grizzly_brownie,TL_Pic,GC,203,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,brownie,lion,BL_Pic,696269,696472,712,1658,2057,BR,0,0,1,0,0,0,203,0,3182,adverb,1866,449,814,699,0.18260188087774296,0.21264367816091953,0.11729362591431557,0.48746081504702193
44,99,lion_brownie,lion_cabbage,grizzly_brownie,grizzly_cabbage,cabbage,lion_cabbage,BR_Pic,grizzly,grizzly_brownie,TL_Pic,GC,484,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,brownie,lion,BL_Pic,696502,696986,712,1658,2057,BR,0,0,1,0,0,0,484,0,3666,adverb,1866,449,814,699,0.18260188087774296,0.21264367816091953,0.11729362591431557,0.48746081504702193
44,99,lion_brownie,lion_cabbage,grizzly_brownie,grizzly_cabbage,cabbage,lion_cabbage,BR_Pic,grizzly,grizzly_brownie,TL_Pic,GC,162,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,brownie,lion,BL_Pic,697009,697171,712,1658,2057,BR,0,0,1,0,0,0,162,0,3828,adverb,1866,449,814,699,0.18260188087774296,0.21264367816091953,0.11729362591431557,0.48746081504702193
45,1,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,435,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,784005,784440,712,1668,2258,BL,1,0,0,0,435,0,0,0,435,early,1020,974,799,435,0.13475836431226765,0.24752168525402726,0.3017348203221809,0.3159851301115242
45,1,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,615,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,784459,785074,712,1668,2258,BL,1,0,0,0,615,0,0,0,1050,prenuclear,1020,974,799,435,0.13475836431226765,0.24752168525402726,0.3017348203221809,0.3159851301115242
45,1,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,184,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,785097,785281,712,1668,2258,BL,1,0,0,0,184,0,0,0,1234,prenuclear,1020,974,799,435,0.13475836431226765,0.24752168525402726,0.3017348203221809,0.3159851301115242
45,1,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,444,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,785335,785779,712,1668,2258,BR,0,0,1,0,0,0,444,0,1678,nuclear,1020,974,799,435,0.13475836431226765,0.24752168525402726,0.3017348203221809,0.3159851301115242
45,1,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,218,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,785807,786025,712,1668,2258,BR,0,0,1,0,0,0,218,0,1896,nuclear,1020,974,799,435,0.13475836431226765,0.24752168525402726,0.3017348203221809,0.3159851301115242
45,1,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,312,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,786061,786373,712,1668,2258,BR,0,0,1,0,0,0,312,0,2208,nuclear,1020,974,799,435,0.13475836431226765,0.24752168525402726,0.3017348203221809,0.3159851301115242
45,1,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,233,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,786399,786632,712,1668,2258,BR,0,0,1,0,0,0,233,0,2441,adverb,1020,974,799,435,0.13475836431226765,0.24752168525402726,0.3017348203221809,0.3159851301115242
45,1,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,295,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,786644,786939,712,1668,2258,BR,0,0,1,0,0,0,295,0,2736,adverb,1020,974,799,435,0.13475836431226765,0.24752168525402726,0.3017348203221809,0.3159851301115242
45,1,grizzly_berries,grizzly_melon,lion_berries,lion_melon,melon,grizzly_melon,BR_Pic,lion,lion_berries,TL_Pic,GC,492,melon,grizzly,grizzly_melon,1st_norm_grizzly_melon,berries,grizzly,BL_Pic,786976,787468,712,1668,2258,BR,0,0,1,0,0,0,492,0,3228,adverb,1020,974,799,435,0.13475836431226765,0.24752168525402726,0.3017348203221809,0.3159851301115242
45,2,lion_cabbage,lion_brownie,grizzly_cabbage,grizzly_brownie,brownie,lion_brownie,BR_Pic,grizzly,grizzly_cabbage,TL_Pic,GG,8,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,cabbage,lion,BL_Pic,902496,902504,733,1744,2208,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,early,567,555,1449,46,0.01757737867787543,0.553687428353076,0.21207489491784487,0.21666029805120368
45,2,lion_cabbage,lion_brownie,grizzly_cabbage,grizzly_brownie,brownie,lion_brownie,BR_Pic,grizzly,grizzly_cabbage,TL_Pic,GG,38,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,cabbage,lion,BL_Pic,902564,902602,733,1744,2208,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,early,567,555,1449,46,0.01757737867787543,0.553687428353076,0.21207489491784487,0.21666029805120368
45,2,lion_cabbage,lion_brownie,grizzly_cabbage,grizzly_brownie,brownie,lion_brownie,BR_Pic,grizzly,grizzly_cabbage,TL_Pic,GG,1226,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,cabbage,lion,BL_Pic,902609,903835,733,1744,2208,NA,NA,NA,NA,NA,NA,NA,NA,NA,1272,prenuclear,567,555,1449,46,0.01757737867787543,0.553687428353076,0.21207489491784487,0.21666029805120368
45,2,lion_cabbage,lion_brownie,grizzly_cabbage,grizzly_brownie,brownie,lion_brownie,BR_Pic,grizzly,grizzly_cabbage,TL_Pic,GG,223,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,cabbage,lion,BL_Pic,903854,904077,733,1744,2208,NA,NA,NA,NA,NA,NA,NA,NA,NA,1495,prenuclear,567,555,1449,46,0.01757737867787543,0.553687428353076,0.21207489491784487,0.21666029805120368
45,2,lion_cabbage,lion_brownie,grizzly_cabbage,grizzly_brownie,brownie,lion_brownie,BR_Pic,grizzly,grizzly_cabbage,TL_Pic,GG,342,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,cabbage,lion,BL_Pic,904141,904483,733,1744,2208,BR,0,0,1,0,0,0,342,0,1837,nuclear,567,555,1449,46,0.01757737867787543,0.553687428353076,0.21207489491784487,0.21666029805120368
45,2,lion_cabbage,lion_brownie,grizzly_cabbage,grizzly_brownie,brownie,lion_brownie,BR_Pic,grizzly,grizzly_cabbage,TL_Pic,GG,213,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,cabbage,lion,BL_Pic,905100,905313,733,1744,2208,BR,0,0,1,0,0,0,213,0,2050,nuclear,567,555,1449,46,0.01757737867787543,0.553687428353076,0.21207489491784487,0.21666029805120368
45,2,lion_cabbage,lion_brownie,grizzly_cabbage,grizzly_brownie,brownie,lion_brownie,BR_Pic,grizzly,grizzly_cabbage,TL_Pic,GG,567,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,cabbage,lion,BL_Pic,905348,905915,733,1744,2208,BR,0,0,1,0,0,0,567,0,2617,adverb,567,555,1449,46,0.01757737867787543,0.553687428353076,0.21207489491784487,0.21666029805120368
45,3,panda_brownie,zebra_brownie,panda_cabbage,zebra_cabbage,cabbage,zebra_cabbage,TR_Pic,panda,panda_brownie,BL_Pic,CG,104,brownie,panda,panda_brownie,1st_norm_panda_brownie,brownie,zebra,BR_Pic,754270,754374,733,1738,2090,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,early,3631,0,0,104,0.027844712182061578,0,0,0.9721552878179385
45,3,panda_brownie,zebra_brownie,panda_cabbage,zebra_cabbage,cabbage,zebra_cabbage,TR_Pic,panda,panda_brownie,BL_Pic,CG,2708,brownie,panda,panda_brownie,1st_norm_panda_brownie,brownie,zebra,BR_Pic,754403,757111,733,1738,2090,NA,NA,NA,NA,NA,NA,NA,NA,NA,2812,adverb,3631,0,0,104,0.027844712182061578,0,0,0.9721552878179385
45,3,panda_brownie,zebra_brownie,panda_cabbage,zebra_cabbage,cabbage,zebra_cabbage,TR_Pic,panda,panda_brownie,BL_Pic,CG,203,brownie,panda,panda_brownie,1st_norm_panda_brownie,brownie,zebra,BR_Pic,757168,757371,733,1738,2090,BL,0,1,0,0,0,203,0,0,3015,adverb,3631,0,0,104,0.027844712182061578,0,0,0.9721552878179385
45,3,panda_brownie,zebra_brownie,panda_cabbage,zebra_cabbage,cabbage,zebra_cabbage,TR_Pic,panda,panda_brownie,BL_Pic,CG,720,brownie,panda,panda_brownie,1st_norm_panda_brownie,brownie,zebra,BR_Pic,757415,758135,733,1738,2090,BL,0,1,0,0,0,720,0,0,3735,adverb,3631,0,0,104,0.027844712182061578,0,0,0.9721552878179385
45,4,grizzly_melon,lion_melon,grizzly_berries,lion_berries,melon,grizzly_melon,BL_Pic,lion,lion_berries,TR_Pic,GG,194,berries,grizzly,grizzly_berries,1st_norm_grizzly_berries,berries,grizzly,TL_Pic,808518,808712,733,1741,2311,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,early,1485,622,1413,194,0.052234787291330104,0.3804523424878837,0.1674744211093161,0.3998384491114701
45,4,grizzly_melon,lion_melon,grizzly_berries,lion_berries,melon,grizzly_melon,BL_Pic,lion,lion_berries,TR_Pic,GG,791,berries,grizzly,grizzly_berries,1st_norm_grizzly_berries,berries,grizzly,TL_Pic,808741,809532,733,1741,2311,NA,NA,NA,NA,NA,NA,NA,NA,NA,985,prenuclear,1485,622,1413,194,0.052234787291330104,0.3804523424878837,0.1674744211093161,0.3998384491114701
45,4,grizzly_melon,lion_melon,grizzly_berries,lion_berries,melon,grizzly_melon,BL_Pic,lion,lion_berries,TR_Pic,GG,155,berries,grizzly,grizzly_berries,1st_norm_grizzly_berries,berries,grizzly,TL_Pic,809576,809731,733,1741,2311,BR,0,0,0,1,0,0,0,155,1140,prenuclear,1485,622,1413,194,0.052234787291330104,0.3804523424878837,0.1674744211093161,0.3998384491114701
45,4,grizzly_melon,lion_melon,grizzly_berries,lion_berries,melon,grizzly_melon,BL_Pic,lion,lion_berries,TR_Pic,GG,144,berries,grizzly,grizzly_berries,1st_norm_grizzly_berries,berries,grizzly,TL_Pic,809796,809940,733,1741,2311,TL,1,0,0,0,144,0,0,0,1284,prenuclear,1485,622,1413,194,0.052234787291330104,0.3804523424878837,0.1674744211093161,0.3998384491114701
45,4,grizzly_melon,lion_melon,grizzly_berries,lion_berries,melon,grizzly_melon,BL_Pic,lion,lion_berries,TR_Pic,GG,166,berries,grizzly,grizzly_berries,1st_norm_grizzly_berries,berries,grizzly,TL_Pic,809965,810131,733,1741,2311,TL,1,0,0,0,166,0,0,0,1450,prenuclear,1485,622,1413,194,0.052234787291330104,0.3804523424878837,0.1674744211093161,0.3998384491114701
45,4,grizzly_melon,lion_melon,grizzly_berries,lion_berries,melon,grizzly_melon,BL_Pic,lion,lion_berries,TR_Pic,GG,157,berries,grizzly,grizzly_berries,1st_norm_grizzly_berries,berries,grizzly,TL_Pic,810201,810358,733,1741,2311,TR,0,1,0,0,0,157,0,0,1607,prenuclear,1485,622,1413,194,0.052234787291330104,0.3804523424878837,0.1674744211093161,0.3998384491114701
45,4,grizzly_melon,lion_melon,grizzly_berries,lion_berries,melon,grizzly_melon,BL_Pic,lion,lion_berries,TR_Pic,GG,422,berries,grizzly,grizzly_berries,1st_norm_grizzly_berries,berries,grizzly,TL_Pic,810369,810791,733,1741,2311,TR,0,1,0,0,0,422,0,0,2029,nuclear,1485,622,1413,194,0.052234787291330104,0.3804523424878837,0.1674744211093161,0.3998384491114701
45,4,grizzly_melon,lion_melon,grizzly_berries,lion_berries,melon,grizzly_melon,BL_Pic,lion,lion_berries,TR_Pic,GG,200,berries,grizzly,grizzly_berries,1st_norm_grizzly_berries,berries,grizzly,TL_Pic,810820,811020,733,1741,2311,TR,0,1,0,0,0,200,0,0,2229,nuclear,1485,622,1413,194,0.052234787291330104,0.3804523424878837,0.1674744211093161,0.3998384491114701
45,4,grizzly_melon,lion_melon,grizzly_berries,lion_berries,melon,grizzly_melon,BL_Pic,lion,lion_berries,TR_Pic,GG,616,berries,grizzly,grizzly_berries,1st_norm_grizzly_berries,berries,grizzly,TL_Pic,811043,811659,733,1741,2311,TR,0,1,0,0,0,616,0,0,2845,adverb,1485,622,1413,194,0.052234787291330104,0.3804523424878837,0.1674744211093161,0.3998384491114701
45,4,grizzly_melon,lion_melon,grizzly_berries,lion_berries,melon,grizzly_melon,BL_Pic,lion,lion_berries,TR_Pic,GG,759,berries,grizzly,grizzly_berries,1st_norm_grizzly_berries,berries,grizzly,TL_Pic,811728,812487,733,1741,2311,TL,1,0,0,0,759,0,0,0,3604,adverb,1485,622,1413,194,0.052234787291330104,0.3804523424878837,0.1674744211093161,0.3998384491114701
45,4,grizzly_melon,lion_melon,grizzly_berries,lion_berries,melon,grizzly_melon,BL_Pic,lion,lion_berries,TR_Pic,GG,110,berries,grizzly,grizzly_berries,1st_norm_grizzly_berries,berries,grizzly,TL_Pic,812494,812604,733,1741,2311,TL,1,0,0,0,110,0,0,0,3714,adverb,1485,622,1413,194,0.052234787291330104,0.3804523424878837,0.1674744211093161,0.3998384491114701
45,99,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,153,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,713125,713278,712,1668,2258,BL,1,0,0,0,153,0,0,0,153,early,4500,456,1111,494,0.07529340039628106,0.16933394299649443,0.0695016003657979,0.6858710562414266
45,99,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,234,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,713320,713554,712,1668,2258,BL,1,0,0,0,234,0,0,0,387,early,4500,456,1111,494,0.07529340039628106,0.16933394299649443,0.0695016003657979,0.6858710562414266
45,99,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,107,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,713646,713753,712,1668,2258,BR,0,0,1,0,0,0,107,0,494,early,4500,456,1111,494,0.07529340039628106,0.16933394299649443,0.0695016003657979,0.6858710562414266
45,99,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,236,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,714101,714337,712,1668,2258,BR,0,0,1,0,0,0,236,0,730,prenuclear,4500,456,1111,494,0.07529340039628106,0.16933394299649443,0.0695016003657979,0.6858710562414266
45,99,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,352,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,714374,714726,712,1668,2258,BR,0,0,1,0,0,0,352,0,1082,prenuclear,4500,456,1111,494,0.07529340039628106,0.16933394299649443,0.0695016003657979,0.6858710562414266
45,99,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,274,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,714799,715073,712,1668,2258,BL,1,0,0,0,274,0,0,0,1356,prenuclear,4500,456,1111,494,0.07529340039628106,0.16933394299649443,0.0695016003657979,0.6858710562414266
45,99,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,95,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,715150,715245,712,1668,2258,NA,NA,NA,NA,NA,NA,NA,NA,NA,1451,prenuclear,4500,456,1111,494,0.07529340039628106,0.16933394299649443,0.0695016003657979,0.6858710562414266
45,99,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,154,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,715286,715440,712,1668,2258,TR,0,0,0,1,0,0,0,154,1605,prenuclear,4500,456,1111,494,0.07529340039628106,0.16933394299649443,0.0695016003657979,0.6858710562414266
45,99,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,365,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,715510,715875,712,1668,2258,TL,0,1,0,0,0,365,0,0,1970,nuclear,4500,456,1111,494,0.07529340039628106,0.16933394299649443,0.0695016003657979,0.6858710562414266
45,99,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,91,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,715915,716006,712,1668,2258,TL,0,1,0,0,0,91,0,0,2061,nuclear,4500,456,1111,494,0.07529340039628106,0.16933394299649443,0.0695016003657979,0.6858710562414266
45,99,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,287,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,716327,716614,712,1668,2258,BR,0,0,1,0,0,0,287,0,2348,adverb,4500,456,1111,494,0.07529340039628106,0.16933394299649443,0.0695016003657979,0.6858710562414266
45,99,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,240,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,716636,716876,712,1668,2258,BR,0,0,1,0,0,0,240,0,2588,adverb,4500,456,1111,494,0.07529340039628106,0.16933394299649443,0.0695016003657979,0.6858710562414266
45,99,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,225,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,716903,717128,712,1668,2258,BR,0,0,1,0,0,0,225,0,2813,adverb,4500,456,1111,494,0.07529340039628106,0.16933394299649443,0.0695016003657979,0.6858710562414266
45,99,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,233,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,717156,717389,712,1668,2258,BR,0,0,1,0,0,0,233,0,3046,adverb,4500,456,1111,494,0.07529340039628106,0.16933394299649443,0.0695016003657979,0.6858710562414266
45,99,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,450,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,717686,718136,712,1668,2258,BR,0,0,1,0,0,0,450,0,3496,adverb,4500,456,1111,494,0.07529340039628106,0.16933394299649443,0.0695016003657979,0.6858710562414266
45,99,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,240,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,718162,718402,712,1668,2258,BR,0,0,1,0,0,0,240,0,3736,adverb,4500,456,1111,494,0.07529340039628106,0.16933394299649443,0.0695016003657979,0.6858710562414266
45,99,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,163,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,718430,718593,712,1668,2258,BR,0,0,1,0,0,0,163,0,3899,adverb,4500,456,1111,494,0.07529340039628106,0.16933394299649443,0.0695016003657979,0.6858710562414266
45,99,panda_berries,panda_melon,zebra_berries,zebra_melon,melon,panda_melon,BR_Pic,zebra,zebra_berries,TL_Pic,GC,201,melon,panda,panda_melon,1st_norm_panda_melon,berries,panda,BL_Pic,718652,718853,712,1668,2258,TL,0,1,0,0,0,201,0,0,4100,adverb,4500,456,1111,494,0.07529340039628106,0.16933394299649443,0.0695016003657979,0.6858710562414266
